,Date,Title,Source,Text,Categories
10,2021-10-14 15:33:00,"<a href=""https://coinquora.com/ripple-joins-digital-pound-foundation-cbdc-will-rise/"">Ripple Joins Digital Pound Foundation, CBDC Will Rise</a>",coinquora,"Ripple is now a member of the Digital Pound Foundation. Its Head of Policy — Susan Friedman, will represent. The ...Read More......",XRP|ETH|Fiat
11,2021-10-14 15:30:51,"<a href=""https://news.bitcoin.com/studio-54-reveals-never-before-seen-photograph-and-pixel-art-nfts-of-the-famed-disco-club/"">Studio 54 Reveals Never-Before-Seen Photograph and Pixel Art NFTs of the Famed Disco Club</a>",bitcoin.com,"Superrare Labs has revealed the first-ever non-fungible token (NFT) drop crafted by the renowned photographer Bill Bernstein and the legendary Studio 54. The NFT drop features the nightlife photographs taken by Bernstein from the iconic Studio 54 and Paradise Garage. Additionally, Superrare has also unveiled NFT collec...",ICO|Blockchain
12,2021-10-14 15:30:12,"<a href=""https://ambcrypto.com/how-this-symmetrical-triangle-set-up-could-play-out-for-matic/"">How this symmetrical triangle set-up could play out for MATIC</a>",ambcrypto,"A series of lower highs and higher lows identified a symmetrical triangle for MATIC. This setup translated to a possible breakout scenario moving forward. At the time of writing, MATIC traded at $1.35, up by 3.4% over the last 24 hours. MATIC 4-hour Chart MATIC&#8217;s lower highs at $1.50 and $1.44 combined with highe...",Market|Altcoin
13,2021-10-14 15:19:10,"<a href=""https://zycrypto.com/billionaire-elon-musk-voices-support-for-exciting-major-dogecoin-update/"">Billionaire Elon Musk Voices Support For Exciting Major Dogecoin Update</a>",zycrypto,"Elon Musk, the billionaire CEO of the world’s largest electric car firm Tesla as well as SpaceX has renewed his support of canine-themed cryptocurrency Dogecoin, suggesting the importance of the latest DOGE node upgrade is high. Dogecoin Creator Emphasizes Importance Of Latest Dogecoin Update It began when Dogecoin co-...",Other
14,2021-10-14 15:06:15,"<a href=""https://www.okex.com/academy/en/led-by-eth-and-dot-crypto-market-pushes-higher-crypto-market-daily"">Led by ETH and DOT, crypto market pushes higher</a>",okexinsights,"[OKex Insights]Led by ETH and DOT, crypto market pushes higher...",ETH|Market|BTC
15,2021-10-14 15:05:33,"<a href=""https://www.trustnodes.com/2021/10/14/crypto-industry-pushes-for-sro"">Crypto Industry Pushes For SRO</a>",trustnodes,The crypto industry is finally taking initiative to shape regulations with one proposal gaining pace being the establishment of a crypto self-regulating organization (SRO). &#8220;The organization would have a code......,BTC|ETH|ICO
16,2021-10-14 15:01:10,"<a href=""https://decrypt.co/83389/crypto-firm-ankr-takes-page-ftx-playbook-partners-nba-sacramento-kings"">Crypto Firm Ankr Takes Page From FTX Playbook, Sponsors NBA's Sacramento Kings</a>",decrypt,The Sacramento Kings were early adopters of crypto. The team is now taking on decentralized infrastructure startup Ankr as a sponsor....,Technology
17,2021-10-14 15:01:00,"<a href=""https://coinquora.com/vladimir-putin-says-yes-to-crypto-as-payment-methods/"">Vladimir Putin Says Yes to Crypto as Payment Methods</a>",coinquora,Vladimir Putin says he accepts cryptocurrency&#8217;s role in making payments. He also cautions that it is soon to know if ...Read More......,Other
18,2021-10-14 15:00:34,"<a href=""https://ambcrypto.com/newly-launched-digital-pound-foundation-to-work-on-uks-transition-to-digital-economy/"">Digital Pound Foundation to work on UK’s ‘transition to innovative digital economy’</a>",ambcrypto,"The Digital Pound Foundation was launched today, 14 October as an independent body for CBDC development. The aim of the project involves &#8220;implementation of a well-designed digital Pound and digital money ecosystem.&#8221; It stated, &#8220;The Foundation believes that a digital Pound will underpin the UK’s transi...",Fiat|ETH
19,2021-10-14 14:43:43,"<a href=""https://coinpedia.org/ripple/ripple-joins-digital-pound-foundation-how-will-this-impact-xrp-price/"">Ripple Joins Digital Pound Foundation! How Will This Impact XRP Price !</a>",coinpedia,"The post Ripple Joins Digital Pound Foundation! How Will This Impact XRP Price ! appeared first on Coinpedia - Fintech &amp; Cryptocurreny News Media| Crypto GuideRipple, a digital remittance technology company, today announced a cooperation with the Digital Pound Foundation, a non-profit organization. The foundation i...",XRP|ETH|Fiat|Trading|Technology
20,2021-10-14 14:39:45,"<a href=""https://decrypt.co/83319/cryptopunks-get-physical-how-art-galleries-are-displaying-nfts"">CryptoPunks Get Physical: How Art Galleries are Displaying NFTs</a>",decrypt,"With NFT art taking off, galleries are wrestling with how best to display it. Decrypt visited two London galleries taking very different approaches....",Other
21,2021-10-14 14:38:59,"<a href=""https://decrypt.co/83443/coinbase-sees-1-4-million-signups-new-nft-platform"">Coinbase Sees 1.4 Million Signups for New NFT Platform</a>",decrypt,The Coinbase NFT marketplace is seeing an “insane” amount of traffic as the number of users on the waitlist exceeds 1.4 million....,Business
22,2021-10-14 14:35:34,"<a href=""https://cryptopotato.com/ripple-price-analysis-xrp-consolidates-within-key-range-below-1-2-big-move-soon/"">Ripple Price Analysis: XRP Consolidates Within Key Range Below $1.2, Big Move Soon?</a>",cryptopotato,Ripple's price has been consolidating within a rather narrow range between $1 and $1.2 for quite some time. Is a big move coming soon?...,XRP|Trading|Market
23,2021-10-14 14:35:00,"<a href=""https://coinquora.com/efinity-to-become-first-on-polkadot-parachain-slot/"">Efinity to Become First on Polkadot Parachain Slot</a>",coinquora,"Polkadot will have its first-ever parachain slot auction on November 11, 2021. Mymetaverse believes that Efinity will become first on ...Read More......",Other
24,2021-10-14 14:30:35,"<a href=""https://ambcrypto.com/usa-gains-dominance-as-bitcoin-mining-demographics-change-again/"">USA gains dominance as Bitcoin mining demographics change again</a>",ambcrypto,"The United States of America has emerged to be one of the leading countries for Bitcoin mining after China banned its participation and involvement in crypto. It has been a surprising turn of events since until recently, crypto-enthusiasts in the U.S were worried about losing out to the world amid its regulatory pace. ...",BTC|Mining|Asia
25,2021-10-14 14:30:27,"<a href=""https://dailyhodl.com/2021/10/14/these-catalysts-could-trigger-historically-bullish-q4-for-bitcoin-crypto-analytics-firm-head-of-research/"">These Catalysts Could Trigger Historically Bullish Q4 for Bitcoin: Crypto Analytics Firm Head of Research</a>",dailyhodl,"The fourth quarter of 2021 is looking &#8220;historically bullish&#8221; for Bitcoin (BTC), according to one blockchain researcher. Lucas Outumuro, head of research at the blockchain intelligence firm IntoTheBlock, says on Twitter that three factors are driving BTC optimism: 1. The potential approval of a Bitcoin excha...",BTC|Blockchain|Trading
26,2021-10-14 14:25:00,"<a href=""https://cointelegraph.com/news/dogecoin-loses-70-against-bitcoin-during-6-months-of-celebrity-doge-endorsements"">Dogecoin loses 70% against Bitcoin during 6 months of celebrity DOGE endorsements</a>",cointelegraph,"The DOGE may have had its day, and social media is busy poking fun at Bitcoin skeptic Mark Cuban....",BTC
27,2021-10-14 14:20:20,"<a href=""https://www.trustnodes.com/2021/10/14/bitcoin-touches-58000-as-chinas-bond-crisis-spreads"">Bitcoin Touches $58,000 as China’s Bond Crisis Spreads</a>",trustnodes,"Bitcoin rose to $58,000 to touch a new recent high of $58,500 with it currently trading at $57,500 as the crypto tries to overtake resistance. Ethereum has also jumped to......",BTC|ETH|Trading
28,2021-10-14 14:18:08,"<a href=""https://cryptopotato.com/ethereum-has-the-most-upside-potential-says-mark-cuban/"">Ethereum Has The Most Upside Potential, Says Mark Cuban</a>",cryptopotato,"According to Mark Cuban, Ethereum is a great investment opportunity, while Bitcoin is better than gold....",ETH|BTC|Fiat
29,2021-10-14 14:15:29,"<a href=""https://ambcrypto.com/esports-nft-platform-and-2crazynft-announce-partnership-with-almghty/"">Esports NFT Platform and 2CrazyNFT announce partnership with ALMGHTY</a>",ambcrypto,"Today, Esports Platform, 2CrazyNFT, partners with ALMGHTY, a gaming and lifestyle label under Gushcloud International, and EMERGE Esports, Singapore’s professional gaming and esports talent management company. With EMERGE Esports support in co-brokering this partnership, 2Crazy will sponsor ALMGHTY for their NFT platfo...",Asia|Sponsored
30,2021-10-14 14:15:16,"<a href=""https://cryptobriefing.com/early-blockchain-inventors-celebrate-30-years-since-inception/?utm_source=main_feed&utm_medium=rss"">Early Blockchain Inventors Celebrate 30 Years Since Inception</a>",cryptobriefing,...,Blockchain|Sponsored
31,2021-10-14 14:14:34,"<a href=""https://zycrypto.com/cardanos-charles-hoskinson-blasts-the-imf-for-anti-crypto-comments/"">Cardano’s Charles Hoskinson Blasts The IMF For Anti-Crypto Comments</a>",zycrypto,"Key takeaways The IMF warns that emerging economies are likely to face financial stability risks by adopting cryptocurrencies and stablecoins. Charles Hoskinson, founder of Cardano, replies that cryptocurrencies were rather the solution to hyperinflation. Crypto is still likely to face more oversight from global regula...",ADA
32,2021-10-14 14:11:01,"<a href=""https://bitcoinmagazine.com/culture/elon-musks-tesla-up-over-1-billion-on-bitcoin-investment"">Elon Musk’s Tesla Up Over $1 Billion On Bitcoin Investment</a>",bitcoinmagazine,"Elon Musk’s Tesla is now over $1 billion in the green on its Bitcoin investment as the price nears $58,000 for the first time since early May....",BTC|Trading
33,2021-10-14 14:10:48,"<a href=""http://www.chaindd.com/3660110.html?lang=en&wxshare=1"">Guangdong Will Promote the Deep Integration of Blockchain and Digital Economy</a>",chaindd,It points out that special research and development projects will be implemented in areas such as blockchain....,Blockchain
34,2021-10-14 14:04:28,"<a href=""https://bitcoinmagazine.com/culture/discussing-bitcoin-freedom-vs-government-servitude"">Discussing Bitcoin Freedom Vs. Government Servitude</a>",bitcoinmagazine,"In a recent Twitter Spaces, convicted Bitcoiners discussed the freedom this network gives them over government servitude....",BTC
35,2021-10-14 14:03:00,"<a href=""https://coinquora.com/wazirx-received-377-legal-requests-blocked-over-14k-accounts/"">WazirX Received 377 Legal Requests, Blocked Over 14k Accounts</a>",coinquora,WazirX on Thursday said it received 377 legal requests. The legal request is from April &#8211; September this year. The ...Read More......,Regulation
36,2021-10-14 14:02:13,"<a href=""https://zycrypto.com/el-salvadors-bukele-reveals-what-the-largest-global-crisis-is-but-heres-why-bitcoin-solves-this-problem/"">El Salvador’s Bukele Reveals What The Largest Global Crisis Is, But Here’s Why Bitcoin Solves This Problem</a>",zycrypto,"Key takeaways President of El Salvador Nayib Bukele opines that the world needs a &#8220;new economic system.&#8221; His comments all point to issues that Bitcoin proponents think the pioneer cryptocurrency can fix. Critics remain unimpressed, but a bullish Bukele seems to pay no mind. El Salvador President Nayib Bukel...",BTC|Regulation|Trading
37,2021-10-14 14:00:01,"<a href=""https://ambcrypto.com/the-only-thing-that-bitcoin-needs-as-it-inches-closer-to-an-all-time-high/"">The only thing that Bitcoin needs, as it inches closer to an all time high</a>",ambcrypto,"Bitcoin has maintained above the $55K level for over a week now. As the king coin traded at $57,936 at press time its price was closer to a new all-time high than to the price on 1 October, 2021. This, in turn, fueled the market with high expectations that BTC will soon hit its ATH [&#8230;]...",BTC|Trading|Market
38,2021-10-14 13:56:04,"<a href=""https://cryptobriefing.com/defi-outpacing-centralized-exchanges-in-north-america-report/?utm_source=main_feed&utm_medium=rss"">DeFi Outpacing Centralized Exchanges in North America: Report</a>",cryptobriefing,...,Other
39,2021-10-14 13:51:54,"<a href=""https://cryptocoin.news/news/usa-now-holds-over-1-3-of-bitcoins-total-hashrate-65930/?utm_source=rss&utm_medium=rss&utm_campaign=usa-now-holds-over-1-3-of-bitcoins-total-hashrate"">USA Now Holds Over 1/3 Of Bitcoin’s Total Hashrate</a>",cryptocoinnews,"New data from the University of Cambridge shows that the US is now the leading country in Bitcoin mining. And the winner of China’s mining ban is… In May 2020, The Cambridge Centre for Alternative Finance launched a tool showing the distribution of Bitcoin mining power across the world. Back then, their data showed tha...",Mining|BTC|Asia
40,2021-10-14 13:47:23,"<a href=""https://zycrypto.com/post-crackdown-chinas-28-billion-crypto-outflow-to-foreign-countries-drops-by-40/"">Post Crackdown: China’s $28 Billion Crypto Outflow To Foreign Countries Drops By 40%</a>",zycrypto,Key takeaway Data shows that the amount of unregulated fund outflow dropped by 40% in China after the recent round of tightened crypto regulations. The development could drive China to adopt even stricter rules for the industry. Crypto enthusiasts are not buying China&#8217;s reasons for their crackdown on the industry...,Asia
41,2021-10-14 13:45:29,"<a href=""https://ambcrypto.com/making-crypto-staking-easy-with-divi-vaults/"">Making crypto staking easy with Divi Vaults</a>",ambcrypto,"While the financial space is slowly adopting blockchain technology, there is a lot that needs to be done to facilitate better crypto adoption among the wider population. The crypto space can seem complex and difficult to navigate through for average users and this is one of the major reasons why the space has not seen ...",Sponsored|Blockchain|Technology
42,2021-10-14 13:41:39,"<a href=""https://www.theblockcrypto.com/linked/120628/charting-platform-tradingview-raises-298-million-at-3-billion-valuation?utm_source=cryptocompare&utm_medium=rss"">Charting platform TradingView raises $298 million at $3 billion valuation</a>",theblock,"TradingView, the financial information platform and social network, has raised $298 million in a round led by Tiger Global Management.The post Charting platform TradingView raises $298 million at $3 billion valuation appeared first on The Block....",ICO
43,2021-10-14 13:41:12,"<a href=""https://blockworks.co/bitwise-tries-once-more-for-spot-bitcoin-etp/"">Bitwise Tries Once More for Spot Bitcoin ETP</a>",blockworks,The firm withdrew its application for similar product last year but feels new application will alleviate SEC’s concerns.The post Bitwise Tries Once More for Spot Bitcoin ETP appeared first on Blockworks....,BTC|Market|Regulation
44,2021-10-14 13:35:15,"<a href=""https://www.cryptonewsz.com/unilend-finance-introduced-unilend-v2-with-isolated-dual-asset-pools/"">UniLend Finance Introduced Unilend V2 with Isolated Dual Asset Pools</a>",cryptonewsz,"UniLend Protocol is about to take a major leap forward, accepting any token for loaning and disrupting the $500 billion untapped industry. They&#8217;re ready to provide the most major technological advancement to their 100K-strong membership and the broader DeFi network. UniLend&#8217;s company has gone out to constru...",Mining|ICO|Blockchain
45,2021-10-14 13:35:00,"<a href=""https://coinquora.com/crypto-capital-venture-founder-says-ada-will-explode-again/"">Crypto Capital Venture Founder Says ADA Will Explode Again</a>",coinquora,"Dan Gambardello, Crypto Capital Venture Founder says ADA will explode again. He says ADA holders will “greatly enjoy” the coin ...Read More......",ADA|Business
46,2021-10-14 13:34:14,"<a href=""https://bitcoinist.com/wakatta-partners-with-roborace-to-integrate-upgradable-nfts-into-racing-metaverse-platform/?utm_source=rss&utm_medium=rss&utm_campaign=wakatta-partners-with-roborace-to-integrate-upgradable-nfts-into-racing-metaverse-platform"">Wakatta Partners with Roborace to Integrate Upgradable NFTs into Racing Metaverse Platform</a>",bitcoinist,"Wakatta, an NFT-focused blockchain developed by Sensorium, has announced a partnership with Roborace, the world&#8217;s first driverless series for full-size racing cars driven solely by onboard software systems, which also introduces to motorsport the dynamic mixed reality named Roborace Metaverse. The characters and ...",Blockchain|Technology
47,2021-10-14 13:30:36,"<a href=""https://ambcrypto.com/what-to-expect-from-dogecoins-near-term-price-action/"">What to expect from Dogecoin’s near-term price action</a>",ambcrypto,Dogecoin was licking its wounds after a 9% drawdown from a bearish setup on its chart. The last few days accounted for some gains as DOGE rebounded from a strong zone and flipped its 4-hour 20-SMA (red) to bullish. A move above the confluence of the 50-SMA (yellow) and resistance barrier of $0.2340 could set [&#8230;]...,Trading|Market|Altcoin
48,2021-10-14 13:30:06,"<a href=""https://news.bitcoin.com/zimbabwean-dollar-could-collapse-business-lobby-warns/"">Zimbabwean Dollar Could Collapse, Business Lobby Warns</a>",bitcoin.com,"A Zimbabwean business lobby group, the Confederation of Zimbabwe Industries (CZI), has warned that the country&#x2019;s currency could collapse if authorities fail to &#x201C;implement policy measures that are needed to support it.&#x201D; Central Bank Approach Unsettling the Market In a letter seen by Bitcoin.com News...",Fiat|Business|Market|Regulation
49,2021-10-14 13:29:12,"<a href=""https://seekingalpha.com/news/3752828-russias-vladimir-putin-says-crypto-has-the-right-to-exist?utm_source=cryptocompare.com&utm_medium=referral"">Russia's Vladimir Putin signals acceptance of cryptocurrency as payments</a>",seekingalpha,"Russian President Vladimir Putin says cryptocurrency ""has the right to exist and can be used as a means of payment,"" he said during an interview broadcast on CNBC. However, he indicates that it's too soon to talk about using digital currencies for trading oil, which forms the majority of Russia's exports. The Bank of R...",ICO|BTC|Market|Regulation|Trading
