,USD,EUR,GBP,JPY,CHF,CAD,AUD,PLN,CNY,RUB,KRW,SGD,HKD,INR,IDR,PHP,MYR,THB,NZD,NOK,SEK,DKK,CZK,BGN,HUF,HRK,RON,ISK,TRY,ILS,BRL,MXN,ZAR
SEK,0.1144,0.0989,0.0839,12.7865,0.1061,0.1434,0.1566,0.4566,0.7375,8.2302,136.6252,0.155,0.8905,8.5773,1624.5556,5.7773,0.4779,3.872,0.165,0.9774,1.0,0.7358,2.5148,0.1934,35.6137,0.7434,0.4893,14.7719,1.0195,,0.6292,2.3561,1.7032
DKK,0.1555,0.1344,0.1141,17.3787,0.1442,0.1948,0.2128,0.6206,1.0024,11.1861,185.6934,0.2107,1.2104,11.6578,2208.0053,7.8521,0.6496,5.2627,0.2242,1.3285,1.3591,1.0,3.418,0.2628,48.4042,1.0104,0.665,20.0771,1.3856,,0.8552,3.2023,2.3149
CZK,0.0455,0.0393,0.0334,5.0845,0.0422,0.057,0.0623,0.1816,0.2933,3.2727,54.3289,0.0617,0.3541,3.4108,646.0026,2.2973,0.19,1.5397,0.0656,0.3887,0.3976,0.2926,1.0,0.0769,14.1618,0.2956,0.1946,5.874,0.4054,,0.2502,0.9369,0.6773
BGN,0.5915,0.5113,0.434,66.1213,0.5488,0.7413,0.8097,2.3613,3.8138,42.5601,706.514,0.8018,4.6051,44.355,8400.8743,29.8752,2.4714,20.023,0.8532,5.0545,5.1712,3.8047,13.0044,1.0,184.165,3.8444,2.5301,76.3882,5.272,,3.2538,12.184,8.8076
HUF,0.0032,0.0028,0.0024,0.359,0.003,0.004,0.0044,0.0128,0.0207,0.2311,3.8363,0.0044,0.025,0.2408,45.616,0.1622,0.0134,0.1087,0.0046,0.0274,0.0281,0.0207,0.0706,0.0054,1.0,0.0209,0.0137,0.4148,0.0286,,0.0177,0.0662,0.0478
HRK,0.1539,0.133,0.1129,17.1996,0.1428,0.1928,0.2106,0.6142,0.9921,11.0708,183.7793,0.2086,1.1979,11.5377,2185.2463,7.7712,0.6429,5.2084,0.2219,1.3148,1.3451,0.9897,3.3827,0.2601,47.9053,1.0,0.6581,19.8702,1.3714,,0.8464,3.1693,2.291
RON,0.2338,0.2021,0.1716,26.1342,0.2169,0.293,0.32,0.9333,1.5074,16.8217,279.2474,0.3169,1.8201,17.5312,3320.4191,11.8081,0.9768,7.914,0.3372,1.9978,2.0439,1.5038,5.1399,0.3952,72.7907,1.5195,1.0,30.1922,2.0837,,1.2861,4.8157,3.4812
ISK,0.0077,0.0067,0.0057,0.8656,0.0072,0.0097,0.0106,0.0309,0.0499,0.5572,9.249,0.0105,0.0603,0.5807,109.9761,0.3911,0.0324,0.2621,0.0112,0.0662,0.0677,0.0498,0.1702,0.0131,2.4109,0.0503,0.0331,1.0,0.069,,0.0426,0.1595,0.1153
TRY,0.1122,0.097,0.0823,12.5419,0.1041,0.1406,0.1536,0.4479,0.7234,8.0728,134.0122,0.1521,0.8735,8.4133,1593.4856,5.6668,0.4688,3.798,0.1618,0.9587,0.9809,0.7217,2.4667,0.1897,34.9326,0.7292,0.4799,14.4894,1.0,,0.6172,2.3111,1.6706
ILS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRL,0.1818,0.1571,0.1334,20.3212,0.1687,0.2278,0.2489,0.7257,1.1721,13.0801,217.1344,0.2464,1.4153,13.6317,2581.8583,9.1816,0.7595,6.1537,0.2622,1.5534,1.5893,1.1693,3.9967,0.3073,56.5998,1.1815,0.7776,23.4765,1.6203,,1.0,3.7445,2.7069
MXN,0.0485,0.042,0.0356,5.4269,0.045,0.0608,0.0665,0.1938,0.313,3.4931,57.9869,0.0658,0.378,3.6404,689.4996,2.452,0.2028,1.6434,0.07,0.4148,0.4244,0.3123,1.0673,0.0821,15.1153,0.3155,0.2077,6.2695,0.4327,,0.2671,1.0,0.7229
ZAR,0.0672,0.0581,0.0493,7.5073,0.0623,0.0842,0.0919,0.2681,0.433,4.8322,80.2164,0.091,0.5229,5.036,953.8213,3.392,0.2806,2.2734,0.0969,0.5739,0.5871,0.432,1.4765,0.1135,20.9098,0.4365,0.2873,8.673,0.5986,,0.3694,1.3834,1.0
