,Symbol,Name,Price,1h Δ,24h Δ,24h vol,Market cap (USD),Supply,Updated
10,<a href=https://cryptocompare.com/coins/doge/overview>DOGE</a>,<a href=https://cryptocompare.com/coins/doge/overview>Dogecoin</a>,0.234,<p class=green>+0.0</p>,<p class=red>-1.143</p>,"527,340,242.0","30,731,256,499.0","131,555,036,383.0",2021-10-15 03:00:02
11,<a href=https://cryptocompare.com/coins/link/overview>LINK</a>,<a href=https://cryptocompare.com/coins/link/overview>Chainlink</a>,26.76,<p class=green>+2.176</p>,<p class=green>+3.042</p>,"866,289,609.0","26,760,000,000.0","1,000,000,000.0",2021-10-15 02:59:57
12,<a href=https://cryptocompare.com/coins/uni/overview>UNI</a>,<a href=https://cryptocompare.com/coins/uni/overview>Uniswap Protocol Token</a>,26.62,<p class=green>+3.019</p>,<p class=green>+7.295</p>,"388,410,615.0","26,620,000,000.0","1,000,000,000.0",2021-10-15 02:59:58
13,<a href=https://cryptocompare.com/coins/dydx/overview>DYDX</a>,<a href=https://cryptocompare.com/coins/dydx/overview>dYdX</a>,23.32,<p class=red>-0.043</p>,<p class=green>+3.875</p>,"156,874,559.0","23,320,000,000.0","1,000,000,000.0",2021-10-15 03:00:05
14,<a href=https://cryptocompare.com/coins/avax/overview>AVAX</a>,<a href=https://cryptocompare.com/coins/avax/overview>Avalanche</a>,55.97,<p class=green>+0.0</p>,<p class=green>+0.287</p>,"332,788,733.0","21,891,457,604.0","391,128,418.0",2021-10-15 02:59:08
15,<a href=https://cryptocompare.com/coins/icp/overview>ICP</a>,<a href=https://cryptocompare.com/coins/icp/overview>Internet Computer</a>,42.5,<p class=green>+0.024</p>,<p class=red>-3.057</p>,"232,819,674.0","20,134,903,325.0","473,762,431.0",2021-10-15 03:00:03
17,<a href=https://cryptocompare.com/coins/xlm/overview>XLM</a>,<a href=https://cryptocompare.com/coins/xlm/overview>Stellar</a>,0.368,<p class=green>+0.027</p>,<p class=red>-0.674</p>,"413,432,261.0","18,420,664,122.0","50,001,802,722.0",2021-10-15 03:00:06
18,<a href=https://cryptocompare.com/coins/ftt/overview>FTT</a>,<a href=https://cryptocompare.com/coins/ftt/overview>FTX Token</a>,56.45,<p class=green>+2.842</p>,<p class=green>+4.113</p>,"241,568,154.0","18,253,983,507.0","323,365,518.0",2021-10-15 02:59:55
19,<a href=https://cryptocompare.com/coins/klay/overview>KLAY</a>,<a href=https://cryptocompare.com/coins/klay/overview>Klaytn</a>,1.638,<p class=green>+0.035</p>,<p class=red>-0.181</p>,"34,365,117.0","17,516,940,799.0","10,696,403,008.0",2021-10-15 03:00:04
20,<a href=https://cryptocompare.com/coins/shib/overview>SHIB</a>,<a href=https://cryptocompare.com/coins/shib/overview>Shiba Inu</a>,0.0,<p class=green>+3.595</p>,<p class=red>-7.003</p>,"1,280,786,900.0","15,976,230,097.0","589,746,404,475,054.0",2021-10-15 02:59:56
21,<a href=https://cryptocompare.com/coins/busd/overview>BUSD</a>,<a href=https://cryptocompare.com/coins/busd/overview>BUSD</a>,1.0,<p class=green>+0.0</p>,<p class=green>+0.0</p>,"753,962,654.0","13,230,086,600.0","13,230,086,600.0",2021-10-15 02:59:23
22,<a href=https://cryptocompare.com/coins/wbtc/overview>WBTC</a>,<a href=https://cryptocompare.com/coins/wbtc/overview>Wrapped Bitcoin</a>,"59,201.352",<p class=green>+0.035</p>,<p class=green>+1.838</p>,"102,153,142.0","12,732,188,834.0","215,065.0",2021-10-15 03:00:04
23,<a href=https://cryptocompare.com/coins/ltc/overview>LTC</a>,<a href=https://cryptocompare.com/coins/ltc/overview>Litecoin</a>,183.71,<p class=red>-0.011</p>,<p class=green>+1.728</p>,"844,264,492.0","12,630,334,984.0","68,751,483.0",2021-10-15 03:00:00
24,<a href=https://cryptocompare.com/coins/matic/overview>MATIC</a>,<a href=https://cryptocompare.com/coins/matic/overview>Polygon</a>,1.263,<p class=green>+0.0</p>,<p class=green>+1.446</p>,"226,502,039.0","12,629,999,999.0","10,000,000,000.0",2021-10-15 03:00:07
25,<a href=https://cryptocompare.com/coins/algo/overview>ALGO</a>,<a href=https://cryptocompare.com/coins/algo/overview>Algorand</a>,1.783,<p class=green>+0.0</p>,<p class=red>-1.546</p>,"228,252,258.0","11,787,923,854.0","6,611,286,514.0",2021-10-15 03:00:00
26,<a href=https://cryptocompare.com/coins/bch/overview>BCH</a>,<a href=https://cryptocompare.com/coins/bch/overview>Bitcoin Cash</a>,611.2,<p class=red>-0.002</p>,<p class=green>+2.175</p>,"421,375,135.0","11,521,673,836.0","18,850,906.0",2021-10-15 02:59:57
27,<a href=https://cryptocompare.com/coins/qnt/overview>QNT</a>,<a href=https://cryptocompare.com/coins/qnt/overview>Quant</a>,285.94,<p class=green>+0.0</p>,<p class=green>+2.675</p>,"28,812,738.0","10,271,317,663.0","35,921,234.0",2021-10-15 02:59:54
28,<a href=https://cryptocompare.com/coins/vet/overview>VET</a>,<a href=https://cryptocompare.com/coins/vet/overview>VeChain</a>,0.119,<p class=red>-0.084</p>,<p class=green>+0.679</p>,"292,742,667.0","10,206,424,387.0","85,985,041,177.0",2021-10-15 03:00:02
29,<a href=https://cryptocompare.com/coins/trx/overview>TRX</a>,<a href=https://cryptocompare.com/coins/trx/overview>TRON</a>,0.098,<p class=green>+0.01</p>,<p class=red>-0.591</p>,"436,549,382.0","9,686,014,039.0","99,241,947,122.0",2021-10-15 02:59:54
30,<a href=https://cryptocompare.com/coins/atom/overview>ATOM</a>,<a href=https://cryptocompare.com/coins/atom/overview>Cosmos</a>,33.77,<p class=green>+0.0</p>,<p class=red>-0.91</p>,"481,280,048.0","9,479,840,273.0","280,717,804.0",2021-10-15 03:00:03
31,<a href=https://cryptocompare.com/coins/fil/overview>FIL</a>,<a href=https://cryptocompare.com/coins/fil/overview>FileCoin</a>,69.86,<p class=green>+1.852</p>,<p class=green>+1.393</p>,"655,302,430.0","7,864,367,175.0","112,573,249.0",2021-10-15 02:59:54
32,<a href=https://cryptocompare.com/coins/velo/overview>VELO</a>,<a href=https://cryptocompare.com/coins/velo/overview>Velo</a>,0.249,<p class=green>+0.0</p>,<p class=red>-5.751</p>,"1,601,480.0","7,472,999,997.0","29,999,999,990.0",2021-10-15 02:30:52
33,<a href=https://cryptocompare.com/coins/grt/overview>GRT</a>,<a href=https://cryptocompare.com/coins/grt/overview>The Graph</a>,0.71,<p class=red>-0.014</p>,<p class=green>+0.709</p>,"83,404,906.0","7,248,217,725.0","10,208,757,360.0",2021-10-15 03:00:04
34,<a href=https://cryptocompare.com/coins/etc/overview>ETC</a>,<a href=https://cryptocompare.com/coins/etc/overview>Ethereum Classic</a>,54.86,<p class=green>+0.073</p>,<p class=green>+1.989</p>,"323,855,660.0","7,078,714,252.0","129,032,341.0",2021-10-15 03:00:05
35,<a href=https://cryptocompare.com/coins/ygg/overview>YGG</a>,<a href=https://cryptocompare.com/coins/ygg/overview>Yield Guild Games</a>,6.937,<p class=green>+0.035</p>,<p class=green>+10.812</p>,"1,793,475.0","6,937,381,233.0","1,000,000,000.0",2021-10-15 03:00:04
36,<a href=https://cryptocompare.com/coins/dai/overview>DAI</a>,<a href=https://cryptocompare.com/coins/dai/overview>Dai</a>,1.0,<p class=green>+0.0</p>,<p class=red>-0.1</p>,"27,944,367.0","6,770,625,663.0","6,770,625,663.0",2021-10-15 02:59:58
37,<a href=https://cryptocompare.com/coins/xtz/overview>XTZ</a>,<a href=https://cryptocompare.com/coins/xtz/overview>Tezos</a>,6.994,<p class=red>-0.1</p>,<p class=red>-2.712</p>,"229,008,584.0","6,238,547,580.0","891,985,641.0",2021-10-15 02:59:57
38,<a href=https://cryptocompare.com/coins/theta/overview>THETA</a>,<a href=https://cryptocompare.com/coins/theta/overview>Theta</a>,6.08,<p class=green>+0.035</p>,<p class=red>-0.01</p>,"146,337,248.0","6,079,819,188.0","1,000,000,000.0",2021-10-15 03:00:04
39,<a href=https://cryptocompare.com/coins/celo/overview>CELO</a>,<a href=https://cryptocompare.com/coins/celo/overview>Celo</a>,5.872,<p class=green>+0.703</p>,<p class=green>+3.398</p>,"102,566,529.0","5,872,000,000.0","1,000,000,000.0",2021-10-15 02:59:44
40,<a href=https://cryptocompare.com/coins/egld/overview>EGLD</a>,<a href=https://cryptocompare.com/coins/egld/overview>Elrond</a>,240.76,<p class=green>+0.0</p>,<p class=red>-1.344</p>,"44,265,077.0","5,432,295,808.0","22,563,116.0",2021-10-15 02:59:01
41,<a href=https://cryptocompare.com/coins/cro/overview>CRO</a>,<a href=https://cryptocompare.com/coins/cro/overview>Crypto.com Chain Token</a>,0.189,<p class=green>+0.035</p>,<p class=green>+1.205</p>,"19,740,831.0","5,380,597,433.0","28,430,400,183.0",2021-10-15 03:00:07
42,<a href=https://cryptocompare.com/coins/ftm/overview>FTM</a>,<a href=https://cryptocompare.com/coins/ftm/overview>Fantom</a>,2.049,<p class=green>+0.294</p>,<p class=green>+0.098</p>,"301,456,956.0","5,358,434,370.0","2,615,146,105.0",2021-10-15 03:00:03
43,<a href=https://cryptocompare.com/coins/1inch/overview>1INCH</a>,<a href=https://cryptocompare.com/coins/1inch/overview>1inch</a>,3.334,<p class=green>+1.553</p>,<p class=green>+10.58</p>,"168,478,789.0","5,001,000,000.0","1,500,000,000.0",2021-10-15 02:59:54
44,<a href=https://cryptocompare.com/coins/ilv/overview>ILV</a>,<a href=https://cryptocompare.com/coins/ilv/overview>Illuvium</a>,703.201,<p class=green>+0.035</p>,<p class=green>+6.589</p>,"6,593,514.0","4,922,406,138.0","7,000,000.0",2021-10-15 03:00:04
45,<a href=https://cryptocompare.com/coins/aave/overview>AAVE</a>,<a href=https://cryptocompare.com/coins/aave/overview>Aave</a>,304.73,<p class=green>+1.675</p>,<p class=green>+2.72</p>,"97,867,620.0","4,875,680,000.0","16,000,000.0",2021-10-15 02:59:52
46,<a href=https://cryptocompare.com/coins/xmr/overview>XMR</a>,<a href=https://cryptocompare.com/coins/xmr/overview>Monero</a>,267.69,<p class=green>+0.0</p>,<p class=red>-1.606</p>,"135,404,111.0","4,821,449,432.0","18,011,316.0",2021-10-15 02:59:54
47,<a href=https://cryptocompare.com/coins/eos/overview>EOS</a>,<a href=https://cryptocompare.com/coins/eos/overview>EOS</a>,4.639,<p class=red>-0.022</p>,<p class=green>+0.738</p>,"400,705,986.0","4,809,278,717.0","1,036,705,910.0",2021-10-15 03:00:04
48,<a href=https://cryptocompare.com/coins/titan/overview>TITAN</a>,<a href=https://cryptocompare.com/coins/titan/overview>TitanSwap</a>,4.898,<p class=green>+0.024</p>,<p class=green>+2.42</p>,"169,169.0","4,897,922,220.0","1,000,000,000.0",2021-10-15 03:00:04
49,<a href=https://cryptocompare.com/coins/crv/overview>CRV</a>,<a href=https://cryptocompare.com/coins/crv/overview>Curve DAO Token</a>,2.903,<p class=red>-0.034</p>,<p class=red>-5.9</p>,"120,225,665.0","4,673,160,719.0","1,609,769,451.0",2021-10-15 03:00:01
50,<a href=https://cryptocompare.com/coins/cake/overview>CAKE</a>,<a href=https://cryptocompare.com/coins/cake/overview>PancakeSwap</a>,20.12,<p class=green>+0.035</p>,<p class=green>+1.629</p>,"151,646,259.0","4,663,215,225.0","231,768,068.0",2021-10-15 03:00:04
51,<a href=https://cryptocompare.com/coins/amp/overview>AMP</a>,<a href=https://cryptocompare.com/coins/amp/overview>Amp</a>,0.046,<p class=green>+0.0</p>,<p class=red>-0.153</p>,"14,732,530.0","4,542,247,773.0","99,436,247,241.0",2021-10-15 02:59:58
52,<a href=https://cryptocompare.com/coins/xdc/overview>XDC</a>,<a href=https://cryptocompare.com/coins/xdc/overview>Xinfin Network</a>,0.119,<p class=green>+0.0</p>,<p class=red>-1.893</p>,"1,249,252.0","4,494,077,775.0","37,701,994,759.0",2021-10-15 02:56:13
53,<a href=https://cryptocompare.com/coins/neo/overview>NEO</a>,<a href=https://cryptocompare.com/coins/neo/overview>NEO</a>,45.1,<p class=green>+0.0</p>,<p class=green>+0.089</p>,"96,731,529.0","4,510,000,000.0","100,000,000.0",2021-10-15 02:59:56
54,<a href=https://cryptocompare.com/coins/okb/overview>OKB</a>,<a href=https://cryptocompare.com/coins/okb/overview>Okex</a>,16.27,<p class=red>-0.037</p>,<p class=green>+2.697</p>,"128,243,927.0","4,383,873,991.0","269,444,872.0",2021-10-15 03:00:04
55,<a href=https://cryptocompare.com/coins/near/overview>NEAR</a>,<a href=https://cryptocompare.com/coins/near/overview>Near</a>,7.937,<p class=green>+0.035</p>,<p class=green>+5.534</p>,"137,162,764.0","4,127,619,308.0","520,055,352.0",2021-10-15 03:00:04
57,<a href=https://cryptocompare.com/coins/rune/overview>RUNE</a>,<a href=https://cryptocompare.com/coins/rune/overview>Thorchain</a>,8.017,<p class=red>-0.012</p>,<p class=green>+7.741</p>,"49,850,793.0","4,008,499,999.0","500,000,000.0",2021-10-15 03:00:04
58,<a href=https://cryptocompare.com/coins/cel/overview>CEL</a>,<a href=https://cryptocompare.com/coins/cel/overview>Celsius Network</a>,5.691,<p class=green>+0.0</p>,<p class=green>+2.026</p>,"2,271,250.0","3,958,392,986.0","695,553,151.0",2021-10-15 02:59:32
59,<a href=https://cryptocompare.com/coins/hbar/overview>HBAR</a>,<a href=https://cryptocompare.com/coins/hbar/overview>Hedera Hashgraph</a>,0.378,<p class=green>+0.026</p>,<p class=green>+6.18</p>,"171,786,374.0","3,949,568,951.0","10,448,595,109.0",2021-10-15 03:00:03
60,<a href=https://cryptocompare.com/coins/mina/overview>MINA</a>,<a href=https://cryptocompare.com/coins/mina/overview>Mina Protocol</a>,4.33,<p class=green>+0.0</p>,<p class=green>+2.364</p>,"36,055,061.0","3,716,872,055.0","858,400,012.0",2021-10-15 02:57:09
61,<a href=https://cryptocompare.com/coins/btt/overview>BTT</a>,<a href=https://cryptocompare.com/coins/btt/overview>BitTorrent</a>,0.004,<p class=green>+0.035</p>,<p class=red>-12.71</p>,"147,489,067.0","3,513,006,396.0","989,988,480,377.0",2021-10-15 03:00:07
62,<a href=https://cryptocompare.com/coins/miota/overview>MIOTA</a>,<a href=https://cryptocompare.com/coins/miota/overview>IOTA</a>,1.339,<p class=green>+0.075</p>,<p class=red>-1.616</p>,"67,066,379.0","3,721,791,049.0","2,779,530,283.0",2021-10-15 03:00:03
63,<a href=https://cryptocompare.com/coins/xch/overview>XCH</a>,<a href=https://cryptocompare.com/coins/xch/overview>Chia</a>,156.786,<p class=green>+0.035</p>,<p class=green>+2.224</p>,"5,238,856.0","3,605,923,406.0","22,999,014.0",2021-10-15 03:00:04
64,<a href=https://cryptocompare.com/coins/waves/overview>WAVES</a>,<a href=https://cryptocompare.com/coins/waves/overview>Waves</a>,32.6,<p class=green>+0.0</p>,<p class=red>-2.861</p>,"92,187,905.0","3,469,642,124.0","106,430,740.0",2021-10-15 02:59:22
65,<a href=https://cryptocompare.com/coins/rsr/overview>RSR</a>,<a href=https://cryptocompare.com/coins/rsr/overview>Reserve Rights</a>,0.034,<p class=green>+1.868</p>,<p class=green>+1.327</p>,"36,681,843.0","3,434,999,999.0","99,999,999,999.0",2021-10-15 02:59:37
66,<a href=https://cryptocompare.com/coins/ksm/overview>KSM</a>,<a href=https://cryptocompare.com/coins/ksm/overview>Kusama</a>,349.01,<p class=green>+0.0</p>,<p class=red>-4.423</p>,"107,184,255.0","3,368,371,402.0","9,651,217.0",2021-10-15 02:53:05
67,<a href=https://cryptocompare.com/coins/gno/overview>GNO</a>,<a href=https://cryptocompare.com/coins/gno/overview>Gnosis</a>,334.576,<p class=green>+0.646</p>,<p class=green>+7.108</p>,"337,578.0","3,345,763,770.0","10,000,000.0",2021-10-15 03:00:04
68,<a href=https://cryptocompare.com/coins/cvnt/overview>CVNT</a>,<a href=https://cryptocompare.com/coins/cvnt/overview>Content Value Network</a>,3.359,<p class=green>+0.106</p>,<p class=green>+1.641</p>,"17,225,639.0","3,359,277,528.0","1,000,000,000.0",2021-10-15 03:00:04
69,<a href=https://cryptocompare.com/coins/bsv/overview>BSV</a>,<a href=https://cryptocompare.com/coins/bsv/overview>Bitcoin SV</a>,175.25,<p class=green>+0.0</p>,<p class=green>+1.453</p>,"133,574,994.0","3,306,888,925.0","18,869,551.0",2021-10-15 02:59:57
70,<a href=https://cryptocompare.com/coins/gala/overview>GALA</a>,<a href=https://cryptocompare.com/coins/gala/overview>Gala</a>,0.089,<p class=green>+0.035</p>,<p class=green>+3.902</p>,"6,331,653.0","3,190,693,664.0","35,728,156,964.0",2021-10-15 03:00:04
71,<a href=https://cryptocompare.com/coins/comp/overview>COMP</a>,<a href=https://cryptocompare.com/coins/comp/overview>Compound Governance Token</a>,311.15,<p class=green>+0.52</p>,<p class=green>+1.033</p>,"65,940,611.0","3,111,500,000.0","10,000,000.0",2021-10-15 02:59:56
72,<a href=https://cryptocompare.com/coins/chz/overview>CHZ</a>,<a href=https://cryptocompare.com/coins/chz/overview>Chiliz</a>,0.326,<p class=green>+1.556</p>,<p class=red>-0.153</p>,"114,332,791.0","2,900,444,444.0","8,888,888,888.0",2021-10-15 02:59:42
73,<a href=https://cryptocompare.com/coins/one/overview>ONE</a>,<a href=https://cryptocompare.com/coins/one/overview>Harmony</a>,0.219,<p class=green>+0.0</p>,<p class=red>-2.926</p>,"151,621,808.0","2,892,663,470.0","13,208,508,999.0",2021-10-15 03:00:02
74,<a href=https://cryptocompare.com/coins/perp/overview>PERP</a>,<a href=https://cryptocompare.com/coins/perp/overview>Perpetual Protocol</a>,18.79,<p class=green>+0.0</p>,<p class=green>+12.313</p>,"29,222,799.0","2,818,500,000.0","150,000,000.0",2021-10-15 02:54:05
75,<a href=https://cryptocompare.com/coins/anc/overview>ANC</a>,<a href=https://cryptocompare.com/coins/anc/overview>Anchor Protocol</a>,2.859,<p class=green>+0.024</p>,<p class=green>+2.533</p>,"4,441,015.0","2,859,037,540.0","1,000,000,000.0",2021-10-15 03:00:04
76,<a href=https://cryptocompare.com/coins/stx/overview>STX</a>,<a href=https://cryptocompare.com/coins/stx/overview>Stacks</a>,2.146,<p class=green>+0.0</p>,<p class=red>-7.5</p>,"31,238,120.0","2,745,073,248.0","1,279,158,084.0",2021-10-15 02:59:35
77,<a href=https://cryptocompare.com/coins/ust/overview>UST</a>,<a href=https://cryptocompare.com/coins/ust/overview>TerraUSD</a>,1.001,<p class=green>+0.0</p>,<p class=green>+0.1</p>,"2,667,028.0","2,731,882,134.0","2,729,152,981.0",2021-10-15 02:59:27
78,<a href=https://cryptocompare.com/coins/lyxe/overview>LYXE</a>,<a href=https://cryptocompare.com/coins/lyxe/overview>LUKSO</a>,26.314,<p class=green>+0.024</p>,<p class=green>+2.868</p>,"391,990.0","2,631,387,634.0","100,000,000.0",2021-10-15 03:00:04
79,<a href=https://cryptocompare.com/coins/sushi/overview>SUSHI</a>,<a href=https://cryptocompare.com/coins/sushi/overview>Sushi</a>,10.87,<p class=green>+3.229</p>,<p class=green>+6.778</p>,"150,322,513.0","2,563,420,458.0","235,825,249.0",2021-10-15 02:59:57
80,<a href=https://cryptocompare.com/coins/movr/overview>MOVR</a>,<a href=https://cryptocompare.com/coins/movr/overview>Moonriver</a>,250.25,<p class=green>+0.0</p>,<p class=red>-9.725</p>,"1,907,161.0","2,533,027,444.0","10,121,987.0",2021-10-15 02:59:39
81,<a href=https://cryptocompare.com/coins/mkr/overview>MKR</a>,<a href=https://cryptocompare.com/coins/mkr/overview>Maker</a>,"2,569.76",<p class=green>+2.486</p>,<p class=green>+2.841</p>,"34,741,392.0","2,547,476,022.0","991,328.0",2021-10-15 02:59:56
82,<a href=https://cryptocompare.com/coins/leo/overview>LEO</a>,<a href=https://cryptocompare.com/coins/leo/overview>LEO Token</a>,2.663,<p class=red>-0.262</p>,<p class=red>-3.724</p>,"1,057,411.0","2,513,695,677.0","943,933,787.0",2021-10-15 02:59:57
83,<a href=https://cryptocompare.com/coins/snx/overview>SNX</a>,<a href=https://cryptocompare.com/coins/snx/overview>Synthetix</a>,10.21,<p class=green>+1.189</p>,<p class=green>+7.428</p>,"57,029,185.0","2,405,659,355.0","235,617,958.0",2021-10-15 02:59:52
84,<a href=https://cryptocompare.com/coins/sand/overview>SAND</a>,<a href=https://cryptocompare.com/coins/sand/overview>The Sandbox</a>,0.771,<p class=green>+0.0</p>,<p class=green>+4.302</p>,"39,352,197.0","2,313,000,000.0","3,000,000,000.0",2021-10-15 02:59:24
85,<a href=https://cryptocompare.com/coins/tel/overview>TEL</a>,<a href=https://cryptocompare.com/coins/tel/overview>Telcoin</a>,0.023,<p class=green>+0.024</p>,<p class=green>+2.937</p>,"13,002,500.0","2,322,488,940.0","100,000,000,000.0",2021-10-15 03:00:04
86,<a href=https://cryptocompare.com/coins/xym/overview>XYM</a>,<a href=https://cryptocompare.com/coins/xym/overview>Symbol</a>,0.289,<p class=green>+0.024</p>,<p class=red>-0.647</p>,"271,751.0","2,295,429,916.0","7,954,044,766.0",2021-10-15 03:00:04
87,<a href=https://cryptocompare.com/coins/audio/overview>AUDIO</a>,<a href=https://cryptocompare.com/coins/audio/overview>Audius</a>,2.02,<p class=green>+0.248</p>,<p class=red>-0.345</p>,"14,342,970.0","2,131,073,362.0","1,054,986,813.0",2021-10-15 02:49:35
88,<a href=https://cryptocompare.com/coins/hnt/overview>HNT</a>,<a href=https://cryptocompare.com/coins/hnt/overview>Helium</a>,20.38,<p class=green>+0.0</p>,<p class=green>+3.347</p>,"12,839,676.0","2,101,502,045.0","103,115,900.0",2021-10-15 03:00:02
89,<a href=https://cryptocompare.com/coins/rose/overview>ROSE</a>,<a href=https://cryptocompare.com/coins/rose/overview>Oasis Labs</a>,0.206,<p class=green>+0.035</p>,<p class=green>+1.547</p>,"34,870,926.0","2,064,063,129.0","10,000,000,000.0",2021-10-15 03:00:04
90,<a href=https://cryptocompare.com/coins/kcs/overview>KCS</a>,<a href=https://cryptocompare.com/coins/kcs/overview>KuCoin Token</a>,11.977,<p class=red>-0.99</p>,<p class=green>+1.225</p>,"1,636,776.0","2,037,431,184.0","170,118,638.0",2021-10-15 03:00:04
91,<a href=https://cryptocompare.com/coins/omg/overview>OMG</a>,<a href=https://cryptocompare.com/coins/omg/overview>OMG Network</a>,14.51,<p class=red>-0.069</p>,<p class=red>-2.748</p>,"377,852,527.0","2,034,960,728.0","140,245,398.0",2021-10-15 03:00:01
92,<a href=https://cryptocompare.com/coins/dash/overview>DASH</a>,<a href=https://cryptocompare.com/coins/dash/overview>Dash</a>,187.82,<p class=green>+0.0</p>,<p class=green>+1.387</p>,"91,741,316.0","1,950,534,799.0","10,385,128.0",2021-10-15 02:59:46
93,<a href=https://cryptocompare.com/coins/icx/overview>ICX</a>,<a href=https://cryptocompare.com/coins/icx/overview>ICON Project</a>,2.084,<p class=green>+0.0</p>,<p class=red>-3.608</p>,"52,998,790.0","1,893,012,373.0","908,355,265.0",2021-10-15 02:58:25
94,<a href=https://cryptocompare.com/coins/nexo/overview>NEXO</a>,<a href=https://cryptocompare.com/coins/nexo/overview>NEXO</a>,1.733,<p class=red>-0.609</p>,<p class=green>+1.942</p>,"8,335,837.0","1,732,866,753.0","1,000,000,000.0",2021-10-15 03:00:04
95,<a href=https://cryptocompare.com/coins/mbox/overview>MBOX</a>,<a href=https://cryptocompare.com/coins/mbox/overview>MOBOX</a>,4.42,<p class=green>+0.035</p>,<p class=red>-4.067</p>,"30,048,502.0","1,726,921,165.0","390,732,900.0",2021-10-15 03:00:04
96,<a href=https://cryptocompare.com/coins/mana/overview>MANA</a>,<a href=https://cryptocompare.com/coins/mana/overview>Decentraland</a>,0.77,<p class=green>+0.0</p>,<p class=green>+0.065</p>,"35,612,409.0","1,688,968,779.0","2,194,035,827.0",2021-10-15 02:59:45
97,<a href=https://cryptocompare.com/coins/dcr/overview>DCR</a>,<a href=https://cryptocompare.com/coins/dcr/overview>Decred</a>,124.79,<p class=green>+0.035</p>,<p class=green>+0.13</p>,"2,881,190.0","1,672,622,194.0","13,403,488.0",2021-10-15 03:00:04
98,<a href=https://cryptocompare.com/coins/ht/overview>HT</a>,<a href=https://cryptocompare.com/coins/ht/overview>Huobi Token</a>,7.514,<p class=green>+0.0</p>,<p class=green>+0.495</p>,"37,036,901.0","1,650,167,793.0","219,612,429.0",2021-10-15 02:58:57
99,<a href=https://cryptocompare.com/coins/rev/overview>REV</a>,<a href=https://cryptocompare.com/coins/rev/overview>Revain</a>,0.02,<p class=green>+0.035</p>,<p class=red>-1.072</p>,"990,189.0","1,710,342,894.0","85,056,346,011.0",2021-10-15 03:00:04
