,Symbol,Name,Price,1h Δ,24h Δ,24h vol,Market cap (USD),Supply,Updated
18,<a href=https://cryptocompare.com/coins/gala/overview>GALA</a>,<a href=https://cryptocompare.com/coins/gala/overview>Gala</a>,0.5,<p class=red>-0.22</p>,<p class=green>+8.02</p>,"56,764,097.0","18,073,245,711.0","36,364,679,500.0",2021-12-16 15:36:55
19,<a href=https://cryptocompare.com/coins/cro/overview>CRO</a>,<a href=https://cryptocompare.com/coins/cro/overview>Crypto.com Coin</a>,0.56,<p class=red>-0.09</p>,<p class=green>+8.81</p>,"120,532,569.0","16,962,419,174.0","30,263,013,692.0",2021-12-16 15:36:54
20,<a href=https://cryptocompare.com/coins/sand/overview>SAND</a>,<a href=https://cryptocompare.com/coins/sand/overview>The Sandbox</a>,5.19,<p class=red>-0.29</p>,<p class=green>+16.48</p>,"634,550,916.0","15,567,000,000.0","3,000,000,000.0",2021-12-16 15:36:59
21,<a href=https://cryptocompare.com/coins/uni/overview>UNI</a>,<a href=https://cryptocompare.com/coins/uni/overview>Uniswap Protocol Token</a>,15.09,<p class=green>+0.27</p>,<p class=green>+6.27</p>,"106,504,525.0","15,090,000,000.0","1,000,000,000.0",2021-12-16 15:37:02
22,<a href=https://cryptocompare.com/coins/busd/overview>BUSD</a>,<a href=https://cryptocompare.com/coins/busd/overview>BUSD</a>,1.0,<p class=green>+0.0</p>,<p class=green>+0.0</p>,"779,191,487.0","14,196,359,037.0","14,196,359,037.0",2021-12-16 15:32:05
23,<a href=https://cryptocompare.com/coins/klay/overview>KLAY</a>,<a href=https://cryptocompare.com/coins/klay/overview>Klaytn</a>,1.29,<p class=green>+0.59</p>,<p class=green>+9.35</p>,"20,364,890.0","13,864,115,862.0","10,747,488,851.0",2021-12-16 15:36:56
24,<a href=https://cryptocompare.com/coins/xlm/overview>XLM</a>,<a href=https://cryptocompare.com/coins/xlm/overview>Stellar</a>,0.27,<p class=green>+0.15</p>,<p class=green>+8.33</p>,"223,850,839.0","13,395,482,884.0","50,001,802,478.0",2021-12-16 15:37:01
25,<a href=https://cryptocompare.com/coins/ftt/overview>FTT</a>,<a href=https://cryptocompare.com/coins/ftt/overview>FTX Token</a>,39.27,<p class=green>+0.26</p>,<p class=green>+6.48</p>,"77,996,017.0","12,572,952,752.0","320,166,864.0",2021-12-16 15:36:58
26,<a href=https://cryptocompare.com/coins/wbtc/overview>WBTC</a>,<a href=https://cryptocompare.com/coins/wbtc/overview>Wrapped Bitcoin</a>,"48,590.08",<p class=green>+0.14</p>,<p class=green>+4.13</p>,"37,676,135.0","12,560,064,344.0","258,490.0",2021-12-16 15:36:54
27,<a href=https://cryptocompare.com/coins/icp/overview>ICP</a>,<a href=https://cryptocompare.com/coins/icp/overview>Internet Computer</a>,25.61,<p class=green>+0.75</p>,<p class=green>+7.79</p>,"115,065,047.0","12,177,946,192.0","475,515,274.0",2021-12-16 15:36:34
28,<a href=https://cryptocompare.com/coins/ltc/overview>LTC</a>,<a href=https://cryptocompare.com/coins/ltc/overview>Litecoin</a>,154.67,<p class=green>+0.27</p>,<p class=green>+8.03</p>,"427,571,129.0","10,703,598,349.0","69,202,808.0",2021-12-16 15:36:58
29,<a href=https://cryptocompare.com/coins/algo/overview>ALGO</a>,<a href=https://cryptocompare.com/coins/algo/overview>Algorand</a>,1.45,<p class=red>-0.21</p>,<p class=green>+10.21</p>,"125,869,989.0","9,784,174,282.0","6,766,372,256.0",2021-12-16 15:36:59
30,<a href=https://cryptocompare.com/coins/dai/overview>DAI</a>,<a href=https://cryptocompare.com/coins/dai/overview>Dai</a>,1.0,<p class=red>-0.01</p>,<p class=red>-0.02</p>,"22,774,365.0","8,892,672,350.0","8,894,451,240.0",2021-12-16 15:36:53
31,<a href=https://cryptocompare.com/coins/ust/overview>UST</a>,<a href=https://cryptocompare.com/coins/ust/overview>TerraUSD</a>,1.0,<p class=green>+0.1</p>,<p class=green>+0.2</p>,"5,432,009.0","8,812,689,497.0","8,795,099,298.0",2021-12-16 15:36:35
32,<a href=https://cryptocompare.com/coins/trx/overview>TRX</a>,<a href=https://cryptocompare.com/coins/trx/overview>TRON</a>,0.09,<p class=red>-0.1</p>,<p class=green>+4.92</p>,"701,406,104.0","8,657,867,466.0","99,241,947,122.0",2021-12-16 15:36:58
33,<a href=https://cryptocompare.com/coins/okb/overview>OKB</a>,<a href=https://cryptocompare.com/coins/okb/overview>Okex</a>,23.68,<p class=red>-6.03</p>,<p class=green>+5.51</p>,"196,409,311.0","6,278,498,869.0","265,115,438.0",2021-12-16 15:36:56
34,<a href=https://cryptocompare.com/coins/dydx/overview>DYDX</a>,<a href=https://cryptocompare.com/coins/dydx/overview>dYdX</a>,8.55,<p class=red>-0.15</p>,<p class=green>+9.93</p>,"83,299,219.0","8,548,000,000.0","1,000,000,000.0",2021-12-16 15:36:59
35,<a href=https://cryptocompare.com/coins/bch/overview>BCH</a>,<a href=https://cryptocompare.com/coins/bch/overview>Bitcoin Cash</a>,448.79,<p class=green>+0.23</p>,<p class=green>+7.1</p>,"193,926,062.0","8,482,644,257.0","18,901,143.0",2021-12-16 15:36:58
36,<a href=https://cryptocompare.com/coins/ilv/overview>ILV</a>,<a href=https://cryptocompare.com/coins/ilv/overview>Illuvium</a>,"1,193.34",<p class=green>+0.59</p>,<p class=green>+12.11</p>,"12,716,473.0","8,353,342,752.0","7,000,000.0",2021-12-16 15:36:56
37,<a href=https://cryptocompare.com/coins/vet/overview>VET</a>,<a href=https://cryptocompare.com/coins/vet/overview>VeChain</a>,0.09,<p class=red>-0.46</p>,<p class=green>+15.13</p>,"197,573,750.0","7,394,713,541.0","85,985,041,177.0",2021-12-16 15:36:17
38,<a href=https://cryptocompare.com/coins/mana/overview>MANA</a>,<a href=https://cryptocompare.com/coins/mana/overview>Decentraland</a>,3.31,<p class=green>+0.3</p>,<p class=green>+12.88</p>,"314,556,294.0","7,266,319,103.0","2,193,936,927.0",2021-12-16 15:36:55
39,<a href=https://cryptocompare.com/coins/egld/overview>EGLD</a>,<a href=https://cryptocompare.com/coins/egld/overview>Elrond</a>,316.95,<p class=red>-0.36</p>,<p class=green>+20.57</p>,"282,611,107.0","7,255,687,861.0","22,892,216.0",2021-12-16 15:36:39
40,<a href=https://cryptocompare.com/coins/qnt/overview>QNT</a>,<a href=https://cryptocompare.com/coins/qnt/overview>Quant</a>,189.17,<p class=red>-1.64</p>,<p class=green>+3.64</p>,"40,154,064.0","6,795,219,845.0","35,921,234.0",2021-12-16 15:37:01
41,<a href=https://cryptocompare.com/coins/grt/overview>GRT</a>,<a href=https://cryptocompare.com/coins/grt/overview>The Graph</a>,0.66,<p class=red>-0.09</p>,<p class=green>+13.51</p>,"71,200,326.0","6,787,833,580.0","10,255,074,150.0",2021-12-16 15:36:54
42,<a href=https://cryptocompare.com/coins/crv/overview>CRV</a>,<a href=https://cryptocompare.com/coins/crv/overview>Curve DAO Token</a>,4.07,<p class=green>+0.77</p>,<p class=green>+24.02</p>,"181,044,969.0","6,717,143,659.0","1,651,215,255.0",2021-12-16 15:36:53
43,<a href=https://cryptocompare.com/coins/atom/overview>ATOM</a>,<a href=https://cryptocompare.com/coins/atom/overview>Cosmos</a>,23.16,<p class=green>+0.35</p>,<p class=green>+14.26</p>,"229,095,085.0","6,580,430,614.0","284,129,128.0",2021-12-16 15:36:57
44,<a href=https://cryptocompare.com/coins/pci/overview>PCI</a>,<a href=https://cryptocompare.com/coins/pci/overview>PayProtocol Paycoin</a>,1.61,<p class=green>+0.05</p>,<p class=green>+6.11</p>,"7,652,172.0","6,335,655,197.0","3,941,000,000.0",2021-12-16 15:36:56
45,<a href=https://cryptocompare.com/coins/near/overview>NEAR</a>,<a href=https://cryptocompare.com/coins/near/overview>Near</a>,9.82,<p class=green>+0.34</p>,<p class=green>+1.79</p>,"216,745,885.0","5,708,928,207.0","581,416,458.0",2021-12-16 15:35:38
46,<a href=https://cryptocompare.com/coins/rly/overview>RLY</a>,<a href=https://cryptocompare.com/coins/rly/overview>Rally</a>,0.38,<p class=red>-0.08</p>,<p class=green>+9.48</p>,"3,302,037.0","5,631,000,000.0","15,000,000,000.0",2021-12-16 15:36:39
47,<a href=https://cryptocompare.com/coins/ygg/overview>YGG</a>,<a href=https://cryptocompare.com/coins/ygg/overview>Yield Guild Games</a>,5.53,<p class=red>-0.76</p>,<p class=green>+7.62</p>,"2,287,372.0","5,531,982,902.0","1,000,000,000.0",2021-12-16 15:36:56
48,<a href=https://cryptocompare.com/coins/fil/overview>FIL</a>,<a href=https://cryptocompare.com/coins/fil/overview>FileCoin</a>,37.88,<p class=red>-0.24</p>,<p class=green>+6.08</p>,"196,938,133.0","5,265,392,956.0","139,001,926.0",2021-12-16 15:36:22
49,<a href=https://cryptocompare.com/coins/amp/overview>AMP</a>,<a href=https://cryptocompare.com/coins/amp/overview>Amp</a>,0.05,<p class=red>-0.2</p>,<p class=green>+5.26</p>,"3,646,962.0","4,972,076,430.0","99,441,528,619.0",2021-12-16 15:31:19
50,<a href=https://cryptocompare.com/coins/etc/overview>ETC</a>,<a href=https://cryptocompare.com/coins/etc/overview>Ethereum Classic</a>,36.36,<p class=green>+0.14</p>,<p class=green>+8.99</p>,"149,089,833.0","4,739,848,806.0","130,358,878.0",2021-12-16 15:36:37
51,<a href=https://cryptocompare.com/coins/gno/overview>GNO</a>,<a href=https://cryptocompare.com/coins/gno/overview>Gnosis</a>,460.03,<p class=red>-1.06</p>,<p class=green>+16.6</p>,"1,321,154.0","4,600,300,000.0","10,000,000.0",2021-12-16 15:29:58
52,<a href=https://cryptocompare.com/coins/ens/overview>ENS</a>,<a href=https://cryptocompare.com/coins/ens/overview>Ethereum Name Service</a>,46.49,<p class=green>+0.34</p>,<p class=green>+24.41</p>,"20,670,458.0","4,649,000,000.0","100,000,000.0",2021-12-16 15:36:52
53,<a href=https://cryptocompare.com/coins/velo/overview>VELO</a>,<a href=https://cryptocompare.com/coins/velo/overview>Velo</a>,0.14,<p class=green>+0.0</p>,<p class=green>+4.8</p>,"247,658.0","4,325,999,998.0","29,999,999,990.0",2021-12-15 22:10:04
54,<a href=https://cryptocompare.com/coins/theta/overview>THETA</a>,<a href=https://cryptocompare.com/coins/theta/overview>Theta</a>,4.39,<p class=red>-0.39</p>,<p class=green>+12.76</p>,"110,698,552.0","4,394,016,621.0","1,000,000,000.0",2021-12-16 15:36:56
55,<a href=https://cryptocompare.com/coins/ray/overview>RAY</a>,<a href=https://cryptocompare.com/coins/ray/overview>Raydium</a>,7.89,<p class=green>+0.17</p>,<p class=green>+10.37</p>,"17,457,069.0","4,378,950,000.0","555,000,000.0",2021-12-16 15:36:58
56,<a href=https://cryptocompare.com/coins/jasmy/overview>JASMY</a>,<a href=https://cryptocompare.com/coins/jasmy/overview>JasmyCoin</a>,0.09,<p class=green>+1.04</p>,<p class=green>+1.82</p>,"19,004,293.0","4,329,499,999.0","49,999,999,999.0",2021-12-16 15:36:49
57,<a href=https://cryptocompare.com/coins/xtz/overview>XTZ</a>,<a href=https://cryptocompare.com/coins/xtz/overview>Tezos</a>,4.62,<p class=green>+1.05</p>,<p class=green>+13.54</p>,"246,328,025.0","4,139,777,608.0","896,249,752.0",2021-12-16 15:36:59
58,<a href=https://cryptocompare.com/coins/1inch/overview>1INCH</a>,<a href=https://cryptocompare.com/coins/1inch/overview>1inch</a>,2.67,<p class=green>+0.68</p>,<p class=green>+14.19</p>,"55,655,547.0","4,006,499,999.0","1,500,000,000.0",2021-12-16 15:36:59
59,<a href=https://cryptocompare.com/coins/ftm/overview>FTM</a>,<a href=https://cryptocompare.com/coins/ftm/overview>Fantom</a>,1.5,<p class=red>-1.7</p>,<p class=green>+18.84</p>,"335,544,287.0","3,925,334,304.0","2,615,146,105.0",2021-12-16 15:36:29
60,<a href=https://cryptocompare.com/coins/kcs/overview>KCS</a>,<a href=https://cryptocompare.com/coins/kcs/overview>KuCoin Token</a>,22.89,<p class=green>+0.32</p>,<p class=green>+9.56</p>,"14,566,262.0","3,894,094,099.0","170,118,638.0",2021-12-16 15:36:56
61,<a href=https://cryptocompare.com/coins/xrd/overview>XRD</a>,<a href=https://cryptocompare.com/coins/xrd/overview>Radix</a>,0.32,<p class=red>-2.3</p>,<p class=green>+21.46</p>,"1,537,755.0","3,845,045,011.0","12,087,535,403.0",2021-12-16 15:35:46
62,<a href=https://cryptocompare.com/coins/hbar/overview>HBAR</a>,<a href=https://cryptocompare.com/coins/hbar/overview>Hedera Hashgraph</a>,0.27,<p class=red>-0.22</p>,<p class=green>+19.78</p>,"73,210,951.0","3,806,506,357.0","13,907,586,253.0",2021-12-16 15:36:37
63,<a href=https://cryptocompare.com/coins/celo/overview>CELO</a>,<a href=https://cryptocompare.com/coins/celo/overview>Celo</a>,3.79,<p class=green>+1.07</p>,<p class=green>+16.58</p>,"42,148,154.0","3,790,000,000.0","1,000,000,000.0",2021-12-16 15:36:37
64,<a href=https://cryptocompare.com/coins/ldo/overview>LDO</a>,<a href=https://cryptocompare.com/coins/ldo/overview>Lido DAO</a>,6.91,<p class=green>+0.39</p>,<p class=green>+11.57</p>,"18,123,006.0","6,907,549,439.0","1,000,000,000.0",2021-12-16 15:36:54
65,<a href=https://cryptocompare.com/coins/xdc/overview>XDC</a>,<a href=https://cryptocompare.com/coins/xdc/overview>Xinfin Network</a>,0.09,<p class=red>-0.28</p>,<p class=green>+17.53</p>,"5,564,986.0","3,547,287,594.0","37,705,012,698.0",2021-12-16 15:36:00
66,<a href=https://cryptocompare.com/coins/xmr/overview>XMR</a>,<a href=https://cryptocompare.com/coins/xmr/overview>Monero</a>,194.46,<p class=green>+0.65</p>,<p class=green>+7.82</p>,"98,604,489.0","3,509,451,924.0","18,047,166.0",2021-12-16 15:36:57
67,<a href=https://cryptocompare.com/coins/hnt/overview>HNT</a>,<a href=https://cryptocompare.com/coins/hnt/overview>Helium</a>,32.52,<p class=red>-0.61</p>,<p class=green>+20.94</p>,"42,102,296.0","3,503,873,609.0","107,745,190.0",2021-12-16 15:36:40
68,<a href=https://cryptocompare.com/coins/rune/overview>RUNE</a>,<a href=https://cryptocompare.com/coins/rune/overview>Thorchain</a>,6.99,<p class=red>-0.09</p>,<p class=green>+20.86</p>,"53,889,526.0","3,496,000,000.0","500,000,000.0",2021-12-16 15:36:18
69,<a href=https://cryptocompare.com/coins/eos/overview>EOS</a>,<a href=https://cryptocompare.com/coins/eos/overview>EOS</a>,3.33,<p class=green>+0.06</p>,<p class=green>+5.11</p>,"476,269,763.0","3,469,797,699.0","1,041,981,291.0",2021-12-16 15:36:04
70,<a href=https://cryptocompare.com/coins/senso/overview>SENSO</a>,<a href=https://cryptocompare.com/coins/senso/overview>SENSO</a>,2.0,<p class=red>-3.83</p>,<p class=green>+21.69</p>,"1,645,239.0","3,433,165,530.0","1,715,280,000.0",2021-12-16 15:36:56
71,<a href=https://cryptocompare.com/coins/leo/overview>LEO</a>,<a href=https://cryptocompare.com/coins/leo/overview>LEO Token</a>,3.63,<p class=red>-0.11</p>,<p class=green>+5.83</p>,"447,814.0","3,412,280,979.0","939,504,674.0",2021-12-16 15:36:48
72,<a href=https://cryptocompare.com/coins/rsr/overview>RSR</a>,<a href=https://cryptocompare.com/coins/rsr/overview>Reserve Rights</a>,0.03,<p class=green>+0.12</p>,<p class=green>+17.92</p>,"38,321,835.0","3,348,999,999.0","99,999,999,999.0",2021-12-16 15:36:49
73,<a href=https://cryptocompare.com/coins/titan/overview>TITAN</a>,<a href=https://cryptocompare.com/coins/titan/overview>TitanSwap</a>,3.26,<p class=green>+1.27</p>,<p class=red>-1.57</p>,"847,971.0","3,256,352,000.0","1,000,000,000.0",2021-12-16 15:36:54
74,<a href=https://cryptocompare.com/coins/anc/overview>ANC</a>,<a href=https://cryptocompare.com/coins/anc/overview>Anchor Protocol</a>,3.22,<p class=green>+0.09</p>,<p class=green>+2.42</p>,"1,496,928.0","3,216,000,000.0","1,000,000,000.0",2021-12-16 15:33:40
75,<a href=https://cryptocompare.com/coins/cake/overview>CAKE</a>,<a href=https://cryptocompare.com/coins/cake/overview>PancakeSwap</a>,12.89,<p class=red>-0.24</p>,<p class=green>+7.61</p>,"83,682,672.0","3,217,234,550.0","249,588,574.0",2021-12-16 15:36:56
76,<a href=https://cryptocompare.com/coins/miota/overview>MIOTA</a>,<a href=https://cryptocompare.com/coins/miota/overview>IOTA</a>,1.18,<p class=green>+0.51</p>,<p class=green>+16.9</p>,"49,709,604.0","3,268,727,613.0","2,779,530,283.0",2021-12-16 15:36:17
77,<a href=https://cryptocompare.com/coins/lrc/overview>LRC</a>,<a href=https://cryptocompare.com/coins/lrc/overview>Loopring</a>,2.25,<p class=green>+0.27</p>,<p class=green>+11.3</p>,"181,725,800.0","3,085,719,747.0","1,373,873,440.0",2021-12-16 15:37:01
78,<a href=https://cryptocompare.com/coins/mina/overview>MINA</a>,<a href=https://cryptocompare.com/coins/mina/overview>Mina Protocol</a>,3.48,<p class=green>+0.0</p>,<p class=green>+12.99</p>,"26,375,073.0","3,028,982,857.0","870,397,372.0",2021-12-16 15:28:41
79,<a href=https://cryptocompare.com/coins/ar/overview>AR</a>,<a href=https://cryptocompare.com/coins/ar/overview>Arweave</a>,45.39,<p class=red>-1.66</p>,<p class=green>+25.6</p>,"51,553,824.0","2,931,971,914.0","64,598,643.0",2021-12-16 15:36:56
80,<a href=https://cryptocompare.com/coins/aave/overview>AAVE</a>,<a href=https://cryptocompare.com/coins/aave/overview>Aave</a>,179.8,<p class=green>+0.22</p>,<p class=green>+12.57</p>,"57,130,272.0","2,876,800,000.0","16,000,000.0",2021-12-16 15:36:55
81,<a href=https://cryptocompare.com/coins/stx/overview>STX</a>,<a href=https://cryptocompare.com/coins/stx/overview>Stacks</a>,2.23,<p class=green>+0.04</p>,<p class=green>+22.27</p>,"27,952,461.0","2,872,276,729.0","1,288,594,315.0",2021-12-16 15:36:57
82,<a href=https://cryptocompare.com/coins/nu/overview>NU</a>,<a href=https://cryptocompare.com/coins/nu/overview>NuCypher</a>,0.73,<p class=red>-0.47</p>,<p class=green>+7.62</p>,"3,760,609.0","2,854,207,554.0","3,885,390,081.0",2021-12-16 15:36:49
83,<a href=https://cryptocompare.com/coins/ksm/overview>KSM</a>,<a href=https://cryptocompare.com/coins/ksm/overview>Kusama</a>,291.43,<p class=red>-0.03</p>,<p class=green>+7.54</p>,"32,243,872.0","2,812,654,301.0","9,651,217.0",2021-12-16 15:35:12
84,<a href=https://cryptocompare.com/coins/flow/overview>FLOW</a>,<a href=https://cryptocompare.com/coins/flow/overview>Flow - Dapper Labs</a>,8.86,<p class=red>-0.25</p>,<p class=green>+7.57</p>,"32,851,002.0","2,805,895,958.0","316,835,587.0",2021-12-16 15:32:37
85,<a href=https://cryptocompare.com/coins/btt/overview>BTT</a>,<a href=https://cryptocompare.com/coins/btt/overview>BitTorrent</a>,0.0,<p class=red>-0.21</p>,<p class=green>+7.69</p>,"169,786,905.0","2,786,817,467.0","989,988,443,212.0",2021-12-16 15:36:28
86,<a href=https://cryptocompare.com/coins/rose/overview>ROSE</a>,<a href=https://cryptocompare.com/coins/rose/overview>Oasis Labs</a>,0.28,<p class=green>+0.43</p>,<p class=green>+10.61</p>,"102,475,110.0","2,774,000,000.0","10,000,000,000.0",2021-12-16 15:31:34
87,<a href=https://cryptocompare.com/coins/neo/overview>NEO</a>,<a href=https://cryptocompare.com/coins/neo/overview>NEO</a>,27.42,<p class=green>+0.37</p>,<p class=green>+10.12</p>,"64,476,943.0","2,742,000,000.0","100,000,000.0",2021-12-16 15:35:12
88,<a href=https://cryptocompare.com/coins/one/overview>ONE</a>,<a href=https://cryptocompare.com/coins/one/overview>Harmony</a>,0.2,<p class=red>-1.91</p>,<p class=green>+22.04</p>,"131,422,170.0","2,728,021,568.0","13,281,507,147.0",2021-12-16 15:36:26
89,<a href=https://cryptocompare.com/coins/cel/overview>CEL</a>,<a href=https://cryptocompare.com/coins/cel/overview>Celsius Network</a>,3.88,<p class=green>+0.0</p>,<p class=green>+3.91</p>,"2,656,932.0","2,698,093,162.0","695,026,574.0",2021-12-16 15:36:56
90,<a href=https://cryptocompare.com/coins/chz/overview>CHZ</a>,<a href=https://cryptocompare.com/coins/chz/overview>Chiliz</a>,0.29,<p class=green>+0.14</p>,<p class=green>+12.03</p>,"97,545,814.0","2,582,222,221.0","8,888,888,888.0",2021-12-16 15:36:51
91,<a href=https://cryptocompare.com/coins/enj/overview>ENJ</a>,<a href=https://cryptocompare.com/coins/enj/overview>Enjin Coin</a>,2.53,<p class=green>+0.36</p>,<p class=green>+14.92</p>,"112,029,859.0","2,527,000,000.0","1,000,000,000.0",2021-12-16 15:36:49
92,<a href=https://cryptocompare.com/coins/bsv/overview>BSV</a>,<a href=https://cryptocompare.com/coins/bsv/overview>Bitcoin SV</a>,127.78,<p class=red>-0.2</p>,<p class=green>+5.91</p>,"396,151,538.0","2,418,301,398.0","18,925,507.0",2021-12-16 15:32:52
93,<a href=https://cryptocompare.com/coins/mkr/overview>MKR</a>,<a href=https://cryptocompare.com/coins/mkr/overview>Maker</a>,"2,402.49",<p class=green>+0.07</p>,<p class=green>+8.71</p>,"12,906,520.0","2,373,073,839.0","987,755.0",2021-12-16 15:36:58
94,<a href=https://cryptocompare.com/coins/nexo/overview>NEXO</a>,<a href=https://cryptocompare.com/coins/nexo/overview>NEXO</a>,2.33,<p class=green>+1.18</p>,<p class=green>+11.09</p>,"6,022,632.0","2,330,815,272.0","1,000,000,000.0",2021-12-16 15:36:56
95,<a href=https://cryptocompare.com/coins/xch/overview>XCH</a>,<a href=https://cryptocompare.com/coins/xch/overview>Chia</a>,95.97,<p class=red>-0.08</p>,<p class=green>+8.4</p>,"2,766,796.0","2,253,377,590.0","23,479,558.0",2021-12-16 15:36:58
96,<a href=https://cryptocompare.com/coins/xec/overview>XEC</a>,<a href=https://cryptocompare.com/coins/xec/overview>eCash</a>,0.0,<p class=red>-0.44</p>,<p class=green>+3.28</p>,"10,391,108.0","2,144,904,090.0","18,897,833,396,789.0",2021-12-16 15:30:26
97,<a href=https://cryptocompare.com/coins/ht/overview>HT</a>,<a href=https://cryptocompare.com/coins/ht/overview>Huobi Token</a>,10.01,<p class=green>+0.0</p>,<p class=green>+3.5</p>,"34,075,185.0","2,134,617,807.0","213,248,532.0",2021-12-16 15:19:36
98,<a href=https://cryptocompare.com/coins/movr/overview>MOVR</a>,<a href=https://cryptocompare.com/coins/movr/overview>Moonriver</a>,207.0,<p class=green>+0.76</p>,<p class=green>+13.66</p>,"1,376,603.0","2,109,679,321.0","10,191,687.0",2021-12-16 15:36:58
99,<a href=https://cryptocompare.com/coins/kda/overview>KDA</a>,<a href=https://cryptocompare.com/coins/kda/overview>Kadena</a>,13.18,<p class=green>+0.58</p>,<p class=green>+41.81</p>,"4,457,390.0","2,129,247,356.0","161,591,762.0",2021-12-16 15:36:57
