,Symbol,Name,Price,1h Δ,24h Δ,24h vol,Market cap (USD),Supply,Updated
23,<a href=https://cryptocompare.com/coins/klay/overview>KLAY</a>,<a href=https://cryptocompare.com/coins/klay/overview>Klaytn</a>,1.22,<p class=green>+0.12</p>,<p class=red>-8.94</p>,"28,335,312.0","13,120,772,978.0","10,745,217,788.0",2021-12-13 21:39:00
24,<a href=https://cryptocompare.com/coins/xlm/overview>XLM</a>,<a href=https://cryptocompare.com/coins/xlm/overview>Stellar</a>,0.25,<p class=red>-0.08</p>,<p class=red>-8.59</p>,"181,379,694.0","12,725,458,731.0","50,001,802,479.0",2021-12-13 21:38:59
25,<a href=https://cryptocompare.com/coins/ftt/overview>FTT</a>,<a href=https://cryptocompare.com/coins/ftt/overview>FTX Token</a>,37.25,<p class=red>-0.59</p>,<p class=red>-9.65</p>,"83,814,786.0","11,964,111,911.0","321,184,212.0",2021-12-13 21:39:04
26,<a href=https://cryptocompare.com/coins/icp/overview>ICP</a>,<a href=https://cryptocompare.com/coins/icp/overview>Internet Computer</a>,25.09,<p class=green>+0.04</p>,<p class=red>-11.72</p>,"139,259,326.0","11,926,549,796.0","475,350,729.0",2021-12-13 21:38:46
27,<a href=https://cryptocompare.com/coins/wbtc/overview>WBTC</a>,<a href=https://cryptocompare.com/coins/wbtc/overview>Wrapped Bitcoin</a>,"46,430.53",<p class=red>-0.55</p>,<p class=red>-7.1</p>,"47,579,670.0","11,895,030,752.0","256,189.0",2021-12-13 21:39:01
28,<a href=https://cryptocompare.com/coins/ltc/overview>LTC</a>,<a href=https://cryptocompare.com/coins/ltc/overview>Litecoin</a>,144.67,<p class=red>-0.35</p>,<p class=red>-9.48</p>,"457,228,463.0","10,008,767,285.0","69,183,433.0",2021-12-13 21:38:53
29,<a href=https://cryptocompare.com/coins/algo/overview>ALGO</a>,<a href=https://cryptocompare.com/coins/algo/overview>Algorand</a>,1.34,<p class=red>-1.33</p>,<p class=red>-13.57</p>,"152,250,738.0","9,046,639,706.0","6,766,372,256.0",2021-12-13 21:38:30
30,<a href=https://cryptocompare.com/coins/dai/overview>DAI</a>,<a href=https://cryptocompare.com/coins/dai/overview>Dai</a>,1.0,<p class=green>+0.0</p>,<p class=green>+0.0</p>,"24,319,601.0","8,864,622,411.0","8,864,622,411.0",2021-12-13 21:39:02
31,<a href=https://cryptocompare.com/coins/ust/overview>UST</a>,<a href=https://cryptocompare.com/coins/ust/overview>TerraUSD</a>,1.0,<p class=green>+0.1</p>,<p class=red>-0.1</p>,"14,446,451.0","8,725,968,632.0","8,717,251,380.0",2021-12-13 21:38:37
32,<a href=https://cryptocompare.com/coins/trx/overview>TRX</a>,<a href=https://cryptocompare.com/coins/trx/overview>TRON</a>,0.09,<p class=green>+0.0</p>,<p class=red>-7.52</p>,"457,465,840.0","8,395,868,726.0","99,241,947,122.0",2021-12-13 21:38:51
33,<a href=https://cryptocompare.com/coins/bch/overview>BCH</a>,<a href=https://cryptocompare.com/coins/bch/overview>Bitcoin Cash</a>,423.49,<p class=green>+0.02</p>,<p class=red>-8.05</p>,"310,847,217.0","8,004,445,322.0","18,901,143.0",2021-12-13 21:38:43
34,<a href=https://cryptocompare.com/coins/dydx/overview>DYDX</a>,<a href=https://cryptocompare.com/coins/dydx/overview>dYdX</a>,7.92,<p class=green>+0.93</p>,<p class=red>-12.64</p>,"96,504,255.0","7,925,000,000.0","1,000,000,000.0",2021-12-13 21:39:00
35,<a href=https://cryptocompare.com/coins/ilv/overview>ILV</a>,<a href=https://cryptocompare.com/coins/ilv/overview>Illuvium</a>,"1,097.02",<p class=red>-1.0</p>,<p class=red>-13.52</p>,"11,956,101.0","7,679,144,944.0","7,000,000.0",2021-12-13 21:39:00
36,<a href=https://cryptocompare.com/coins/okb/overview>OKB</a>,<a href=https://cryptocompare.com/coins/okb/overview>Okex</a>,22.9,<p class=green>+0.14</p>,<p class=red>-7.86</p>,"463,946,179.0","6,071,733,123.0","265,115,438.0",2021-12-13 21:39:00
37,<a href=https://cryptocompare.com/coins/mana/overview>MANA</a>,<a href=https://cryptocompare.com/coins/mana/overview>Decentraland</a>,3.13,<p class=red>-0.76</p>,<p class=red>-13.41</p>,"261,670,394.0","6,871,449,919.0","2,193,949,527.0",2021-12-13 21:38:55
38,<a href=https://cryptocompare.com/coins/vet/overview>VET</a>,<a href=https://cryptocompare.com/coins/vet/overview>VeChain</a>,0.08,<p class=red>-0.76</p>,<p class=red>-11.48</p>,"173,772,927.0","6,604,511,012.0","85,985,041,177.0",2021-12-13 21:38:58
39,<a href=https://cryptocompare.com/coins/pci/overview>PCI</a>,<a href=https://cryptocompare.com/coins/pci/overview>PayProtocol Paycoin</a>,1.6,<p class=red>-0.66</p>,<p class=red>-14.85</p>,"14,416,103.0","6,299,175,602.0","3,941,000,000.0",2021-12-13 21:39:00
40,<a href=https://cryptocompare.com/coins/qnt/overview>QNT</a>,<a href=https://cryptocompare.com/coins/qnt/overview>Quant</a>,172.57,<p class=red>-1.29</p>,<p class=red>-12.63</p>,"36,311,704.0","6,198,927,359.0","35,921,234.0",2021-12-13 21:38:51
41,<a href=https://cryptocompare.com/coins/grt/overview>GRT</a>,<a href=https://cryptocompare.com/coins/grt/overview>The Graph</a>,0.6,<p class=green>+0.17</p>,<p class=red>-13.28</p>,"72,099,429.0","6,120,268,842.0","10,251,706,603.0",2021-12-13 21:38:59
42,<a href=https://cryptocompare.com/coins/atom/overview>ATOM</a>,<a href=https://cryptocompare.com/coins/atom/overview>Cosmos</a>,21.46,<p class=green>+0.52</p>,<p class=red>-12.69</p>,"249,965,901.0","6,093,987,659.0","283,969,602.0",2021-12-13 21:39:03
43,<a href=https://cryptocompare.com/coins/crv/overview>CRV</a>,<a href=https://cryptocompare.com/coins/crv/overview>Curve DAO Token</a>,3.29,<p class=red>-0.3</p>,<p class=red>-13.52</p>,"159,958,597.0","5,430,745,148.0","1,649,178,605.0",2021-12-13 21:38:45
44,<a href=https://cryptocompare.com/coins/rly/overview>RLY</a>,<a href=https://cryptocompare.com/coins/rly/overview>Rally</a>,0.35,<p class=red>-0.36</p>,<p class=red>-10.03</p>,"3,330,082.0","5,329,500,000.0","15,000,000,000.0",2021-12-13 21:38:27
45,<a href=https://cryptocompare.com/coins/egld/overview>EGLD</a>,<a href=https://cryptocompare.com/coins/egld/overview>Elrond</a>,233.2,<p class=red>-0.72</p>,<p class=red>-11.46</p>,"96,024,883.0","5,334,864,862.0","22,876,779.0",2021-12-13 21:38:07
46,<a href=https://cryptocompare.com/coins/near/overview>NEAR</a>,<a href=https://cryptocompare.com/coins/near/overview>Near</a>,9.22,<p class=green>+0.45</p>,<p class=red>-13.98</p>,"187,091,584.0","5,304,833,179.0","575,299,119.0",2021-12-13 21:37:24
47,<a href=https://cryptocompare.com/coins/ygg/overview>YGG</a>,<a href=https://cryptocompare.com/coins/ygg/overview>Yield Guild Games</a>,4.86,<p class=red>-0.56</p>,<p class=red>-14.82</p>,"1,092,535.0","4,860,159,503.0","1,000,000,000.0",2021-12-13 21:39:02
48,<a href=https://cryptocompare.com/coins/fil/overview>FIL</a>,<a href=https://cryptocompare.com/coins/fil/overview>FileCoin</a>,35.63,<p class=red>-0.28</p>,<p class=red>-11.01</p>,"302,928,935.0","4,870,365,924.0","136,692,841.0",2021-12-13 21:38:50
49,<a href=https://cryptocompare.com/coins/amp/overview>AMP</a>,<a href=https://cryptocompare.com/coins/amp/overview>Amp</a>,0.05,<p class=green>+0.0</p>,<p class=red>-6.15</p>,"2,524,001.0","4,852,744,156.0","99,441,478,618.0",2021-12-13 21:38:44
50,<a href=https://cryptocompare.com/coins/etc/overview>ETC</a>,<a href=https://cryptocompare.com/coins/etc/overview>Ethereum Classic</a>,34.11,<p class=red>-0.29</p>,<p class=red>-10.33</p>,"177,938,994.0","4,444,553,287.0","130,300,594.0",2021-12-13 21:39:06
51,<a href=https://cryptocompare.com/coins/velo/overview>VELO</a>,<a href=https://cryptocompare.com/coins/velo/overview>Velo</a>,0.15,<p class=green>+0.0</p>,<p class=red>-5.89</p>,"414,425.0","4,454,999,998.0","29,999,999,990.0",2021-12-13 06:04:43
52,<a href=https://cryptocompare.com/coins/jasmy/overview>JASMY</a>,<a href=https://cryptocompare.com/coins/jasmy/overview>JasmyCoin</a>,0.08,<p class=red>-0.32</p>,<p class=red>-15.88</p>,"16,699,753.0","4,119,499,999.0","49,999,999,999.0",2021-12-13 21:38:58
53,<a href=https://cryptocompare.com/coins/ens/overview>ENS</a>,<a href=https://cryptocompare.com/coins/ens/overview>Ethereum Name Service</a>,40.23,<p class=red>-0.45</p>,<p class=red>-13.11</p>,"17,071,057.0","4,022,999,999.0","100,000,000.0",2021-12-13 21:38:31
54,<a href=https://cryptocompare.com/coins/theta/overview>THETA</a>,<a href=https://cryptocompare.com/coins/theta/overview>Theta</a>,3.9,<p class=red>-0.09</p>,<p class=red>-12.58</p>,"128,505,487.0","3,902,996,160.0","1,000,000,000.0",2021-12-13 21:39:00
55,<a href=https://cryptocompare.com/coins/xtz/overview>XTZ</a>,<a href=https://cryptocompare.com/coins/xtz/overview>Tezos</a>,4.01,<p class=green>+0.53</p>,<p class=red>-11.83</p>,"143,414,929.0","3,594,857,758.0","896,249,752.0",2021-12-13 21:38:59
56,<a href=https://cryptocompare.com/coins/gno/overview>GNO</a>,<a href=https://cryptocompare.com/coins/gno/overview>Gnosis</a>,362.49,<p class=red>-0.5</p>,<p class=red>-20.3</p>,"360,572.0","3,624,937,920.0","10,000,000.0",2021-12-13 21:39:01
57,<a href=https://cryptocompare.com/coins/celo/overview>CELO</a>,<a href=https://cryptocompare.com/coins/celo/overview>Celo</a>,3.42,<p class=red>-0.87</p>,<p class=red>-12.31</p>,"28,443,299.0","3,420,000,000.0","1,000,000,000.0",2021-12-13 21:38:53
58,<a href=https://cryptocompare.com/coins/1inch/overview>1INCH</a>,<a href=https://cryptocompare.com/coins/1inch/overview>1inch</a>,2.29,<p class=green>+0.09</p>,<p class=red>-10.54</p>,"76,819,697.0","3,436,500,000.0","1,500,000,000.0",2021-12-13 21:38:58
59,<a href=https://cryptocompare.com/coins/leo/overview>LEO</a>,<a href=https://cryptocompare.com/coins/leo/overview>LEO Token</a>,3.62,<p class=red>-0.14</p>,<p class=red>-2.71</p>,"462,873.0","3,402,388,254.0","939,626,692.0",2021-12-13 21:38:59
60,<a href=https://cryptocompare.com/coins/xmr/overview>XMR</a>,<a href=https://cryptocompare.com/coins/xmr/overview>Monero</a>,185.26,<p class=green>+0.1</p>,<p class=red>-7.19</p>,"103,149,963.0","3,343,137,054.0","18,045,649.0",2021-12-13 21:38:57
61,<a href=https://cryptocompare.com/coins/ftm/overview>FTM</a>,<a href=https://cryptocompare.com/coins/ftm/overview>Fantom</a>,1.27,<p class=red>-0.63</p>,<p class=red>-15.87</p>,"216,385,652.0","3,313,390,115.0","2,615,146,105.0",2021-12-13 21:38:46
62,<a href=https://cryptocompare.com/coins/titan/overview>TITAN</a>,<a href=https://cryptocompare.com/coins/titan/overview>TitanSwap</a>,3.18,<p class=red>-2.03</p>,<p class=red>-0.39</p>,"1,117,060.0","3,179,279,400.0","1,000,000,000.0",2021-12-13 21:39:01
63,<a href=https://cryptocompare.com/coins/kcs/overview>KCS</a>,<a href=https://cryptocompare.com/coins/kcs/overview>KuCoin Token</a>,18.93,<p class=green>+0.12</p>,<p class=red>-9.47</p>,"11,038,869.0","3,220,266,095.0","170,118,638.0",2021-12-13 21:39:00
64,<a href=https://cryptocompare.com/coins/eos/overview>EOS</a>,<a href=https://cryptocompare.com/coins/eos/overview>EOS</a>,3.07,<p class=red>-0.13</p>,<p class=red>-8.13</p>,"415,003,329.0","3,202,336,083.0","1,041,748,888.0",2021-12-13 21:38:37
65,<a href=https://cryptocompare.com/coins/rune/overview>RUNE</a>,<a href=https://cryptocompare.com/coins/rune/overview>Thorchain</a>,6.22,<p class=green>+0.14</p>,<p class=red>-13.12</p>,"42,234,547.0","3,111,500,000.0","500,000,000.0",2021-12-13 21:39:00
66,<a href=https://cryptocompare.com/coins/hbar/overview>HBAR</a>,<a href=https://cryptocompare.com/coins/hbar/overview>Hedera Hashgraph</a>,0.22,<p class=green>+0.09</p>,<p class=red>-12.4</p>,"40,069,430.0","3,115,413,019.0","13,908,093,836.0",2021-12-13 21:38:48
67,<a href=https://cryptocompare.com/coins/anc/overview>ANC</a>,<a href=https://cryptocompare.com/coins/anc/overview>Anchor Protocol</a>,3.07,<p class=green>+0.03</p>,<p class=red>-9.93</p>,"2,608,620.0","3,066,000,000.0","1,000,000,000.0",2021-12-13 21:35:30
68,<a href=https://cryptocompare.com/coins/rsr/overview>RSR</a>,<a href=https://cryptocompare.com/coins/rsr/overview>Reserve Rights</a>,0.03,<p class=red>-0.54</p>,<p class=red>-15.0</p>,"30,498,552.0","2,940,999,999.0","99,999,999,999.0",2021-12-13 21:39:02
69,<a href=https://cryptocompare.com/coins/lrc/overview>LRC</a>,<a href=https://cryptocompare.com/coins/lrc/overview>Loopring</a>,2.08,<p class=red>-1.0</p>,<p class=red>-14.74</p>,"187,893,476.0","2,860,404,503.0","1,373,873,440.0",2021-12-13 21:39:03
70,<a href=https://cryptocompare.com/coins/miota/overview>MIOTA</a>,<a href=https://cryptocompare.com/coins/miota/overview>IOTA</a>,1.03,<p class=green>+0.2</p>,<p class=red>-10.31</p>,"40,045,041.0","2,851,798,070.0","2,779,530,283.0",2021-12-13 21:38:15
71,<a href=https://cryptocompare.com/coins/btt/overview>BTT</a>,<a href=https://cryptocompare.com/coins/btt/overview>BitTorrent</a>,0.0,<p class=green>+0.14</p>,<p class=red>-14.13</p>,"258,772,780.0","2,802,657,282.0","989,988,443,212.0",2021-12-13 21:38:21
72,<a href=https://cryptocompare.com/coins/mina/overview>MINA</a>,<a href=https://cryptocompare.com/coins/mina/overview>Mina Protocol</a>,3.21,<p class=red>-0.31</p>,<p class=red>-12.53</p>,"21,758,656.0","2,793,975,566.0","870,397,372.0",2021-12-13 21:38:08
73,<a href=https://cryptocompare.com/coins/nu/overview>NU</a>,<a href=https://cryptocompare.com/coins/nu/overview>NuCypher</a>,0.72,<p class=red>-0.93</p>,<p class=red>-4.78</p>,"15,860,345.0","2,784,659,071.0","3,885,390,081.0",2021-12-13 21:37:33
74,<a href=https://cryptocompare.com/coins/hnt/overview>HNT</a>,<a href=https://cryptocompare.com/coins/hnt/overview>Helium</a>,25.89,<p class=green>+0.51</p>,<p class=red>-13.87</p>,"18,748,926.0","2,784,574,089.0","107,554,039.0",2021-12-13 21:37:54
75,<a href=https://cryptocompare.com/coins/xrd/overview>XRD</a>,<a href=https://cryptocompare.com/coins/xrd/overview>Radix</a>,0.23,<p class=green>+3.88</p>,<p class=red>-14.97</p>,"1,575,609.0","2,781,341,896.0","12,087,535,403.0",2021-12-13 21:38:51
76,<a href=https://cryptocompare.com/coins/cake/overview>CAKE</a>,<a href=https://cryptocompare.com/coins/cake/overview>PancakeSwap</a>,10.97,<p class=red>-0.12</p>,<p class=red>-4.87</p>,"67,981,980.0","2,724,928,379.0","248,498,774.0",2021-12-13 21:39:00
77,<a href=https://cryptocompare.com/coins/senso/overview>SENSO</a>,<a href=https://cryptocompare.com/coins/senso/overview>SENSO</a>,1.59,<p class=red>-1.87</p>,<p class=red>-14.07</p>,"1,424,787.0","2,720,930,059.0","1,715,280,000.0",2021-12-13 21:39:00
78,<a href=https://cryptocompare.com/coins/flow/overview>FLOW</a>,<a href=https://cryptocompare.com/coins/flow/overview>Flow - Dapper Labs</a>,8.58,<p class=red>-0.27</p>,<p class=red>-7.98</p>,"48,337,996.0","2,717,498,829.0","316,835,587.0",2021-12-13 21:37:09
79,<a href=https://cryptocompare.com/coins/rose/overview>ROSE</a>,<a href=https://cryptocompare.com/coins/rose/overview>Oasis Labs</a>,0.27,<p class=red>-0.15</p>,<p class=green>+0.34</p>,"225,742,887.0","2,691,000,000.0","10,000,000,000.0",2021-12-13 21:38:31
80,<a href=https://cryptocompare.com/coins/ksm/overview>KSM</a>,<a href=https://cryptocompare.com/coins/ksm/overview>Kusama</a>,273.9,<p class=green>+0.81</p>,<p class=red>-8.47</p>,"47,515,898.0","2,643,468,459.0","9,651,217.0",2021-12-13 21:38:52
81,<a href=https://cryptocompare.com/coins/xdc/overview>XDC</a>,<a href=https://cryptocompare.com/coins/xdc/overview>Xinfin Network</a>,0.07,<p class=red>-1.32</p>,<p class=red>-2.89</p>,"1,548,737.0","2,570,727,765.0","37,705,012,698.0",2021-12-13 21:39:02
82,<a href=https://cryptocompare.com/coins/cel/overview>CEL</a>,<a href=https://cryptocompare.com/coins/cel/overview>Celsius Network</a>,3.71,<p class=red>-0.35</p>,<p class=red>-4.39</p>,"2,186,273.0","2,575,768,485.0","695,026,574.0",2021-12-13 21:35:32
83,<a href=https://cryptocompare.com/coins/ldo/overview>LDO</a>,<a href=https://cryptocompare.com/coins/ldo/overview>Lido DAO</a>,6.31,<p class=red>-0.71</p>,<p class=red>-9.56</p>,"6,199,998.0","6,308,958,312.0","1,000,000,000.0",2021-12-13 21:39:01
84,<a href=https://cryptocompare.com/coins/aave/overview>AAVE</a>,<a href=https://cryptocompare.com/coins/aave/overview>Aave</a>,160.32,<p class=green>+0.09</p>,<p class=red>-11.01</p>,"48,424,083.0","2,565,120,000.0","16,000,000.0",2021-12-13 21:38:56
85,<a href=https://cryptocompare.com/coins/neo/overview>NEO</a>,<a href=https://cryptocompare.com/coins/neo/overview>NEO</a>,25.24,<p class=green>+0.0</p>,<p class=red>-10.78</p>,"60,432,927.0","2,524,000,000.0","100,000,000.0",2021-12-13 21:37:46
86,<a href=https://cryptocompare.com/coins/stx/overview>STX</a>,<a href=https://cryptocompare.com/coins/stx/overview>Stacks</a>,1.88,<p class=red>-1.37</p>,<p class=red>-10.96</p>,"15,246,318.0","2,416,781,188.0","1,288,262,893.0",2021-12-13 21:37:39
87,<a href=https://cryptocompare.com/coins/chz/overview>CHZ</a>,<a href=https://cryptocompare.com/coins/chz/overview>Chiliz</a>,0.27,<p class=red>-0.33</p>,<p class=red>-11.91</p>,"84,158,718.0","2,391,999,999.0","8,888,888,888.0",2021-12-13 21:39:03
88,<a href=https://cryptocompare.com/coins/bsv/overview>BSV</a>,<a href=https://cryptocompare.com/coins/bsv/overview>Bitcoin SV</a>,126.14,<p class=green>+0.06</p>,<p class=red>-4.5</p>,"106,812,697.0","2,386,943,485.0","18,922,970.0",2021-12-13 21:35:46
89,<a href=https://cryptocompare.com/coins/ar/overview>AR</a>,<a href=https://cryptocompare.com/coins/ar/overview>Arweave</a>,36.43,<p class=green>+0.84</p>,<p class=red>-13.44</p>,"33,406,207.0","2,353,197,051.0","64,598,643.0",2021-12-13 21:39:00
90,<a href=https://cryptocompare.com/coins/enj/overview>ENJ</a>,<a href=https://cryptocompare.com/coins/enj/overview>Enjin Coin</a>,2.31,<p class=red>-0.09</p>,<p class=red>-14.55</p>,"115,634,672.0","2,308,000,000.0","1,000,000,000.0",2021-12-13 21:38:54
91,<a href=https://cryptocompare.com/coins/nexo/overview>NEXO</a>,<a href=https://cryptocompare.com/coins/nexo/overview>NEXO</a>,2.25,<p class=red>-0.08</p>,<p class=red>-9.32</p>,"6,516,783.0","2,249,333,858.0","1,000,000,000.0",2021-12-13 21:39:00
92,<a href=https://cryptocompare.com/coins/one/overview>ONE</a>,<a href=https://cryptocompare.com/coins/one/overview>Harmony</a>,0.17,<p class=red>-0.36</p>,<p class=red>-11.39</p>,"60,667,510.0","2,220,118,219.0","13,278,219,016.0",2021-12-13 21:37:27
93,<a href=https://cryptocompare.com/coins/mkr/overview>MKR</a>,<a href=https://cryptocompare.com/coins/mkr/overview>Maker</a>,"2,223.21",<p class=red>-0.4</p>,<p class=red>-9.78</p>,"15,065,213.0","2,197,065,155.0","988,240.0",2021-12-13 21:39:04
94,<a href=https://cryptocompare.com/coins/xch/overview>XCH</a>,<a href=https://cryptocompare.com/coins/xch/overview>Chia</a>,93.21,<p class=green>+0.73</p>,<p class=red>-9.62</p>,"6,506,327.0","2,188,465,437.0","23,479,558.0",2021-12-13 21:39:00
95,<a href=https://cryptocompare.com/coins/xym/overview>XYM</a>,<a href=https://cryptocompare.com/coins/xym/overview>Symbol</a>,0.27,<p class=green>+0.51</p>,<p class=red>-8.6</p>,"80,712.0","2,121,399,676.0","7,967,994,733.0",2021-12-13 21:39:00
96,<a href=https://cryptocompare.com/coins/xec/overview>XEC</a>,<a href=https://cryptocompare.com/coins/xec/overview>eCash</a>,0.0,<p class=red>-1.11</p>,<p class=red>-8.81</p>,"9,851,874.0","2,014,509,040.0","18,897,833,396,789.0",2021-12-13 21:14:56
97,<a href=https://cryptocompare.com/coins/mbox/overview>MBOX</a>,<a href=https://cryptocompare.com/coins/mbox/overview>MOBOX</a>,5.1,<p class=red>-0.37</p>,<p class=red>-16.64</p>,"41,712,112.0","1,983,020,534.0","388,692,386.0",2021-12-13 21:39:00
98,<a href=https://cryptocompare.com/coins/ht/overview>HT</a>,<a href=https://cryptocompare.com/coins/ht/overview>Huobi Token</a>,8.88,<p class=red>-0.8</p>,<p class=red>-10.86</p>,"57,545,347.0","1,893,433,717.0","213,248,532.0",2021-12-13 21:36:34
99,<a href=https://cryptocompare.com/coins/dfi/overview>DFI</a>,<a href=https://cryptocompare.com/coins/dfi/overview>DeFiChain</a>,3.55,<p class=green>+0.64</p>,<p class=red>-19.32</p>,"3,316,189.0","1,827,786,146.0","514,417,166.0",2021-12-13 21:39:00
