,Symbol,Name,Price,1h Δ,24h Δ,24h vol,Market cap (USD),Supply,Updated
38,<a href=https://cryptocompare.com/coins/ftm/overview>FTM</a>,<a href=https://cryptocompare.com/coins/ftm/overview>Fantom</a>,2.55,<p class=green>+0.08%</p>,<p class=green>+10.77%</p>,"711,156,907.0","6,671,237,715.0","2,615,146,105.0",2021-10-23 07:08:21
39,<a href=https://cryptocompare.com/coins/celo/overview>CELO</a>,<a href=https://cryptocompare.com/coins/celo/overview>Celo</a>,6.57,<p class=red>-0.11%</p>,<p class=red>-2.69%</p>,"45,286,549.0","6,571,000,000.0","1,000,000,000.0",2021-10-23 07:08:07
40,<a href=https://cryptocompare.com/coins/theta/overview>THETA</a>,<a href=https://cryptocompare.com/coins/theta/overview>Theta</a>,6.52,<p class=red>-0.3%</p>,<p class=green>+5.74%</p>,"390,176,500.0","6,523,271,050.0","1,000,000,000.0",2021-10-23 07:08:19
41,<a href=https://cryptocompare.com/coins/ygg/overview>YGG</a>,<a href=https://cryptocompare.com/coins/ygg/overview>Yield Guild Games</a>,6.41,<p class=green>+0.07%</p>,<p class=green>+0.07%</p>,"1,110,998.0","6,407,437,265.0","1,000,000,000.0",2021-10-23 07:08:19
42,<a href=https://cryptocompare.com/coins/egld/overview>EGLD</a>,<a href=https://cryptocompare.com/coins/egld/overview>Elrond</a>,272.48,<p class=red>-0.06%</p>,<p class=green>+6.47%</p>,"164,257,226.0","6,159,576,067.0","22,605,608.0",2021-10-23 07:05:31
43,<a href=https://cryptocompare.com/coins/xtz/overview>XTZ</a>,<a href=https://cryptocompare.com/coins/xtz/overview>Tezos</a>,6.75,<p class=red>-0.18%</p>,<p class=red>-2.0%</p>,"137,742,896.0","6,025,657,747.0","893,351,778.0",2021-10-23 07:08:16
44,<a href=https://cryptocompare.com/coins/1inch/overview>1INCH</a>,<a href=https://cryptocompare.com/coins/1inch/overview>1inch</a>,4.01,<p class=green>+0.0%</p>,<p class=red>-3.68%</p>,"92,453,953.0","6,010,499,999.0","1,500,000,000.0",2021-10-23 07:08:19
45,<a href=https://cryptocompare.com/coins/rune/overview>RUNE</a>,<a href=https://cryptocompare.com/coins/rune/overview>Thorchain</a>,11.43,<p class=red>-1.12%</p>,<p class=green>+7.53%</p>,"178,800,674.0","5,715,000,000.0","500,000,000.0",2021-10-23 07:08:08
46,<a href=https://cryptocompare.com/coins/ilv/overview>ILV</a>,<a href=https://cryptocompare.com/coins/ilv/overview>Illuvium</a>,800.95,<p class=red>-0.3%</p>,<p class=red>-0.03%</p>,"4,696,734.0","5,606,655,782.0","7,000,000.0",2021-10-23 07:08:19
47,<a href=https://cryptocompare.com/coins/cro/overview>CRO</a>,<a href=https://cryptocompare.com/coins/cro/overview>Crypto.com Chain Token</a>,0.19,<p class=green>+0.0%</p>,<p class=red>-2.14%</p>,"20,484,982.0","5,333,543,074.0","28,430,400,183.0",2021-10-23 06:57:35
48,<a href=https://cryptocompare.com/coins/crv/overview>CRV</a>,<a href=https://cryptocompare.com/coins/crv/overview>Curve DAO Token</a>,3.23,<p class=red>-0.4%</p>,<p class=green>+9.76%</p>,"226,862,299.0","5,212,976,070.0","1,615,424,874.0",2021-10-23 07:08:01
49,<a href=https://cryptocompare.com/coins/aave/overview>AAVE</a>,<a href=https://cryptocompare.com/coins/aave/overview>Aave</a>,313.69,<p class=red>-0.24%</p>,<p class=red>-2.88%</p>,"64,604,531.0","5,019,040,000.0","16,000,000.0",2021-10-23 07:08:07
50,<a href=https://cryptocompare.com/coins/eos/overview>EOS</a>,<a href=https://cryptocompare.com/coins/eos/overview>EOS</a>,4.67,<p class=red>-0.23%</p>,<p class=red>-1.85%</p>,"316,202,007.0","4,843,594,366.0","1,037,394,381.0",2021-10-23 07:08:20
51,<a href=https://cryptocompare.com/coins/titan/overview>TITAN</a>,<a href=https://cryptocompare.com/coins/titan/overview>TitanSwap</a>,4.83,<p class=red>-0.25%</p>,<p class=green>+1.41%</p>,"130,610.0","4,826,602,820.0","1,000,000,000.0",2021-10-23 07:08:19
52,<a href=https://cryptocompare.com/coins/amp/overview>AMP</a>,<a href=https://cryptocompare.com/coins/amp/overview>Amp</a>,0.05,<p class=green>+0.0%</p>,<p class=red>-1.94%</p>,"16,163,682.0","4,815,700,629.0","99,436,312,809.0",2021-10-23 07:08:08
53,<a href=https://cryptocompare.com/coins/xmr/overview>XMR</a>,<a href=https://cryptocompare.com/coins/xmr/overview>Monero</a>,266.34,<p class=red>-0.25%</p>,<p class=red>-2.88%</p>,"139,670,834.0","4,798,439,129.0","18,016,216.0",2021-10-23 07:08:13
54,<a href=https://cryptocompare.com/coins/near/overview>NEAR</a>,<a href=https://cryptocompare.com/coins/near/overview>Near</a>,9.03,<p class=red>-0.18%</p>,<p class=red>-2.25%</p>,"119,590,971.0","4,739,586,945.0","524,932,895.0",2021-10-23 07:08:19
55,<a href=https://cryptocompare.com/coins/cake/overview>CAKE</a>,<a href=https://cryptocompare.com/coins/cake/overview>PancakeSwap</a>,19.83,<p class=red>-0.15%</p>,<p class=red>-2.76%</p>,"94,191,290.0","4,652,640,617.0","234,603,127.0",2021-10-23 07:08:19
56,<a href=https://cryptocompare.com/coins/nu/overview>NU</a>,<a href=https://cryptocompare.com/coins/nu/overview>NuCypher</a>,1.16,<p class=green>+1.13%</p>,<p class=green>+2.83%</p>,"24,846,905.0","4,514,823,274.0","3,885,390,081.0",2021-10-23 07:08:15
57,<a href=https://cryptocompare.com/coins/neo/overview>NEO</a>,<a href=https://cryptocompare.com/coins/neo/overview>NEO</a>,44.39,<p class=red>-0.02%</p>,<p class=red>-3.27%</p>,"106,794,655.0","4,439,000,000.0","100,000,000.0",2021-10-23 07:08:13
58,<a href=https://cryptocompare.com/coins/flow/overview>FLOW</a>,<a href=https://cryptocompare.com/coins/flow/overview>Flow - Dapper Labs</a>,13.49,<p class=green>+0.0%</p>,<p class=red>-4.8%</p>,"105,518,255.0","4,139,997,024.0","306,893,775.0",2021-10-23 07:08:10
59,<a href=https://cryptocompare.com/coins/rsr/overview>RSR</a>,<a href=https://cryptocompare.com/coins/rsr/overview>Reserve Rights</a>,0.04,<p class=red>-0.17%</p>,<p class=red>-0.41%</p>,"63,458,502.0","4,109,999,999.0","99,999,999,999.0",2021-10-23 07:06:38
60,<a href=https://cryptocompare.com/coins/xdc/overview>XDC</a>,<a href=https://cryptocompare.com/coins/xdc/overview>Xinfin Network</a>,0.11,<p class=red>-0.25%</p>,<p class=red>-1.3%</p>,"1,522,824.0","4,095,724,723.0","37,703,889,945.0",2021-10-23 07:08:19
61,<a href=https://cryptocompare.com/coins/hbar/overview>HBAR</a>,<a href=https://cryptocompare.com/coins/hbar/overview>Hedera Hashgraph</a>,0.38,<p class=red>-0.16%</p>,<p class=red>-2.43%</p>,"64,913,762.0","4,010,293,944.0","10,634,563,630.0",2021-10-23 07:08:20
62,<a href=https://cryptocompare.com/coins/movr/overview>MOVR</a>,<a href=https://cryptocompare.com/coins/movr/overview>Moonriver</a>,374.63,<p class=green>+0.48%</p>,<p class=green>+5.93%</p>,"7,367,546.0","3,795,829,261.0","10,132,208.0",2021-10-23 07:07:22
63,<a href=https://cryptocompare.com/coins/ksm/overview>KSM</a>,<a href=https://cryptocompare.com/coins/ksm/overview>Kusama</a>,382.48,<p class=red>-0.21%</p>,<p class=red>-0.38%</p>,"92,948,332.0","3,691,397,650.0","9,651,217.0",2021-10-23 07:07:49
64,<a href=https://cryptocompare.com/coins/miota/overview>MIOTA</a>,<a href=https://cryptocompare.com/coins/miota/overview>IOTA</a>,1.34,<p class=red>-0.45%</p>,<p class=green>+0.22%</p>,"93,045,620.0","3,730,129,640.0","2,779,530,283.0",2021-10-23 07:04:24
65,<a href=https://cryptocompare.com/coins/mina/overview>MINA</a>,<a href=https://cryptocompare.com/coins/mina/overview>Mina Protocol</a>,4.22,<p class=green>+0.0%</p>,<p class=red>-2.77%</p>,"31,753,807.0","3,622,448,054.0","858,400,012.0",2021-10-23 07:07:10
66,<a href=https://cryptocompare.com/coins/btt/overview>BTT</a>,<a href=https://cryptocompare.com/coins/btt/overview>BitTorrent</a>,0.0,<p class=green>+0.0%</p>,<p class=red>-1.93%</p>,"384,157,363.0","3,614,447,941.0","989,988,480,377.0",2021-10-23 06:45:34
67,<a href=https://cryptocompare.com/coins/gno/overview>GNO</a>,<a href=https://cryptocompare.com/coins/gno/overview>Gnosis</a>,357.07,<p class=red>-0.31%</p>,<p class=red>-3.32%</p>,"174,687.0","3,570,721,570.0","10,000,000.0",2021-10-23 07:08:19
69,<a href=https://cryptocompare.com/coins/jasmy/overview>JASMY</a>,<a href=https://cryptocompare.com/coins/jasmy/overview>JasmyCoin</a>,0.07,<p class=red>-1.4%</p>,<p class=green>+13.38%</p>,"32,710,427.0","3,570,499,999.0","49,999,999,999.0",2021-10-23 07:08:08
70,<a href=https://cryptocompare.com/coins/one/overview>ONE</a>,<a href=https://cryptocompare.com/coins/one/overview>Harmony</a>,0.27,<p class=red>-0.45%</p>,<p class=green>+8.29%</p>,"240,984,721.0","3,504,183,215.0","13,218,344,832.0",2021-10-23 07:08:15
71,<a href=https://cryptocompare.com/coins/cel/overview>CEL</a>,<a href=https://cryptocompare.com/coins/cel/overview>Celsius Network</a>,4.97,<p class=red>-0.2%</p>,<p class=red>-3.17%</p>,"3,652,485.0","3,459,160,568.0","695,448,445.0",2021-10-23 07:05:17
72,<a href=https://cryptocompare.com/coins/xch/overview>XCH</a>,<a href=https://cryptocompare.com/coins/xch/overview>Chia</a>,151.25,<p class=green>+0.09%</p>,<p class=red>-4.26%</p>,"4,442,068.0","3,490,074,352.0","23,074,179.0",2021-10-23 07:08:19
73,<a href=https://cryptocompare.com/coins/anc/overview>ANC</a>,<a href=https://cryptocompare.com/coins/anc/overview>Anchor Protocol</a>,3.55,<p class=red>-0.25%</p>,<p class=green>+7.21%</p>,"3,271,703.0","3,548,618,060.0","1,000,000,000.0",2021-10-23 07:08:19
74,<a href=https://cryptocompare.com/coins/leo/overview>LEO</a>,<a href=https://cryptocompare.com/coins/leo/overview>LEO Token</a>,3.42,<p class=red>-0.17%</p>,<p class=green>+1.91%</p>,"476,853.0","3,221,129,633.0","943,229,760.0",2021-10-23 07:08:18
75,<a href=https://cryptocompare.com/coins/bsv/overview>BSV</a>,<a href=https://cryptocompare.com/coins/bsv/overview>Bitcoin SV</a>,171.31,<p class=green>+0.01%</p>,<p class=red>-0.77%</p>,"73,064,360.0","3,233,808,444.0","18,876,939.0",2021-10-23 07:07:07
76,<a href=https://cryptocompare.com/coins/comp/overview>COMP</a>,<a href=https://cryptocompare.com/coins/comp/overview>Compound Governance Token</a>,312.62,<p class=red>-0.03%</p>,<p class=red>-4.05%</p>,"60,770,417.0","3,126,200,000.0","10,000,000.0",2021-10-23 07:08:07
77,<a href=https://cryptocompare.com/coins/gala/overview>GALA</a>,<a href=https://cryptocompare.com/coins/gala/overview>Gala</a>,0.08,<p class=red>-0.83%</p>,<p class=red>-0.97%</p>,"1,652,962.0","3,009,756,104.0","35,774,252,744.0",2021-10-23 07:08:19
78,<a href=https://cryptocompare.com/coins/waves/overview>WAVES</a>,<a href=https://cryptocompare.com/coins/waves/overview>Waves</a>,28.26,<p class=red>-0.04%</p>,<p class=red>-1.53%</p>,"52,535,891.0","3,009,734,537.0","106,501,576.0",2021-10-23 07:07:28
79,<a href=https://cryptocompare.com/coins/chz/overview>CHZ</a>,<a href=https://cryptocompare.com/coins/chz/overview>Chiliz</a>,0.33,<p class=red>-0.15%</p>,<p class=green>+0.12%</p>,"126,562,202.0","2,899,555,555.0","8,888,888,888.0",2021-10-23 07:08:14
80,<a href=https://cryptocompare.com/coins/stx/overview>STX</a>,<a href=https://cryptocompare.com/coins/stx/overview>Stacks</a>,2.16,<p class=green>+0.18%</p>,<p class=red>-3.57%</p>,"19,505,019.0","2,766,675,610.0","1,280,275,617.0",2021-10-23 07:00:51
81,<a href=https://cryptocompare.com/coins/ust/overview>UST</a>,<a href=https://cryptocompare.com/coins/ust/overview>TerraUSD</a>,1.0,<p class=green>+0.0%</p>,<p class=green>+0.0%</p>,"5,405,652.0","2,743,707,812.0","2,738,231,350.0",2021-10-23 07:05:33
82,<a href=https://cryptocompare.com/coins/xym/overview>XYM</a>,<a href=https://cryptocompare.com/coins/xym/overview>Symbol</a>,0.35,<p class=red>-0.37%</p>,<p class=red>-0.46%</p>,"290,733.0","2,772,882,934.0","7,958,182,285.0",2021-10-23 07:08:19
83,<a href=https://cryptocompare.com/coins/lyxe/overview>LYXE</a>,<a href=https://cryptocompare.com/coins/lyxe/overview>LUKSO</a>,26.33,<p class=red>-0.25%</p>,<p class=green>+0.64%</p>,"845,582.0","2,632,728,982.0","100,000,000.0",2021-10-23 07:08:19
84,<a href=https://cryptocompare.com/coins/kcs/overview>KCS</a>,<a href=https://cryptocompare.com/coins/kcs/overview>KuCoin Token</a>,14.91,<p class=green>+0.29%</p>,<p class=green>+1.3%</p>,"5,924,124.0","2,535,754,969.0","170,118,638.0",2021-10-23 07:08:19
85,<a href=https://cryptocompare.com/coins/sushi/overview>SUSHI</a>,<a href=https://cryptocompare.com/coins/sushi/overview>Sushi</a>,10.73,<p class=red>-0.09%</p>,<p class=red>-4.2%</p>,"105,132,814.0","2,534,523,872.0","236,209,121.0",2021-10-23 07:08:14
86,<a href=https://cryptocompare.com/coins/cvnt/overview>CVNT</a>,<a href=https://cryptocompare.com/coins/cvnt/overview>Content Value Network</a>,2.52,<p class=red>-5.91%</p>,<p class=green>+9.3%</p>,"10,622,473.0","2,516,031,740.0","1,000,000,000.0",2021-10-23 07:08:23
87,<a href=https://cryptocompare.com/coins/mkr/overview>MKR</a>,<a href=https://cryptocompare.com/coins/mkr/overview>Maker</a>,"2,522.75",<p class=red>-0.18%</p>,<p class=red>-2.66%</p>,"19,591,643.0","2,500,873,675.0","991,328.0",2021-10-23 07:08:04
88,<a href=https://cryptocompare.com/coins/perp/overview>PERP</a>,<a href=https://cryptocompare.com/coins/perp/overview>Perpetual Protocol</a>,16.24,<p class=green>+0.14%</p>,<p class=red>-1.62%</p>,"19,040,051.0","2,436,007,743.0","150,000,000.0",2021-10-23 07:08:19
89,<a href=https://cryptocompare.com/coins/nexo/overview>NEXO</a>,<a href=https://cryptocompare.com/coins/nexo/overview>NEXO</a>,2.39,<p class=green>+0.09%</p>,<p class=green>+1.53%</p>,"7,357,301.0","2,387,395,274.0","1,000,000,000.0",2021-10-23 07:08:19
90,<a href=https://cryptocompare.com/coins/snx/overview>SNX</a>,<a href=https://cryptocompare.com/coins/snx/overview>Synthetix</a>,9.66,<p class=red>-0.34%</p>,<p class=red>-0.21%</p>,"39,580,475.0","2,284,952,996.0","236,464,141.0",2021-10-23 07:07:56
91,<a href=https://cryptocompare.com/coins/audio/overview>AUDIO</a>,<a href=https://cryptocompare.com/coins/audio/overview>Audius</a>,2.16,<p class=red>-1.01%</p>,<p class=green>+5.16%</p>,"30,091,075.0","2,282,223,791.0","1,057,074,474.0",2021-10-23 07:06:39
92,<a href=https://cryptocompare.com/coins/ht/overview>HT</a>,<a href=https://cryptocompare.com/coins/ht/overview>Huobi Token</a>,10.36,<p class=red>-0.67%</p>,<p class=green>+10.33%</p>,"158,971,566.0","2,275,184,767.0","219,612,429.0",2021-10-23 07:08:08
93,<a href=https://cryptocompare.com/coins/sand/overview>SAND</a>,<a href=https://cryptocompare.com/coins/sand/overview>The Sandbox</a>,0.75,<p class=green>+0.0%</p>,<p class=red>-2.42%</p>,"18,701,568.0","2,260,200,000.0","3,000,000,000.0",2021-10-23 07:02:03
94,<a href=https://cryptocompare.com/coins/hnt/overview>HNT</a>,<a href=https://cryptocompare.com/coins/hnt/overview>Helium</a>,21.61,<p class=green>+0.18%</p>,<p class=red>-0.09%</p>,"12,262,717.0","2,241,735,412.0","103,736,020.0",2021-10-23 07:07:33
95,<a href=https://cryptocompare.com/coins/dash/overview>DASH</a>,<a href=https://cryptocompare.com/coins/dash/overview>Dash</a>,195.54,<p class=red>-0.03%</p>,<p class=red>-3.38%</p>,"89,721,667.0","2,033,056,654.0","10,397,139.0",2021-10-23 07:07:19
96,<a href=https://cryptocompare.com/coins/zec/overview>ZEC</a>,<a href=https://cryptocompare.com/coins/zec/overview>ZCash</a>,171.09,<p class=red>-0.13%</p>,<p class=green>+6.29%</p>,"291,409,742.0","2,003,872,069.0","11,712,385.0",2021-10-23 07:08:13
97,<a href=https://cryptocompare.com/coins/omg/overview>OMG</a>,<a href=https://cryptocompare.com/coins/omg/overview>OMG Network</a>,14.23,<p class=green>+0.21%</p>,<p class=red>-7.84%</p>,"418,847,044.0","1,995,692,017.0","140,245,398.0",2021-10-23 07:08:13
98,<a href=https://cryptocompare.com/coins/tel/overview>TEL</a>,<a href=https://cryptocompare.com/coins/tel/overview>Telcoin</a>,0.02,<p class=green>+0.59%</p>,<p class=red>-2.78%</p>,"6,004,861.0","1,916,977,140.0","100,000,000,000.0",2021-10-23 07:08:19
99,<a href=https://cryptocompare.com/coins/icx/overview>ICX</a>,<a href=https://cryptocompare.com/coins/icx/overview>ICON Project</a>,2.08,<p class=green>+0.0%</p>,<p class=red>-1.75%</p>,"37,751,438.0","1,886,961,269.0","909,378,924.0",2021-10-23 07:04:32
