,Symbol,Name,Url,Price,1h Δ,24h Δ,24h vol,Market cap (USD),Supply,Updated
42,CELO,Celo,/coins/celo/overview,5.347,1.192278576835742,-7.36313236313236,60088672,5347000000,1000000000,1634014288.0
43,CRO,Crypto.com Chain Token,/coins/cro/overview,0.1856,0.2701242571582931,-3.1820552947313625,31007976,5276682274,28430400183,1634014276.0
44,XMR,Monero,/coins/xmr/overview,271.85,0.7374194026532309,-1.617689635205548,164349098,4895905966,18009586,1634014291.0
45,EOS,EOS,/coins/eos/overview,4.421,0.3404448479346475,-5.108392358875285,457852159,4582189031,1036459857,1634014293.0
46,AMP,Amp,/coins/amp/overview,0.04591,-0.3905402473421558,-4.054336468129566,16406939,4565118110,99436247241,1634014282.0
47,AAVE,Aave,/coins/aave/overview,282.93,0.8842931003744049,-4.276482728287711,68590608,4526880000,16000000,1634014273.0
48,NEO,NEO,/coins/neo/overview,43.77,0.7132995858260521,-5.6884292178409686,106520950,4377000000,100000000,1634014280.0
49,XDC,Xinfin Network,/coins/xdc/overview,0.1166572512,0.3227500021516744,-0.9435189112266065,1694268,4398130772,37701306414,1634014292.0
50,ILV,Illuvium,/coins/ilv/overview,619.7981312000001,-0.011510794118002585,-5.453645848917339,4948651,4338586918,7000000,1634014293.0
51,CAKE,PancakeSwap,/coins/cake/overview,18.519887174,0.6337233187642654,-4.039385154463932,61561604,4296781044,232009029,1634014293.0
52,OKB,Okex,/coins/okb/overview,15.876630438,0.8823648392139857,-0.18444346851012744,225503319,4277876660,269444872,1634014293.0
53,CRV,Curve DAO Token,/coins/crv/overview,2.626,1.1556240369799617,-4.7515415306492645,80599739,4220785273,1607305892,1634014285.0
54,1INCH,1inch,/coins/1inch/overview,2.804,1.2274368231046862,-7.914614121510677,47047538,4205999999,1500000000,1634014286.0
55,CEL,Celsius Network,/coins/cel/overview,5.697,0.6892895015906628,-1.9111570247933845,6029854,3962566305,695553151,1634014004.0
56,MIOTA,IOTA,/coins/miota/overview,1.356,0.74294205052006,-6.6758430832759785,170580471,3769043064,2779530283,1634013980.0
58,BTT,BitTorrent,/coins/btt/overview,0.003418004399999999,0.4479951305413459,-13.52285937284118,178131648,3383784981,989988480377,1634014293.0
59,RUNE,Thorchain,/coins/rune/overview,7.22,1.3333333333333297,-8.013759714613332,36896718,3610000000,500000000,1634014229.0
60,XCH,Chia,/coins/xch/overview,156.60156826,-0.024786888537924517,-2.9917443693355703,5100733,3597146231,22970052,1634014295.0
61,HBAR,Hedera Hashgraph,/coins/hbar/overview,0.3353,1.2073649260488994,-4.987248512326439,84431240,3503341490,10448379035,1634014274.0
62,MINA,Mina Protocol,/coins/mina/overview,4.11,0.24390243902440673,-3.9719626168224282,41023440,3528024052,858400012,1634014104.0
63,NEAR,Near,/coins/near/overview,7.1208425,0.8514007334752848,-6.166297062544645,85693642,3406386665,478368488,1634014293.0
64,RSR,Reserve Rights,/coins/rsr/overview,0.03349,0.7218045112781869,-8.095499451152582,26045911,3348999999,99999999999,1634014065.0
65,CVNT,Content Value Network,/coins/cvnt/overview,3.2379895016,0.554139542444025,0.08006024646294746,16572405,3237989501,1000000000,1634014296.0
66,BSV,Bitcoin SV,/coins/bsv/overview,170.7,0.44721666470518473,-3.771351259935734,159360500,3220585445,18866932,1634014286.0
67,KSM,Kusama,/coins/ksm/overview,320.99,0.45063370364575117,-6.50141271736914,60037738,3097944289,9651217,1634014024.0
68,GNO,Gnosis,/coins/gno/overview,302.48358,0.32275000215167954,-0.6762802032532907,137917,3024835800,10000000,1634014292.0
69,GALA,Gala,/coins/gala/overview,0.0848804426,1.8146345200725542,-7.775401151199729,3209771,3031604443,35716171484,1634014293.0
70,WAVES,Waves,/coins/waves/overview,28.34,1.83255479698168,5.0797182054134264,73479548,3015529602,106405420,1634014284.0
71,COMP,Compound Governance Token,/coins/comp/overview,297.73,1.2824874132535171,-4.5676004872107185,61552181,2977300000,10000000,1634014286.0
72,ONE,Harmony,/coins/one/overview,0.2229,1.0426110607434254,-9.463850528026,213368783,2943391241,13204985381,1634014293.0
73,ANC,Anchor Protocol,/coins/anc/overview,2.85348672,0.32275000215165767,-5.538280473024123,1338962,2853486720,1000000000,1634014292.0
74,UST,TerraUSD,/coins/ust/overview,1.0,-0.09990009990008891,-0.09990009990008891,2377202,2728646208,2728646208,1634014270.0
75,CHZ,Chiliz,/coins/chz/overview,0.3,0.8403361344537823,-6.803355079217158,89984660,2666666666,8888888888,1634014277.0
76,LEO,LEO Token,/coins/leo/overview,2.8,0.14306151645207452,1.8552200800290908,493170,2643464157,944094341,1634014291.0
77,STX,Stacks,/coins/stx/overview,2.001,1.060606060606056,-6.364061768834821,55880585,2525074383,1261906238,1634014233.0
78,LYXE,LUKSO,/coins/lyxe/overview,23.953902,0.8823895353404141,-4.896913529813418,1080443,2395390200,100000000,1634014292.0
79,MOVR,Moonriver,/coins/movr/overview,236.46,-1.4749999999999965,-16.677825152401425,3868770,2392581362,10118334,1634014286.0
80,MKR,Maker,/coins/mkr/overview,2398.65,0.7709112296769276,-4.639513387798908,26564052,2377849823,991328,1634014267.0
81,XYM,Symbol,/coins/xym/overview,0.294090972,-1.2968732430866277,-8.609137473671796,496522,2338778049,7952566629,1634014292.0
82,SUSHI,Sushi,/coins/sushi/overview,10.04,1.0670424803704437,-5.639097744360915,111445986,2364971950,235554975,1634014280.0
83,PERP,Perpetual Protocol,/coins/perp/overview,15.65,1.6894087069525652,10.366713681241189,54871536,2347500000,150000000,1634013234.0
84,SNX,Synthetix,/coins/snx/overview,9.391,0.8591987971216849,-4.679252943564761,45207354,2208639396,235186816,1634014285.0
85,SAND,The Sandbox,/coins/sand/overview,0.7163,1.172316384180803,-6.2679926720753665,26756337,2148900000,3000000000,1634014169.0
86,AUDIO,Audius,/coins/audio/overview,1.958,1.661474558670822,-4.207436399217225,12114971,2064573109,1054429575,1634014254.0
87,ROSE,Oasis Labs,/coins/rose/overview,0.2045105966,1.8667521239106089,-4.935671742760197,56969154,2045105966,10000000000,1634014293.0
88,OMG,OMG Network,/coins/omg/overview,14.5,3.571428571428571,4.5421773612112535,966242041,2033558274,140245398,1634014296.0
89,KCS,KuCoin Token,/coins/kcs/overview,11.6097744,0.9307666688313692,-0.46642024594052867,4020662,1975039008,170118638,1634014292.0
90,HNT,Helium,/coins/hnt/overview,18.77,1.2951969778737098,-6.756085444610033,9734467,1931202959,102887744,1634014238.0
91,ICX,ICON Project,/coins/icx/overview,2.069,1.8208661417322796,-3.6778398510242165,77980524,1878615650,907982431,1634014052.0
92,DASH,Dash,/coins/dash/overview,177.72,1.0059676044330834,-5.498245240880572,84710134,1844885221,10380853,1634014268.0
93,TEL,Telcoin,/coins/tel/overview,0.0174496308,0.524201307376869,-0.6762802032532915,3907805,1744963080,100000000000,1634014292.0
94,DCR,Decred,/coins/dcr/overview,126.97886346,0.7644379594854726,-9.174554038397993,7225552,1700825560,13394556,1634014293.0
95,NEXO,NEXO,/coins/nexo/overview,1.6953301824,0.48175916251802536,-3.4880642052409185,6463226,1695330182,1000000000,1634014293.0
96,MBOX,MOBOX,/coins/mbox/overview,4.2451614648,0.8811940313738859,-1.5539792310437446,29030197,1658758851,390741050,1634014293.0
97,HT,Huobi Token,/coins/ht/overview,7.395,0.7767784137367061,-5.59172730754501,46909465,1624033914,219612429,1634014285.0
98,MANA,Decentraland,/coins/mana/overview,0.7391,0.8872508872508804,-6.300709939148069,40147438,1621618014,2194044127,1634014283.0
99,TFUEL,Theta Fuel,/coins/tfuel/overview,0.287682037,0.8473907374222661,-6.514773052903214,24955449,1551822729,5394228800,1634014293.0
