,Symbol,Name,Url,Price,1h Δ,24h Δ,24h vol,Market cap (USD),Supply,Updated
62,HBAR,Hedera Hashgraph,/coins/hbar/overview,0.3561,0.112454315434358,-4.684154175588855,72708952,3720667803,10448379118,1633891547.0
63,RSR,Reserve Rights,/coins/rsr/overview,0.03739,-0.6905710491367949,-6.0316662478009535,25005729,3738999999,99999999999,1633891399.0
64,NEAR,Near,/coins/near/overview,7.611848763999999,-0.13665641241034407,-5.500886570879394,80765851,3630963644,477014685,1633891553.0
65,BSV,Bitcoin SV,/coins/bsv/overview,179.31,-0.7252795925146729,0.05580045756374885,148367294,3382811203,18865714,1633891548.0
66,KSM,Kusama,/coins/ksm/overview,346.0684507,-0.3046046141284187,-2.735423582637052,98545811,3339981870,9651217,1633891553.0
67,GALA,Gala,/coins/gala/overview,0.0928004784,-0.7996047260902661,-6.6231246370055645,2785219,3313686663,35707646348,1633891553.0
68,ONE,Harmony,/coins/one/overview,0.25,-0.7542675664946458,16.117045982350213,407196779,3300818078,13203272313,1633891556.0
69,CVNT,Content Value Network,/coins/cvnt/overview,3.2491215116,-0.2430455824591451,-4.341462922989393,16782626,3249121511,1000000000,1633891553.0
70,COMP,Compound Governance Token,/coins/comp/overview,316.33,-0.41555170785455475,-3.7545258161682025,61410338,3163300000,10000000,1633891547.0
71,ANC,Anchor Protocol,/coins/anc/overview,3.063618,-0.08427038023816572,-1.3309915631182516,1338225,3063618000,1000000000,1633891554.0
72,WAVES,Waves,/coins/waves/overview,27.49,-0.7222824124232677,-3.476123595505625,49472961,2924749177,106393204,1633891458.0
73,CHZ,Chiliz,/coins/chz/overview,0.3209,-0.21766169154228185,-3.168376584188278,78491021,2852444444,8888888888,1633891556.0
74,UST,TerraUSD,/coins/ust/overview,1.001,0.0,0.09999999999998899,2602543,2723575940,2720855085,1633891536.0
75,STX,Stacks,/coins/stx/overview,2.24,-5.803195962994108,37.50767341927565,282418432,2801420429,1250634120,1633891531.0
76,LEO,LEO Token,/coins/leo/overview,2.797,-0.03573981415296247,-0.674715909090898,625523,2640930191,944200997,1633891555.0
77,LYXE,LUKSO,/coins/lyxe/overview,25.5724068,0.08110737913247494,-1.6916845854863718,1333039,2557240680,100000000,1633891554.0
78,SUSHI,Sushi,/coins/sushi/overview,10.86,1.1173184357541828,-0.09199632014719215,77454508,2557409813,235488933,1633891556.0
79,MKR,Maker,/coins/mkr/overview,2568.85,-1.3930153465840593,0.10326552879744723,52960100,2546573913,991328,1633891550.0
80,XYM,Symbol,/coins/xym/overview,0.30072756,-0.43403372779859856,-0.13697447644334979,400349,2391339941,7951848315,1633891554.0
81,SNX,Synthetix,/coins/snx/overview,10.04,-0.09950248756220459,-2.0487804878048865,37017126,2361275641,235186816,1633891549.0
82,SAND,The Sandbox,/coins/sand/overview,0.7716801686,0.14931804787206343,-2.7393451406299034,25361397,2315040505,3000000000,1633891553.0
83,AUDIO,Audius,/coins/audio/overview,2.043,-0.39005363237445184,-3.1753554502369536,11510665,2153070930,1053877107,1633891550.0
84,PERP,Perpetual Protocol,/coins/perp/overview,13.8355806,-0.08427038023816721,-0.5299156899338319,9929049,2075337090,150000000,1633891554.0
85,ROSE,Oasis Labs,/coins/rose/overview,0.2060391574,-1.5291112861953908,5.111260944075036,118821558,2060391574,10000000000,1633891553.0
86,HNT,Helium,/coins/hnt/overview,19.6,0.30706243602867084,-1.9999999999999927,6882823,2014348006,102772857,1633891553.0
87,KCS,KuCoin Token,/coins/kcs/overview,11.655834,0.3096951899944331,-0.5016441193602486,2888701,1982874604,170118638,1633891554.0
88,DASH,Dash,/coins/dash/overview,189.44,-0.46760888982294685,-2.2547856147773615,68795044,1966154533,10378771,1633891529.0
89,ICX,ICON Project,/coins/icx/overview,2.154,-0.23158869847150967,-0.09276437847867457,66482686,1955405504,907801998,1633891456.0
90,OMG,OMG Network,/coins/omg/overview,13.33,-0.37369207772795743,-5.192034139402564,509014933,1869471158,140245398,1633891553.0
91,DCR,Decred,/coins/dcr/overview,137.93023486,1.1684173453371656,5.23852529184094,5280648,1846946110,13390436,1633891557.0
92,NEXO,NEXO,/coins/nexo/overview,1.7654186248,-0.1778927324591771,-1.3120060647717466,4546430,1765418624,1000000000,1633891553.0
93,TEL,Telcoin,/coins/tel/overview,0.017677428,0.5164253890188968,-2.5132734695390266,3599472,1767742799,100000000000,1633891554.0
94,MANA,Decentraland,/coins/mana/overview,0.7958,-0.03768370807688456,-4.442843419788669,36885888,1746021987,2194046227,1633891537.0
95,HT,Huobi Token,/coins/ht/overview,7.705,-0.4393332471895569,-0.6319319061129673,45337656,1692113767,219612429,1633891454.0
96,TFUEL,Theta Fuel,/coins/tfuel/overview,0.3060206252,0.15243495422567496,-1.3561651901716747,32301845,1650454427,5393278400,1633891553.0
97,ENJ,Enjin Coin,/coins/enj/overview,1.641,-0.36429872495446297,-3.071470761961019,38423804,1641000000,1000000000,1633891551.0
98,MBOX,MOBOX,/coins/mbox/overview,4.198669263799999,0.09374925898507207,-3.9106118403045698,11601147,1640608751,390744935,1633891553.0
99,XEM,NEM,/coins/xem/overview,0.179524735,-0.20912618279319886,-1.2211427631249538,41272524,1615722614,8999999999,1633891553.0
