,Symbol,Name,Url,Price,1h Δ,24h Δ,24h vol,Market cap (USD),Supply,Updated
29,TRX,TRON,/coins/trx/overview,0.1008,-1.0794896957801803,-2.7027027027026995,516770651,10003588269,99241947122,1633868813.0
30,VET,VeChain,/coins/vet/overview,0.1154,-0.7738607050730851,-3.4309623430962284,210084126,9922673751,85985041177,1633868524.0
31,ATOM,Cosmos,/coins/atom/overview,33.98,-0.8462211847096769,-5.6373229658428246,338362834,9530579440,280476145,1633868839.0
32,VELO,Velo,/coins/velo/overview,0.2862,0.4210526315789595,-6.040709126723563,2875386,8585999997,29999999990,1633868281.0
33,FIL,FileCoin,/coins/fil/overview,73.81,-0.7262945527908434,-5.5171530977982615,554237179,8202718315,111132886,1633868828.0
34,GRT,The Graph,/coins/grt/overview,0.7153,-0.6803665648430859,-1.9868457111537348,59327334,7299973618,10205471295,1633868832.0
35,ETC,Ethereum Classic,/coins/etc/overview,54.65,-0.9066183136899365,-3.1543505227715776,348037786,7046567193,128939930,1633868831.0
36,YGG,Yield Guild Games,/coins/ygg/overview,6.725534404,0.24132275604529657,-6.429612327202191,677563,6725534404,1000000000,1633868841.0
37,THETA,Theta,/coins/theta/overview,6.643248094,-1.3097597820406683,0.9191395356171058,259859268,6643248094,1000000000,1633868841.0
38,XTZ,Tezos,/coins/xtz/overview,7.359,-1.1551376762928178,-1.9845498135322326,399304332,6563264430,891869062,1633868844.0
39,DAI,Dai,/coins/dai/overview,1.0,0.0,0.0,7955453,6524707638,6524707638,1633868833.0
40,CELO,Celo,/coins/celo/overview,5.831,-0.5288297509382411,-3.187780175992019,46633115,5831000000,1000000000,1633868828.0
41,FTM,Fantom,/coins/ftm/overview,2.2,-0.04543389368468377,0.8711600183402168,550598836,5753321432,2615146105,1633868824.0
42,EGLD,Elrond,/coins/egld/overview,251.12,-0.5071315372424727,-4.15998778719181,53112009,5659382956,22536568,1633868725.0
43,CRO,Crypto.com Chain Token,/coins/cro/overview,0.1889,-0.7356805044666235,-0.8398950131233546,24029165,5370502594,28430400183,1633868738.0
44,XMR,Monero,/coins/xmr/overview,277.93,-0.3192023527723931,-1.124195097655544,109456202,5005122588,18008572,1633868841.0
45,EOS,EOS,/coins/eos/overview,4.814,-1.29177773221242,0.02077706212342269,544319701,4988824469,1036315843,1633868839.0
46,AMP,Amp,/coins/amp/overview,0.04932,-0.5043373007867666,3.093645484949837,27562432,4904195713,99436247241,1633868842.0
47,AAVE,Aave,/coins/aave/overview,301.38,-0.8781450419338976,-3.0558414822439524,52367198,4822080000,16000000,1633868826.0
48,ILV,Illuvium,/coins/ilv/overview,682.4277976,-0.013682329927359153,3.4962808051729564,7161879,4776994583,7000000,1633868841.0
49,NEO,NEO,/coins/neo/overview,47.21,-0.7984870771170468,-3.258196721311468,117292109,4721000000,100000000,1633868814.0
50,OKB,Okex,/coins/okb/overview,17.241724822,-0.25896288328466643,-3.502021429740022,183108737,4645694342,269444872,1633868841.0
51,1INCH,1inch,/coins/1inch/overview,3.101,-0.8948545861297548,-3.5158680771624145,35304916,4651500000,1500000000,1633868817.0
52,XDC,Xinfin Network,/coins/xdc/overview,0.1212134355,0.333113298178359,-0.08262374759229746,3040276,4569858447,37700923403,1633868843.0
53,CRV,Curve DAO Token,/coins/crv/overview,2.789,-0.9939652112176083,-6.7535941156803725,90942732,4480111539,1606350498,1633868812.0
54,CAKE,PancakeSwap,/coins/cake/overview,19.150767214,-0.6047781520925598,-3.267838059856266,60134255,4414767098,230526905,1633868841.0
56,RUNE,Thorchain,/coins/rune/overview,8.033,-1.120137863121628,-3.4030784030784176,26373906,4016499999,500000000,1633868784.0
57,MIOTA,IOTA,/coins/miota/overview,1.446,-1.2295081967213126,7.669396872673119,156238542,4019200789,2779530283,1633868842.0
58,CEL,Celsius Network,/coins/cel/overview,5.689,-0.26297335203365496,-2.0826161790017133,2896337,3957001879,695553151,1633868736.0
59,BTT,BitTorrent,/coins/btt/overview,0.003965,-0.8254127063531778,-6.020383977245791,405228249,3925304324,989988480377,1633868792.0
60,RSR,Reserve Rights,/coins/rsr/overview,0.03781,-1.1503267973856102,-3.1258006661542375,36529363,3780999999,99999999999,1633868688.0
61,HBAR,Hedera Hashgraph,/coins/hbar/overview,0.362,-0.8490824431662537,-3.4151547491995817,74937554,3782313247,10448379136,1633868805.0
62,XCH,Chia,/coins/xch/overview,164.07890214,-0.14228749332762736,-3.537161059139196,4286758,3766519673,22955539,1633868841.0
63,MINA,Mina Protocol,/coins/mina/overview,4.3792774182,-0.7006947609750257,-2.9346949422006308,29182317,3759171792,858400012,1633868841.0
64,NEAR,Near,/coins/near/overview,7.712970124,-0.9286227238560167,-5.106944073813697,76337655,3679200017,477014685,1633868841.0
65,KSM,Kusama,/coins/ksm/overview,352.40483696,-1.0691127163270238,1.2977714290719973,112516508,3401135712,9651217,1633868841.0
66,GALA,Gala,/coins/gala/overview,0.0949035442,-1.1477068424381085,-6.717984537348512,2920521,3388668232,35706445543,1633868841.0
67,BSV,Bitcoin SV,/coins/bsv/overview,177.99,-0.8025413810399586,-0.4140323392827061,127164144,3357849501,18865382,1633868616.0
68,ONE,Harmony,/coins/one/overview,0.2488,-1.5822784810126704,15.828677839851027,343886537,3284895542,13202956361,1633868835.0
69,CVNT,Content Value Network,/coins/cvnt/overview,3.2470177926,-1.4586666130458816,-4.134645608301661,16831687,3247017792,1000000000,1633868841.0
70,COMP,Compound Governance Token,/coins/comp/overview,320.46,-1.5181315304240928,0.10933741526349251,71552743,3204600000,10000000,1633868834.0
71,ANC,Anchor Protocol,/coins/anc/overview,3.1743851,-0.8665535566554959,2.0594418211623142,1133984,3174385100,1000000000,1633868843.0
72,WAVES,Waves,/coins/waves/overview,27.55,-0.8279337652987776,-1.2544802867383438,52649646,2931069625,106390912,1633868829.0
73,CHZ,Chiliz,/coins/chz/overview,0.3225,-1.194852941176475,-3.2983508245877093,94937307,2866666666,8888888888,1633868820.0
74,STX,Stacks,/coins/stx/overview,2.215,-8.810209962947715,53.81944444444444,285315780,2770074907,1250598152,1633868791.0
75,UST,TerraUSD,/coins/ust/overview,1.0,0.0,0.0,2800080,2721243233,2721243233,1633868610.0
76,LEO,LEO Token,/coins/leo/overview,2.867,0.03489183531053349,2.101139601139607,422917,2707047053,944208947,1633868846.0
77,LYXE,LUKSO,/coins/lyxe/overview,25.75918065,-0.8937543925570804,-1.417821572636673,1234185,2575918065,100000000,1633868843.0
78,MKR,Maker,/coins/mkr/overview,2604.14,-1.140392835721172,3.2475230252593876,55326051,2581557892,991328,1633868834.0
79,SUSHI,Sushi,/coins/sushi/overview,10.76,-1.0119595216191302,-0.5545286506469547,80583916,2533745928,235478246,1633868827.0
80,SNX,Synthetix,/coins/snx/overview,10.05,-1.0826771653543252,-1.0826771653543252,43918004,2363627509,235186816,1633868831.0
81,XYM,Symbol,/coins/xym/overview,0.2952036745,-0.8546812876203647,-4.391310673176897,528628,2347375588,7951715345,1633868843.0
82,SAND,The Sandbox,/coins/sand/overview,0.7795256434,-0.5062896182536496,-0.7365382891341843,26707433,2338576930,3000000000,1633868841.0
83,ROSE,Oasis Labs,/coins/rose/overview,0.2265616402,1.6385779615508582,16.707533960338097,105465919,2265616402,10000000000,1633868841.0
84,AUDIO,Audius,/coins/audio/overview,2.056,-0.9633911368015422,-3.4741784037558614,12642631,2166771333,1053877107,1633868445.0
85,PERP,Perpetual Protocol,/coins/perp/overview,13.8711438,-0.8665535566554888,-1.1881149390641486,9495270,2080671570,150000000,1633868843.0
86,KCS,KuCoin Token,/coins/kcs/overview,11.806733,-0.7476885129584493,-0.03276657443262692,2413293,2008545337,170118638,1633868843.0
87,HNT,Helium,/coins/hnt/overview,19.58,-0.45754956786986983,-2.9251363411006612,6648900,2011901286,102752874,1633868818.0
88,ICX,ICON Project,/coins/icx/overview,2.213,-1.1170688114387806,2.4537037037037006,61437085,2008892508,907768869,1633868839.0
89,DASH,Dash,/coins/dash/overview,190.81,-1.0834629341627804,-0.9499584717607892,71543014,1980297805,10378375,1633868825.0
90,OMG,OMG Network,/coins/omg/overview,13.58,-1.1644832605531306,-4.6348314606741585,493722500,1904532508,140245398,1633868832.0
91,DCR,Decred,/coins/dcr/overview,133.52325236,-0.8207907966502902,1.376805586487587,4671404,1787841584,13389739,1633868841.0
92,MANA,Decentraland,/coins/mana/overview,0.8031,-0.8396098283738631,-1.0107235301368156,42606501,1762038605,2194046327,1633868761.0
93,CELR,Celer Network,/coins/celr/overview,0.175544128,3.297344099786924,10.452533459786945,173898029,1755441280,10000000000,1633868845.0
94,TEL,Telcoin,/coins/tel/overview,0.0176394005,0.13682140734595724,-2.3099194761037447,3422013,1763940050,100000000000,1633868843.0
95,NEXO,NEXO,/coins/nexo/overview,1.7296582362,-1.0470624294098534,-3.3734387657193854,4005042,1729658236,1000000000,1633868841.0
96,HT,Huobi Token,/coins/ht/overview,7.694,-0.5557709706604647,-1.156217882836586,48699543,1689698030,219612429,1633868841.0
97,ENJ,Enjin Coin,/coins/enj/overview,1.654,-0.8987417615338601,-1.3714967203339374,39795408,1654000000,1000000000,1633868839.0
98,MBOX,MOBOX,/coins/mbox/overview,4.213059072,-1.3979897229306626,-5.930897338275754,11841474,1646238612,390746624,1633868841.0
99,TFUEL,Theta Fuel,/coins/tfuel/overview,0.3033621962,-0.7557714550309765,-0.2475557191299027,31599107,1636064359,5393105600,1633868841.0
