,Symbol,Name,Url,Price,1h Δ,24h Δ,24h vol,Market cap (USD),Supply,Updated
90,HNT,Helium,/coins/hnt/overview,18.74,0.3211991434689439,-6.253126563281642,9435587,1928293416,102897194,1634023978.0
91,ICX,ICON Project,/coins/icx/overview,2.069,0.6812652068126418,-8.248337028824832,69039716,1878644776,907996508,1634023456.0
92,DASH,Dash,/coins/dash/overview,175.13,0.34378043889302373,-7.797199115510163,89695489,1818028835,10381024,1634023944.0
93,TEL,Telcoin,/coins/tel/overview,0.0173988326,0.5529523564790072,-1.7784897621479823,4037558,1739883260,100000000000,1634023970.0
94,DCR,Decred,/coins/dcr/overview,127.56119816,0.3692721581500253,-8.675107390336983,6865806,1708665238,13394866,1634023969.0
95,NEXO,NEXO,/coins/nexo/overview,1.6843589352,0.11935840438823703,-5.714891744458674,6162674,1684358935,1000000000,1634023969.0
96,MBOX,MOBOX,/coins/mbox/overview,4.2068787584,-0.05777384965016185,-5.135237095708122,26525884,1643797255,390740344,1634023969.0
97,MANA,Decentraland,/coins/mana/overview,0.7366,0.7522910682533251,-7.299270072992694,36861841,1616132683,2194043827,1634023965.0
98,HT,Huobi Token,/coins/ht/overview,7.324,-0.46208208752378105,-6.474268931170994,48644065,1608441431,219612429,1634023970.0
99,REV,Revain,/coins/rev/overview,0.0183706496,-2.7160228183176707,11.520735430478336,954494,1562540328,85056346011,1634023969.0
