,Symbol,Name,Price,1h Δ,24h Δ,24h vol,Market cap (USD),Supply,Updated
11,<a href=https://cryptocompare.com/coins/doge/overview>DOGE</a>,<a href=https://cryptocompare.com/coins/doge/overview>Dogecoin</a>,0.24,<p class=red>-0.41%</p>,<p class=red>-0.61%</p>,"944,604,485.0","32,205,338,833.0","131,665,326,383.0",2021-10-23 06:08:49
12,<a href=https://cryptocompare.com/coins/link/overview>LINK</a>,<a href=https://cryptocompare.com/coins/link/overview>Chainlink</a>,29.01,<p class=red>-0.31%</p>,<p class=green>+0.28%</p>,"690,209,725.0","29,010,000,000.0","1,000,000,000.0",2021-10-23 06:08:50
13,<a href=https://cryptocompare.com/coins/avax/overview>AVAX</a>,<a href=https://cryptocompare.com/coins/avax/overview>Avalanche</a>,65.71,<p class=red>-0.81%</p>,<p class=green>+0.05%</p>,"798,054,388.0","25,701,048,403.0","391,128,418.0",2021-10-23 06:08:47
14,<a href=https://cryptocompare.com/coins/uni/overview>UNI</a>,<a href=https://cryptocompare.com/coins/uni/overview>Uniswap Protocol Token</a>,25.45,<p class=red>-0.43%</p>,<p class=red>-3.89%</p>,"151,631,580.0","25,450,000,000.0","1,000,000,000.0",2021-10-23 06:08:51
16,<a href=https://cryptocompare.com/coins/icp/overview>ICP</a>,<a href=https://cryptocompare.com/coins/icp/overview>Internet Computer</a>,44.63,<p class=red>-0.18%</p>,<p class=red>-2.23%</p>,"146,271,736.0","21,157,141,231.0","474,056,491.0",2021-10-23 06:08:37
17,<a href=https://cryptocompare.com/coins/ftt/overview>FTT</a>,<a href=https://cryptocompare.com/coins/ftt/overview>FTX Token</a>,62.29,<p class=red>-0.29%</p>,<p class=red>-1.31%</p>,"429,998,994.0","20,135,694,575.0","323,257,257.0",2021-10-23 06:08:39
18,<a href=https://cryptocompare.com/coins/dydx/overview>DYDX</a>,<a href=https://cryptocompare.com/coins/dydx/overview>dYdX</a>,19.84,<p class=red>-0.9%</p>,<p class=green>+1.43%</p>,"157,602,917.0","19,840,000,000.0","1,000,000,000.0",2021-10-23 06:08:50
19,<a href=https://cryptocompare.com/coins/xlm/overview>XLM</a>,<a href=https://cryptocompare.com/coins/xlm/overview>Stellar</a>,0.37,<p class=red>-0.29%</p>,<p class=red>-1.01%</p>,"273,424,929.0","18,635,671,862.0","50,001,802,688.0",2021-10-23 06:08:51
20,<a href=https://cryptocompare.com/coins/klay/overview>KLAY</a>,<a href=https://cryptocompare.com/coins/klay/overview>Klaytn</a>,1.61,<p class=red>-0.22%</p>,<p class=red>-1.25%</p>,"19,065,403.0","17,187,507,054.0","10,703,146,768.0",2021-10-23 06:08:59
21,<a href=https://cryptocompare.com/coins/shib/overview>SHIB</a>,<a href=https://cryptocompare.com/coins/shib/overview>Shiba Inu</a>,0.0,<p class=red>-0.56%</p>,<p class=green>+3.7%</p>,"535,719,581.0","16,701,432,461.0","589,739,846,795,814.0",2021-10-23 06:08:44
22,<a href=https://cryptocompare.com/coins/matic/overview>MATIC</a>,<a href=https://cryptocompare.com/coins/matic/overview>Polygon</a>,1.53,<p class=red>-0.2%</p>,<p class=green>+0.2%</p>,"345,933,891.0","15,320,000,000.0","10,000,000,000.0",2021-10-23 06:08:55
23,<a href=https://cryptocompare.com/coins/wbtc/overview>WBTC</a>,<a href=https://cryptocompare.com/coins/wbtc/overview>Wrapped Bitcoin</a>,"60,770.18",<p class=red>-0.35%</p>,<p class=red>-3.2%</p>,"85,434,724.0","13,429,792,295.0","220,993.0",2021-10-23 06:08:58
24,<a href=https://cryptocompare.com/coins/ltc/overview>LTC</a>,<a href=https://cryptocompare.com/coins/ltc/overview>Litecoin</a>,192.72,<p class=red>-0.26%</p>,<p class=red>-2.41%</p>,"678,673,035.0","13,260,999,743.0","68,809,670.0",2021-10-23 06:08:53
25,<a href=https://cryptocompare.com/coins/busd/overview>BUSD</a>,<a href=https://cryptocompare.com/coins/busd/overview>BUSD</a>,1.0,<p class=green>+0.0%</p>,<p class=red>-0.01%</p>,"885,668,012.0","12,863,481,809.0","12,864,768,286.0",2021-10-23 06:07:38
26,<a href=https://cryptocompare.com/coins/algo/overview>ALGO</a>,<a href=https://cryptocompare.com/coins/algo/overview>Algorand</a>,1.86,<p class=red>-0.43%</p>,<p class=red>-2.06%</p>,"338,106,472.0","12,299,096,753.0","6,619,535,389.0",2021-10-23 06:08:53
27,<a href=https://cryptocompare.com/coins/bch/overview>BCH</a>,<a href=https://cryptocompare.com/coins/bch/overview>Bitcoin Cash</a>,630.56,<p class=red>-0.48%</p>,<p class=red>-0.12%</p>,"321,699,589.0","11,886,627,379.0","18,850,906.0",2021-10-23 06:08:52
28,<a href=https://cryptocompare.com/coins/vet/overview>VET</a>,<a href=https://cryptocompare.com/coins/vet/overview>VeChain</a>,0.13,<p class=red>-0.38%</p>,<p class=red>-0.45%</p>,"278,691,866.0","11,315,631,418.0","85,985,041,177.0",2021-10-23 06:08:38
29,<a href=https://cryptocompare.com/coins/qnt/overview>QNT</a>,<a href=https://cryptocompare.com/coins/qnt/overview>Quant</a>,286.21,<p class=red>-0.71%</p>,<p class=red>-0.21%</p>,"19,377,996.0","10,281,016,397.0","35,921,234.0",2021-10-23 06:08:46
30,<a href=https://cryptocompare.com/coins/trx/overview>TRX</a>,<a href=https://cryptocompare.com/coins/trx/overview>TRON</a>,0.1,<p class=red>-0.15%</p>,<p class=red>-1.54%</p>,"532,583,027.0","9,888,467,611.0","99,241,947,122.0",2021-10-23 06:08:38
31,<a href=https://cryptocompare.com/coins/atom/overview>ATOM</a>,<a href=https://cryptocompare.com/coins/atom/overview>Cosmos</a>,34.35,<p class=red>-0.23%</p>,<p class=red>-3.32%</p>,"505,077,074.0","9,657,188,444.0","281,140,857.0",2021-10-23 06:08:55
32,<a href=https://cryptocompare.com/coins/grt/overview>GRT</a>,<a href=https://cryptocompare.com/coins/grt/overview>The Graph</a>,0.9,<p class=red>-0.47%</p>,<p class=red>-3.51%</p>,"163,511,980.0","9,164,634,947.0","10,213,568,424.0",2021-10-23 06:08:58
33,<a href=https://cryptocompare.com/coins/fil/overview>FIL</a>,<a href=https://cryptocompare.com/coins/fil/overview>FileCoin</a>,64.97,<p class=red>-0.25%</p>,<p class=green>+0.14%</p>,"405,463,586.0","7,535,799,872.0","115,988,916.0",2021-10-23 06:08:59
34,<a href=https://cryptocompare.com/coins/okb/overview>OKB</a>,<a href=https://cryptocompare.com/coins/okb/overview>Okex</a>,27.43,<p class=red>-1.02%</p>,<p class=green>+10.68%</p>,"1,194,779,388.0","7,392,171,285.0","269,444,872.0",2021-10-23 06:08:59
35,<a href=https://cryptocompare.com/coins/velo/overview>VELO</a>,<a href=https://cryptocompare.com/coins/velo/overview>Velo</a>,0.26,<p class=green>+0.0%</p>,<p class=green>+4.06%</p>,"1,627,222.0","7,688,999,997.0","29,999,999,990.0",2021-10-22 13:35:58
36,<a href=https://cryptocompare.com/coins/dai/overview>DAI</a>,<a href=https://cryptocompare.com/coins/dai/overview>Dai</a>,1.0,<p class=green>+0.0%</p>,<p class=green>+0.0%</p>,"16,932,511.0","7,349,564,445.0","7,349,564,445.0",2021-10-23 06:08:39
37,<a href=https://cryptocompare.com/coins/etc/overview>ETC</a>,<a href=https://cryptocompare.com/coins/etc/overview>Ethereum Classic</a>,54.85,<p class=red>-0.4%</p>,<p class=red>-2.12%</p>,"461,026,917.0","7,087,054,382.0","129,207,919.0",2021-10-23 06:08:41
38,<a href=https://cryptocompare.com/coins/ftm/overview>FTM</a>,<a href=https://cryptocompare.com/coins/ftm/overview>Fantom</a>,2.56,<p class=green>+0.08%</p>,<p class=green>+11.71%</p>,"713,567,971.0","6,686,928,591.0","2,615,146,105.0",2021-10-23 06:08:58
39,<a href=https://cryptocompare.com/coins/celo/overview>CELO</a>,<a href=https://cryptocompare.com/coins/celo/overview>Celo</a>,6.58,<p class=red>-0.6%</p>,<p class=red>-1.42%</p>,"45,568,408.0","6,582,000,000.0","1,000,000,000.0",2021-10-23 06:08:45
40,<a href=https://cryptocompare.com/coins/theta/overview>THETA</a>,<a href=https://cryptocompare.com/coins/theta/overview>Theta</a>,6.52,<p class=green>+0.36%</p>,<p class=green>+6.88%</p>,"387,875,460.0","6,518,201,664.0","1,000,000,000.0",2021-10-23 06:08:59
41,<a href=https://cryptocompare.com/coins/ygg/overview>YGG</a>,<a href=https://cryptocompare.com/coins/ygg/overview>Yield Guild Games</a>,6.43,<p class=red>-0.48%</p>,<p class=green>+1.63%</p>,"1,117,021.0","6,433,075,896.0","1,000,000,000.0",2021-10-23 06:08:59
42,<a href=https://cryptocompare.com/coins/egld/overview>EGLD</a>,<a href=https://cryptocompare.com/coins/egld/overview>Elrond</a>,271.7,<p class=red>-0.12%</p>,<p class=green>+6.24%</p>,"165,533,310.0","6,141,943,693.0","22,605,608.0",2021-10-23 06:08:17
43,<a href=https://cryptocompare.com/coins/1inch/overview>1INCH</a>,<a href=https://cryptocompare.com/coins/1inch/overview>1inch</a>,4.01,<p class=red>-0.15%</p>,<p class=red>-2.81%</p>,"94,233,391.0","6,009,000,000.0","1,500,000,000.0",2021-10-23 06:08:55
44,<a href=https://cryptocompare.com/coins/xtz/overview>XTZ</a>,<a href=https://cryptocompare.com/coins/xtz/overview>Tezos</a>,6.7,<p class=red>-0.61%</p>,<p class=red>-1.56%</p>,"143,251,372.0","5,986,350,269.0","893,351,778.0",2021-10-23 06:08:53
45,<a href=https://cryptocompare.com/coins/rune/overview>RUNE</a>,<a href=https://cryptocompare.com/coins/rune/overview>Thorchain</a>,11.31,<p class=red>-1.14%</p>,<p class=green>+7.82%</p>,"176,007,012.0","5,655,000,000.0","500,000,000.0",2021-10-23 06:08:57
46,<a href=https://cryptocompare.com/coins/ilv/overview>ILV</a>,<a href=https://cryptocompare.com/coins/ilv/overview>Illuvium</a>,796.93,<p class=red>-0.23%</p>,<p class=red>-0.43%</p>,"5,077,050.0","5,578,534,248.0","7,000,000.0",2021-10-23 06:08:58
47,<a href=https://cryptocompare.com/coins/cro/overview>CRO</a>,<a href=https://cryptocompare.com/coins/cro/overview>Crypto.com Chain Token</a>,0.19,<p class=red>-0.05%</p>,<p class=red>-2.4%</p>,"20,515,595.0","5,313,641,794.0","28,430,400,183.0",2021-10-23 06:06:55
48,<a href=https://cryptocompare.com/coins/crv/overview>CRV</a>,<a href=https://cryptocompare.com/coins/crv/overview>Curve DAO Token</a>,3.2,<p class=red>-0.96%</p>,<p class=green>+9.91%</p>,"222,105,214.0","5,175,707,053.0","1,615,389,217.0",2021-10-23 06:08:57
49,<a href=https://cryptocompare.com/coins/aave/overview>AAVE</a>,<a href=https://cryptocompare.com/coins/aave/overview>Aave</a>,312.46,<p class=red>-0.17%</p>,<p class=red>-2.83%</p>,"64,721,190.0","4,999,360,000.0","16,000,000.0",2021-10-23 06:08:57
50,<a href=https://cryptocompare.com/coins/amp/overview>AMP</a>,<a href=https://cryptocompare.com/coins/amp/overview>Amp</a>,0.05,<p class=red>-1.25%</p>,<p class=red>-3.07%</p>,"16,004,026.0","4,805,756,998.0","99,436,312,809.0",2021-10-23 06:08:44
51,<a href=https://cryptocompare.com/coins/titan/overview>TITAN</a>,<a href=https://cryptocompare.com/coins/titan/overview>TitanSwap</a>,4.8,<p class=red>-0.28%</p>,<p class=red>-2.31%</p>,"137,914.0","4,804,804,670.0","1,000,000,000.0",2021-10-23 06:08:58
52,<a href=https://cryptocompare.com/coins/eos/overview>EOS</a>,<a href=https://cryptocompare.com/coins/eos/overview>EOS</a>,4.64,<p class=red>-0.34%</p>,<p class=red>-1.65%</p>,"316,310,334.0","4,811,415,568.0","1,037,390,161.0",2021-10-23 06:08:43
53,<a href=https://cryptocompare.com/coins/xmr/overview>XMR</a>,<a href=https://cryptocompare.com/coins/xmr/overview>Monero</a>,266.3,<p class=red>-0.17%</p>,<p class=red>-1.32%</p>,"142,723,330.0","4,797,712,576.0","18,016,194.0",2021-10-23 06:08:57
54,<a href=https://cryptocompare.com/coins/near/overview>NEAR</a>,<a href=https://cryptocompare.com/coins/near/overview>Near</a>,9.03,<p class=red>-0.28%</p>,<p class=red>-1.39%</p>,"122,962,390.0","4,740,144,049.0","524,932,895.0",2021-10-23 06:08:22
55,<a href=https://cryptocompare.com/coins/cake/overview>CAKE</a>,<a href=https://cryptocompare.com/coins/cake/overview>PancakeSwap</a>,19.78,<p class=red>-0.36%</p>,<p class=red>-2.0%</p>,"98,459,947.0","4,640,006,125.0","234,585,672.0",2021-10-23 06:08:59
56,<a href=https://cryptocompare.com/coins/neo/overview>NEO</a>,<a href=https://cryptocompare.com/coins/neo/overview>NEO</a>,44.17,<p class=red>-0.14%</p>,<p class=red>-2.75%</p>,"109,549,582.0","4,417,000,000.0","100,000,000.0",2021-10-23 06:08:23
57,<a href=https://cryptocompare.com/coins/nu/overview>NU</a>,<a href=https://cryptocompare.com/coins/nu/overview>NuCypher</a>,1.13,<p class=red>-0.27%</p>,<p class=red>-0.27%</p>,"23,523,995.0","4,378,834,622.0","3,885,390,081.0",2021-10-23 06:08:39
58,<a href=https://cryptocompare.com/coins/flow/overview>FLOW</a>,<a href=https://cryptocompare.com/coins/flow/overview>Flow - Dapper Labs</a>,13.49,<p class=red>-0.07%</p>,<p class=red>-3.57%</p>,"108,662,173.0","4,139,997,024.0","306,893,775.0",2021-10-23 06:08:35
59,<a href=https://cryptocompare.com/coins/rsr/overview>RSR</a>,<a href=https://cryptocompare.com/coins/rsr/overview>Reserve Rights</a>,0.04,<p class=red>-0.77%</p>,<p class=red>-0.22%</p>,"65,492,499.0","4,112,999,999.0","99,999,999,999.0",2021-10-23 06:08:27
60,<a href=https://cryptocompare.com/coins/xdc/overview>XDC</a>,<a href=https://cryptocompare.com/coins/xdc/overview>Xinfin Network</a>,0.11,<p class=red>-0.3%</p>,<p class=red>-1.97%</p>,"1,545,174.0","4,057,815,720.0","37,703,880,171.0",2021-10-23 06:08:59
61,<a href=https://cryptocompare.com/coins/hbar/overview>HBAR</a>,<a href=https://cryptocompare.com/coins/hbar/overview>Hedera Hashgraph</a>,0.38,<p class=red>-0.21%</p>,<p class=red>-1.82%</p>,"67,720,247.0","4,013,484,314.0","10,634,563,632.0",2021-10-23 06:08:04
62,<a href=https://cryptocompare.com/coins/movr/overview>MOVR</a>,<a href=https://cryptocompare.com/coins/movr/overview>Moonriver</a>,371.66,<p class=red>-1.82%</p>,<p class=green>+1.41%</p>,"7,830,008.0","3,765,715,209.0","10,132,150.0",2021-10-23 06:07:50
63,<a href=https://cryptocompare.com/coins/miota/overview>MIOTA</a>,<a href=https://cryptocompare.com/coins/miota/overview>IOTA</a>,1.34,<p class=red>-0.37%</p>,<p class=red>-0.37%</p>,"97,429,336.0","3,713,452,458.0","2,779,530,283.0",2021-10-23 06:06:17
64,<a href=https://cryptocompare.com/coins/ksm/overview>KSM</a>,<a href=https://cryptocompare.com/coins/ksm/overview>Kusama</a>,380.47,<p class=red>-0.0%</p>,<p class=green>+1.59%</p>,"99,661,869.0","3,671,998,703.0","9,651,217.0",2021-10-23 06:06:28
65,<a href=https://cryptocompare.com/coins/mina/overview>MINA</a>,<a href=https://cryptocompare.com/coins/mina/overview>Mina Protocol</a>,4.21,<p class=green>+0.0%</p>,<p class=red>-1.41%</p>,"33,261,314.0","3,613,864,054.0","858,400,012.0",2021-10-23 06:07:50
66,<a href=https://cryptocompare.com/coins/btt/overview>BTT</a>,<a href=https://cryptocompare.com/coins/btt/overview>BitTorrent</a>,0.0,<p class=red>-0.06%</p>,<p class=red>-1.19%</p>,"416,305,498.0","3,623,357,838.0","989,988,480,377.0",2021-10-23 05:58:44
67,<a href=https://cryptocompare.com/coins/gno/overview>GNO</a>,<a href=https://cryptocompare.com/coins/gno/overview>Gnosis</a>,356.86,<p class=red>-0.17%</p>,<p class=red>-2.88%</p>,"172,773.0","3,568,597,640.0","10,000,000.0",2021-10-23 06:08:58
69,<a href=https://cryptocompare.com/coins/jasmy/overview>JASMY</a>,<a href=https://cryptocompare.com/coins/jasmy/overview>JasmyCoin</a>,0.07,<p class=red>-1.09%</p>,<p class=green>+18.7%</p>,"32,170,644.0","3,684,499,999.0","49,999,999,999.0",2021-10-23 06:08:58
70,<a href=https://cryptocompare.com/coins/one/overview>ONE</a>,<a href=https://cryptocompare.com/coins/one/overview>Harmony</a>,0.27,<p class=green>+0.3%</p>,<p class=green>+10.36%</p>,"238,113,379.0","3,520,031,065.0","13,218,291,646.0",2021-10-23 06:08:55
71,<a href=https://cryptocompare.com/coins/cel/overview>CEL</a>,<a href=https://cryptocompare.com/coins/cel/overview>Celsius Network</a>,4.98,<p class=red>-0.16%</p>,<p class=red>-2.79%</p>,"3,638,691.0","3,460,551,465.0","695,448,445.0",2021-10-23 06:08:45
72,<a href=https://cryptocompare.com/coins/xch/overview>XCH</a>,<a href=https://cryptocompare.com/coins/xch/overview>Chia</a>,150.92,<p class=red>-0.5%</p>,<p class=red>-3.24%</p>,"4,510,650.0","3,482,258,866.0","23,074,179.0",2021-10-23 06:08:59
73,<a href=https://cryptocompare.com/coins/anc/overview>ANC</a>,<a href=https://cryptocompare.com/coins/anc/overview>Anchor Protocol</a>,3.27,<p class=red>-0.52%</p>,<p class=red>-0.44%</p>,"3,243,772.0","3,268,547,390.0","1,000,000,000.0",2021-10-23 06:08:58
74,<a href=https://cryptocompare.com/coins/leo/overview>LEO</a>,<a href=https://cryptocompare.com/coins/leo/overview>LEO Token</a>,3.42,<p class=green>+0.15%</p>,<p class=green>+2.95%</p>,"469,783.0","3,229,618,701.0","943,229,760.0",2021-10-23 06:08:50
75,<a href=https://cryptocompare.com/coins/bsv/overview>BSV</a>,<a href=https://cryptocompare.com/coins/bsv/overview>Bitcoin SV</a>,170.74,<p class=red>-0.02%</p>,<p class=red>-0.5%</p>,"74,569,343.0","3,223,037,918.0","18,876,876.0",2021-10-23 06:05:38
76,<a href=https://cryptocompare.com/coins/comp/overview>COMP</a>,<a href=https://cryptocompare.com/coins/comp/overview>Compound Governance Token</a>,312.79,<p class=red>-0.21%</p>,<p class=red>-2.87%</p>,"61,373,739.0","3,127,900,000.0","10,000,000.0",2021-10-23 06:08:47
77,<a href=https://cryptocompare.com/coins/gala/overview>GALA</a>,<a href=https://cryptocompare.com/coins/gala/overview>Gala</a>,0.09,<p class=red>-0.3%</p>,<p class=green>+0.54%</p>,"1,710,971.0","3,023,553,984.0","35,774,199,083.0",2021-10-23 06:08:59
78,<a href=https://cryptocompare.com/coins/waves/overview>WAVES</a>,<a href=https://cryptocompare.com/coins/waves/overview>Waves</a>,28.14,<p class=red>-0.25%</p>,<p class=red>-1.44%</p>,"52,985,933.0","2,996,944,893.0","106,501,240.0",2021-10-23 06:08:18
79,<a href=https://cryptocompare.com/coins/chz/overview>CHZ</a>,<a href=https://cryptocompare.com/coins/chz/overview>Chiliz</a>,0.32,<p class=red>-0.4%</p>,<p class=green>+1.0%</p>,"135,901,735.0","2,884,444,444.0","8,888,888,888.0",2021-10-23 06:08:51
80,<a href=https://cryptocompare.com/coins/stx/overview>STX</a>,<a href=https://cryptocompare.com/coins/stx/overview>Stacks</a>,2.16,<p class=red>-0.46%</p>,<p class=red>-3.27%</p>,"19,738,637.0","2,760,263,456.0","1,280,270,619.0",2021-10-23 06:06:21
81,<a href=https://cryptocompare.com/coins/xym/overview>XYM</a>,<a href=https://cryptocompare.com/coins/xym/overview>Symbol</a>,0.35,<p class=red>-0.52%</p>,<p class=red>-0.47%</p>,"333,489.0","2,763,535,948.0","7,958,159,948.0",2021-10-23 06:08:58
82,<a href=https://cryptocompare.com/coins/ust/overview>UST</a>,<a href=https://cryptocompare.com/coins/ust/overview>TerraUSD</a>,1.0,<p class=red>-0.1%</p>,<p class=red>-0.1%</p>,"5,479,918.0","2,740,546,103.0","2,737,808,295.0",2021-10-23 06:05:24
83,<a href=https://cryptocompare.com/coins/cvnt/overview>CVNT</a>,<a href=https://cryptocompare.com/coins/cvnt/overview>Content Value Network</a>,2.65,<p class=green>+0.16%</p>,<p class=green>+17.88%</p>,"11,182,110.0","2,650,451,590.0","1,000,000,000.0",2021-10-23 06:08:59
84,<a href=https://cryptocompare.com/coins/lyxe/overview>LYXE</a>,<a href=https://cryptocompare.com/coins/lyxe/overview>LUKSO</a>,25.96,<p class=red>-1.31%</p>,<p class=red>-0.36%</p>,"868,579.0","2,596,034,763.0","100,000,000.0",2021-10-23 06:08:58
85,<a href=https://cryptocompare.com/coins/sushi/overview>SUSHI</a>,<a href=https://cryptocompare.com/coins/sushi/overview>Sushi</a>,10.7,<p class=red>-0.28%</p>,<p class=red>-4.12%</p>,"105,715,151.0","2,527,409,440.0","236,206,489.0",2021-10-23 06:08:50
86,<a href=https://cryptocompare.com/coins/kcs/overview>KCS</a>,<a href=https://cryptocompare.com/coins/kcs/overview>KuCoin Token</a>,14.76,<p class=red>-0.28%</p>,<p class=green>+0.5%</p>,"5,977,402.0","2,511,371,681.0","170,118,638.0",2021-10-23 06:08:58
87,<a href=https://cryptocompare.com/coins/mkr/overview>MKR</a>,<a href=https://cryptocompare.com/coins/mkr/overview>Maker</a>,"2,511.61",<p class=red>-0.25%</p>,<p class=red>-2.57%</p>,"20,081,860.0","2,489,830,277.0","991,328.0",2021-10-23 06:08:25
88,<a href=https://cryptocompare.com/coins/perp/overview>PERP</a>,<a href=https://cryptocompare.com/coins/perp/overview>Perpetual Protocol</a>,16.1,<p class=red>-0.43%</p>,<p class=red>-0.66%</p>,"19,185,394.0","2,414,804,412.0","150,000,000.0",2021-10-23 06:08:58
89,<a href=https://cryptocompare.com/coins/nexo/overview>NEXO</a>,<a href=https://cryptocompare.com/coins/nexo/overview>NEXO</a>,2.37,<p class=red>-0.3%</p>,<p class=green>+3.41%</p>,"7,623,823.0","2,371,968,721.0","1,000,000,000.0",2021-10-23 06:08:59
90,<a href=https://cryptocompare.com/coins/ht/overview>HT</a>,<a href=https://cryptocompare.com/coins/ht/overview>Huobi Token</a>,10.39,<p class=red>-0.76%</p>,<p class=green>+12.3%</p>,"160,117,034.0","2,281,773,139.0","219,612,429.0",2021-10-23 06:08:36
91,<a href=https://cryptocompare.com/coins/audio/overview>AUDIO</a>,<a href=https://cryptocompare.com/coins/audio/overview>Audius</a>,2.16,<p class=red>-0.46%</p>,<p class=green>+5.98%</p>,"29,373,236.0","2,284,337,940.0","1,057,074,474.0",2021-10-23 06:08:39
92,<a href=https://cryptocompare.com/coins/snx/overview>SNX</a>,<a href=https://cryptocompare.com/coins/snx/overview>Synthetix</a>,9.62,<p class=red>-0.43%</p>,<p class=red>-0.09%</p>,"39,934,428.0","2,274,548,574.0","236,464,141.0",2021-10-23 06:08:25
93,<a href=https://cryptocompare.com/coins/sand/overview>SAND</a>,<a href=https://cryptocompare.com/coins/sand/overview>The Sandbox</a>,0.75,<p class=red>-0.16%</p>,<p class=red>-2.0%</p>,"19,081,194.0","2,253,300,000.0","3,000,000,000.0",2021-10-23 06:07:29
94,<a href=https://cryptocompare.com/coins/hnt/overview>HNT</a>,<a href=https://cryptocompare.com/coins/hnt/overview>Helium</a>,21.58,<p class=red>-0.46%</p>,<p class=red>-0.6%</p>,"12,501,324.0","2,238,542,742.0","103,732,286.0",2021-10-23 06:08:29
95,<a href=https://cryptocompare.com/coins/dash/overview>DASH</a>,<a href=https://cryptocompare.com/coins/dash/overview>Dash</a>,194.72,<p class=red>-0.18%</p>,<p class=red>-2.67%</p>,"91,827,637.0","2,024,519,524.0","10,397,080.0",2021-10-23 06:08:24
96,<a href=https://cryptocompare.com/coins/zec/overview>ZEC</a>,<a href=https://cryptocompare.com/coins/zec/overview>ZCash</a>,171.01,<p class=green>+0.02%</p>,<p class=green>+7.67%</p>,"291,700,047.0","2,002,907,824.0","11,712,226.0",2021-10-23 06:08:55
97,<a href=https://cryptocompare.com/coins/omg/overview>OMG</a>,<a href=https://cryptocompare.com/coins/omg/overview>OMG Network</a>,14.16,<p class=red>-0.14%</p>,<p class=red>-3.41%</p>,"605,075,353.0","1,985,874,839.0","140,245,398.0",2021-10-23 06:08:45
98,<a href=https://cryptocompare.com/coins/tel/overview>TEL</a>,<a href=https://cryptocompare.com/coins/tel/overview>Telcoin</a>,0.02,<p class=red>-0.28%</p>,<p class=red>-3.49%</p>,"6,007,294.0","1,892,316,910.0","100,000,000,000.0",2021-10-23 06:08:58
99,<a href=https://cryptocompare.com/coins/icx/overview>ICX</a>,<a href=https://cryptocompare.com/coins/icx/overview>ICON Project</a>,2.07,<p class=red>-0.43%</p>,<p class=red>-2.03%</p>,"41,486,173.0","1,884,222,537.0","909,373,811.0",2021-10-23 06:08:01
