,Symbol,Name,Url,Price,1h Δ,24h Δ,24h vol,Market cap (USD),Supply,Updated
17,SHIB,Shiba Inu,/coins/shib/overview,2.986e-05,1.9112627986348056,4.114365411436538,3524927429,17609842276,589746894736385,1634034884.0
18,FTT,FTX Token,/coins/ftt/overview,52.33,-0.13358778625954254,-3.875826598089639,184390191,16926661406,323459992,1634034888.0
19,KLAY,Klaytn,/coins/klay/overview,1.5574238825,-0.2003047659349898,-8.604730430111987,86586517,16655365091,10694175990,1634034890.0
20,XLM,Stellar,/coins/xlm/overview,0.3256,0.061462814996920086,-5.787037037037042,379584221,16280586968,50001802727,1634034885.0
21,BUSD,BUSD,/coins/busd/overview,1.0,0.0,0.0,751260576,13110320918,13110320918,1634034884.0
22,WBTC,Wrapped Bitcoin,/coins/wbtc/overview,57165.6715,0.44518667408403356,1.7245665990913317,59599702,11960116610,209218,1634034889.0
23,MATIC,Polygon,/coins/matic/overview,1.17,0.429184549356214,-7.946498819826907,226220733,11700000000,10000000000,1634034894.0
24,LTC,Litecoin,/coins/ltc/overview,169.96,1.1064842355740712,-6.435452793834296,865029472,11681762227,68732420,1634034890.0
25,ALGO,Algorand,/coins/algo/overview,1.638,0.12224938875305634,-8.337996642417462,254391933,10952149719,6686294090,1634034892.0
26,BCH,Bitcoin Cash,/coins/bch/overview,576.94,0.519199944246989,-4.619098002909658,497949899,10875841792,18850906,1634034885.0
27,QNT,Quant,/coins/qnt/overview,279.94,-0.20320131189618665,-5.444842261703711,32219066,10055790259,35921234,1634034874.0
28,TRX,TRON,/coins/trx/overview,0.09258,0.08648648648648297,-6.52261712439419,438182693,9187819464,99241947122,1634034871.0
29,VET,VeChain,/coins/vet/overview,0.1023,-0.3894839337877289,-8.497316636851517,196930135,8796269712,85985041177,1634034891.0
30,ATOM,Cosmos,/coins/atom/overview,30.48,0.23018743834265137,-8.385933273219123,411580213,8552006811,280577651,1634034891.0
31,VELO,Velo,/coins/velo/overview,0.2699,0.0,-4.42634560906516,1714555,8096999997,29999999990,1634025878.0
32,FIL,FileCoin,/coins/fil/overview,68.65,0.40953634635074027,-3.4322689548459664,809301286,7673109356,111771440,1634034879.0
33,GRT,The Graph,/coins/grt/overview,0.6552,0.12224938875305974,-5.970149253731339,51266856,6687198634,10206347122,1634034897.0
34,ETC,Ethereum Classic,/coins/etc/overview,51.57,0.4088785046728989,-4.305065874930414,346905025,6651319830,128976533,1634034889.0
35,DAI,Dai,/coins/dai/overview,1.0,0.0,-0.09990009990008891,37080465,6546859388,6546859388,1634034897.0
36,YGG,Yield Guild Games,/coins/ygg/overview,6.246841481,0.07437329434225055,-8.095450834794296,829849,6246841481,1000000000,1634034898.0
37,XTZ,Tezos,/coins/xtz/overview,6.815,0.6349675132900199,-3.8651431795739875,328889907,6078882150,891985641,1634034893.0
38,THETA,Theta,/coins/theta/overview,5.732462951,0.24910210028221924,-10.08523235036178,189233244,5732462951,1000000000,1634034890.0
39,FTM,Fantom,/coins/ftm/overview,2.124,1.142857142857144,2.956858943286473,774578811,5554570328,2615146105,1634034885.0
40,CELO,Celo,/coins/celo/overview,5.176,0.8770220229974649,-9.177048605018419,59077989,5176000000,1000000000,1634034892.0
41,CRO,Crypto.com Chain Token,/coins/cro/overview,0.1821,-0.1644736842105234,-4.709576138147557,33440280,5177175873,28430400183,1634034858.0
42,EGLD,Elrond,/coins/egld/overview,224.23,-0.919093279130402,-8.034615700106636,90544796,5055755965,22547188,1634034820.0
43,XMR,Monero,/coins/xmr/overview,272.08,-0.34429712109002925,-2.1294964028777037,162990348,4900084463,18009719,1634034896.0
44,AMP,Amp,/coins/amp/overview,0.04605,-0.13012361743655942,-3.276622558286072,16456829,4579039185,99436247241,1634034897.0
45,EOS,EOS,/coins/eos/overview,4.34,0.4862236628849249,-6.465517241379307,502335637,4498322320,1036479797,1634034888.0
46,AAVE,Aave,/coins/aave/overview,276.39,0.4141689373296953,-6.511297524015696,80876800,4422240000,16000000,1634034879.0
47,XDC,Xinfin Network,/coins/xdc/overview,0.115573325,1.505656920885411,-2.8934107928721873,1450387,4357271806,37701362375,1634034889.0
48,ILV,Illuvium,/coins/ilv/overview,610.3958556,-1.5860543188855738,-4.678542005512309,4190803,4272770989,7000000,1634034890.0
49,OKB,Okex,/coins/okb/overview,15.762844286,0.6043924522139437,-2.3428114515685574,210925981,4247217565,269444872,1634034892.0
50,NEO,NEO,/coins/neo/overview,42.6,0.3533568904593606,-7.9714841218405645,112111891,4260000000,100000000,1634034867.0
51,CAKE,PancakeSwap,/coins/cake/overview,17.934664746,0.15754553142364652,-6.56005581290796,65831835,4136586942,230647575,1634034890.0
52,1INCH,1inch,/coins/1inch/overview,2.749,0.18221574344022934,-8.458208458208457,49923588,4123500000,1500000000,1634034891.0
53,CRV,Curve DAO Token,/coins/crv/overview,2.566,0.15612802498048414,-5.800293685756254,82168425,4124731031,1607455585,1634034885.0
54,CEL,Celsius Network,/coins/cel/overview,5.71,0.5281690140845114,-1.8731740848943115,4833616,3971608496,695553151,1634034860.0
55,MIOTA,IOTA,/coins/miota/overview,1.304,1.163692785104742,-10.928961748633874,155949625,3624507489,2779530283,1634034871.0
56,BTT,BitTorrent,/coins/btt/overview,0.0034291902,0.349051354619497,-12.86425308529575,172237081,3394858795,989988480377,1634034891.0
58,RUNE,Thorchain,/coins/rune/overview,6.984,0.8228670420095335,-10.242899370260888,42012816,3492000000,500000000,1634034885.0
59,XCH,Chia,/coins/xch/overview,151.74166635,0.919216419134381,-4.492931327566742,5297143,3486115064,22974013,1634034898.0
60,MINA,Mina Protocol,/coins/mina/overview,4.03,1.0025062656641612,-6.928406466512698,33272881,3459352051,858400012,1634034725.0
61,HBAR,Hedera Hashgraph,/coins/hbar/overview,0.3267,0.4303719643406124,-6.630465847384967,85011406,3413485425,10448379019,1634034860.0
62,NEAR,Near,/coins/near/overview,6.91553357,0.43205305135615446,-8.27246130157284,81504471,3308173342,478368488,1634034890.0
63,CVNT,Content Value Network,/coins/cvnt/overview,3.2200095978,0.9943828745848867,0.09494310911412346,16523090,3220009597,1000000000,1634034890.0
64,WAVES,Waves,/coins/waves/overview,30.46,3.888130968622103,14.85671191553545,227317826,3241172145,106407490,1634034874.0
65,RSR,Reserve Rights,/coins/rsr/overview,0.03252,0.993788819875779,-10.016602102933033,26151720,3251999999,99999999999,1634034898.0
66,BSV,Bitcoin SV,/coins/bsv/overview,168.09,-0.08915834522111607,-4.211306131752899,203225261,3171387924,18867201,1634034850.0
67,KSM,Kusama,/coins/ksm/overview,314.35,-0.14294790343074606,-6.449020891613583,63373525,3033860205,9651217,1634034868.0
68,GNO,Gnosis,/coins/gno/overview,297.38569,0.9092698640082523,-0.8242455368346141,111767,2973856900,10000000,1634034889.0
69,GALA,Gala,/coins/gala/overview,0.08230056479999999,2.484137553653937,-9.075742349873844,2999758,2939605825,35717930155,1634034890.0
70,COMP,Compound Governance Token,/coins/comp/overview,291.4,0.25114390890011395,-6.3865330249293235,62170319,2914000000,10000000,1634034893.0
71,ANC,Anchor Protocol,/coins/anc/overview,2.84620875,0.3239492731497347,-8.241536599745544,1165393,2846208750,1000000000,1634034889.0
72,ONE,Harmony,/coins/one/overview,0.213,0.47169811320754756,-9.898477157360407,207222435,2812722760,13205271177,1634034882.0
73,UST,TerraUSD,/coins/ust/overview,0.999,-0.10000000000000009,-0.19980019980018893,2817022,2729044815,2731776592,1634034850.0
74,LEO,LEO Token,/coins/leo/overview,2.768,0.21723388848659606,0.7278020378456904,543173,2613221945,944083072,1634034896.0
75,CHZ,Chiliz,/coins/chz/overview,0.293,0.8953168044077106,-7.687460617517338,92357548,2604444444,8888888888,1634034881.0
76,STX,Stacks,/coins/stx/overview,2.08,8.333333333333341,2.362204724409451,47482258,2624856438,1261950210,1634034335.0
77,LYXE,LUKSO,/coins/lyxe/overview,23.4734598,-0.01403971663824732,-5.513845997790949,1026710,2347345980,100000000,1634034889.0
78,MKR,Maker,/coins/mkr/overview,2409.13,0.2200645633652807,-4.3103687962981345,41249247,2388238944,991328,1634034880.0
79,MOVR,Moonriver,/coins/movr/overview,230.16,-4.100000000000001,-17.357271095152605,3800332,2328901866,10118621,1634034811.0
80,XYM,Symbol,/coins/xym/overview,0.2926242304,0.7425770462062392,-3.790968286414033,534136,2327148790,7952686582,1634034890.0
81,SUSHI,Sushi,/coins/sushi/overview,9.777,-0.030674846625768033,-7.764150943396231,114634157,2303157529,235568940,1634034887.0
82,PERP,Perpetual Protocol,/coins/perp/overview,14.58,-0.7488087134104795,-1.4198782961460386,48268162,2187000000,150000000,1634033884.0
83,SNX,Synthetix,/coins/snx/overview,9.161,0.6260984182776844,-6.644247426882717,48605439,2158496117,235617958,1634034888.0
84,SAND,The Sandbox,/coins/sand/overview,0.694,0.7988380537400073,-8.067293681282298,28843670,2081999999,3000000000,1634034862.0
85,OMG,OMG Network,/coins/omg/overview,14.5,1.115760111576012,1.6830294530154295,887103428,2033558274,140245398,1634034891.0
86,AUDIO,Audius,/coins/audio/overview,1.869,0.21447721179624685,-8.202357563850688,13018308,1970728877,1054429575,1634034855.0
87,ROSE,Oasis Labs,/coins/rose/overview,0.1937492463,1.5472489827343667,-8.830190728133513,48168774,1937492463,10000000000,1634034890.0
88,KCS,KuCoin Token,/coins/kcs/overview,11.3434356,-0.04086508784354854,-3.769187259217479,3103877,1929729814,170118638,1634034889.0
89,HNT,Helium,/coins/hnt/overview,18.36,0.2730748225013693,-5.942622950819673,8349432,1889364685,102906573,1634034878.0
90,ICX,ICON Project,/coins/icx/overview,2.003,0.5017561465127952,-8.077099586966485,69397020,1818749028,908012495,1634034880.0
91,DASH,Dash,/coins/dash/overview,172.89,0.6520346975606777,-7.476185379428463,101780576,1794806832,10381206,1634034893.0
92,TEL,Telcoin,/coins/tel/overview,0.0172152505,-0.8680184409867083,-2.735469327018621,3932746,1721525050,100000000000,1634034889.0
93,DCR,Decred,/coins/dcr/overview,125.96558668,0.34905135461949394,-8.249365042311135,5865574,1687341541,13395258,1634034890.0
94,NEXO,NEXO,/coins/nexo/overview,1.6437251692,-1.76859370459984,-7.154818625657576,6095373,1643725169,1000000000,1634034890.0
95,MBOX,MOBOX,/coins/mbox/overview,4.1298880642,1.8859414203288567,-5.459022942094157,21614912,1613710339,390739485,1634034890.0
96,HT,Huobi Token,/coins/ht/overview,7.225,-0.31732891832230375,-6.4724919093851145,52983296,1586699801,219612429,1634034875.0
97,MANA,Decentraland,/coins/mana/overview,0.7211,-0.09697977279025131,-7.086715629429204,38587312,1582124931,2194043727,1634034874.0
98,REV,Revain,/coins/rev/overview,0.0160028876,-14.85535036577739,-1.8470896822871645,818128,1361147144,85056346011,1634034890.0
99,XEM,NEM,/coins/xem/overview,0.1708879783,0.01455451677075322,-4.415556450484282,60568805,1537991804,8999999999,1634034890.0
