,Symbol,Name,Price,1h Δ,24h Δ,24h vol,Market cap (USD),Supply,Updated
15,<a href=https://cryptocompare.com/coins/shib/overview>SHIB</a>,<a href=https://cryptocompare.com/coins/shib/overview>Shiba Inu</a>,0.0,<p class=green>+0.27%</p>,<p class=red>-2.61%</p>,"519,562,449.0","21,820,261,356.0","589,736,793,407,901.0",2021-12-08 06:10:25
16,<a href=https://cryptocompare.com/coins/link/overview>LINK</a>,<a href=https://cryptocompare.com/coins/link/overview>Chainlink</a>,21.77,<p class=green>+0.28%</p>,<p class=green>+8.63%</p>,"799,620,756.0","21,770,000,000.0","1,000,000,000.0",2021-12-08 06:10:21
18,<a href=https://cryptocompare.com/coins/cro/overview>CRO</a>,<a href=https://cryptocompare.com/coins/cro/overview>Crypto.com Coin</a>,0.62,<p class=green>+0.21%</p>,<p class=red>-3.31%</p>,"226,617,065.0","18,672,279,447.0","30,263,013,692.0",2021-12-08 06:10:21
19,<a href=https://cryptocompare.com/coins/uni/overview>UNI</a>,<a href=https://cryptocompare.com/coins/uni/overview>Uniswap Protocol Token</a>,17.66,<p class=green>+0.4%</p>,<p class=green>+3.52%</p>,"181,223,029.0","17,660,000,000.0","1,000,000,000.0",2021-12-08 06:10:25
20,<a href=https://cryptocompare.com/coins/gala/overview>GALA</a>,<a href=https://cryptocompare.com/coins/gala/overview>Gala</a>,0.47,<p class=green>+0.42%</p>,<p class=red>-3.17%</p>,"85,097,904.0","17,161,711,464.0","36,305,714,965.0",2021-12-08 06:10:24
21,<a href=https://cryptocompare.com/coins/blok/overview>BLOK</a>,<a href=https://cryptocompare.com/coins/blok/overview>Bloktopia</a>,0.08,<p class=red>-0.11%</p>,<p class=red>-10.64%</p>,"74,167.0","16,432,606,199.0","199,999,999,999.0",2021-12-08 06:10:25
22,<a href=https://cryptocompare.com/coins/sand/overview>SAND</a>,<a href=https://cryptocompare.com/coins/sand/overview>The Sandbox</a>,5.3,<p class=green>+0.8%</p>,<p class=red>-2.72%</p>,"567,941,155.0","15,903,000,000.0","3,000,000,000.0",2021-12-08 06:10:11
23,<a href=https://cryptocompare.com/coins/icp/overview>ICP</a>,<a href=https://cryptocompare.com/coins/icp/overview>Internet Computer</a>,31.28,<p class=green>+0.22%</p>,<p class=green>+2.69%</p>,"217,992,415.0","14,863,945,622.0","475,190,077.0",2021-12-08 06:10:16
24,<a href=https://cryptocompare.com/coins/xlm/overview>XLM</a>,<a href=https://cryptocompare.com/coins/xlm/overview>Stellar</a>,0.29,<p class=red>-0.14%</p>,<p class=green>+0.1%</p>,"325,793,403.0","14,770,532,455.0","50,001,802,489.0",2021-12-08 06:10:22
25,<a href=https://cryptocompare.com/coins/klay/overview>KLAY</a>,<a href=https://cryptocompare.com/coins/klay/overview>Klaytn</a>,1.36,<p class=green>+0.07%</p>,<p class=green>+1.55%</p>,"28,397,589.0","14,646,855,191.0","10,740,577,100.0",2021-12-08 06:10:26
26,<a href=https://cryptocompare.com/coins/ftt/overview>FTT</a>,<a href=https://cryptocompare.com/coins/ftt/overview>FTX Token</a>,42.77,<p class=green>+0.28%</p>,<p class=red>-2.97%</p>,"93,758,763.0","13,737,048,763.0","321,184,212.0",2021-12-08 06:10:14
27,<a href=https://cryptocompare.com/coins/busd/overview>BUSD</a>,<a href=https://cryptocompare.com/coins/busd/overview>BUSD</a>,1.0,<p class=green>+0.0%</p>,<p class=green>+0.0%</p>,"826,625,959.0","13,517,000,658.0","13,517,000,658.0",2021-12-08 06:09:51
28,<a href=https://cryptocompare.com/coins/wbtc/overview>WBTC</a>,<a href=https://cryptocompare.com/coins/wbtc/overview>Wrapped Bitcoin</a>,"50,555.19",<p class=green>+0.24%</p>,<p class=red>-1.33%</p>,"47,654,381.0","12,977,005,069.0","256,689.0",2021-12-08 06:10:26
29,<a href=https://cryptocompare.com/coins/algo/overview>ALGO</a>,<a href=https://cryptocompare.com/coins/algo/overview>Algorand</a>,1.67,<p class=green>+0.12%</p>,<p class=red>-6.93%</p>,"187,262,829.0","11,228,956,446.0","6,744,117,985.0",2021-12-08 06:08:26
30,<a href=https://cryptocompare.com/coins/ltc/overview>LTC</a>,<a href=https://cryptocompare.com/coins/ltc/overview>Litecoin</a>,160.73,<p class=green>+0.29%</p>,<p class=green>+0.23%</p>,"562,221,852.0","11,113,176,901.0","69,141,895.0",2021-12-08 06:10:19
31,<a href=https://cryptocompare.com/coins/ilv/overview>ILV</a>,<a href=https://cryptocompare.com/coins/ilv/overview>Illuvium</a>,"1,340.45",<p class=green>+0.56%</p>,<p class=red>-0.52%</p>,"14,502,784.0","9,383,161,174.0","7,000,000.0",2021-12-08 06:10:26
32,<a href=https://cryptocompare.com/coins/dydx/overview>DYDX</a>,<a href=https://cryptocompare.com/coins/dydx/overview>dYdX</a>,9.19,<p class=red>-0.13%</p>,<p class=red>-0.83%</p>,"138,346,052.0","9,192,000,000.0","1,000,000,000.0",2021-12-08 06:10:14
33,<a href=https://cryptocompare.com/coins/trx/overview>TRX</a>,<a href=https://cryptocompare.com/coins/trx/overview>TRON</a>,0.09,<p class=green>+0.17%</p>,<p class=green>+3.21%</p>,"806,344,792.0","9,157,054,460.0","99,241,947,122.0",2021-12-08 06:09:57
34,<a href=https://cryptocompare.com/coins/dai/overview>DAI</a>,<a href=https://cryptocompare.com/coins/dai/overview>Dai</a>,1.0,<p class=green>+0.01%</p>,<p class=red>-0.04%</p>,"28,637,292.0","8,938,031,912.0","8,941,608,556.0",2021-12-08 06:10:19
35,<a href=https://cryptocompare.com/coins/bch/overview>BCH</a>,<a href=https://cryptocompare.com/coins/bch/overview>Bitcoin Cash</a>,469.47,<p class=green>+0.13%</p>,<p class=green>+0.48%</p>,"440,847,191.0","8,873,519,907.0","18,901,143.0",2021-12-08 06:10:19
36,<a href=https://cryptocompare.com/coins/ust/overview>UST</a>,<a href=https://cryptocompare.com/coins/ust/overview>TerraUSD</a>,1.0,<p class=green>+0.0%</p>,<p class=red>-0.1%</p>,"5,345,941.0","8,357,250,331.0","8,340,569,192.0",2021-12-08 06:09:25
37,<a href=https://cryptocompare.com/coins/mana/overview>MANA</a>,<a href=https://cryptocompare.com/coins/mana/overview>Decentraland</a>,3.72,<p class=green>+0.19%</p>,<p class=red>-2.52%</p>,"515,991,013.0","8,154,958,714.0","2,193,962,527.0",2021-12-08 06:10:30
38,<a href=https://cryptocompare.com/coins/vet/overview>VET</a>,<a href=https://cryptocompare.com/coins/vet/overview>VeChain</a>,0.09,<p class=green>+0.44%</p>,<p class=red>-4.0%</p>,"209,035,282.0","7,841,835,755.0","85,985,041,177.0",2021-12-08 06:10:13
39,<a href=https://cryptocompare.com/coins/okb/overview>OKB</a>,<a href=https://cryptocompare.com/coins/okb/overview>Okex</a>,27.41,<p class=green>+1.72%</p>,<p class=green>+6.66%</p>,"711,724,220.0","7,265,551,498.0","265,115,438.0",2021-12-08 06:10:28
40,<a href=https://cryptocompare.com/coins/grt/overview>GRT</a>,<a href=https://cryptocompare.com/coins/grt/overview>The Graph</a>,0.71,<p class=green>+0.81%</p>,<p class=red>-0.85%</p>,"93,397,813.0","7,248,786,588.0","10,248,531,865.0",2021-12-08 06:10:16
41,<a href=https://cryptocompare.com/coins/atom/overview>ATOM</a>,<a href=https://cryptocompare.com/coins/atom/overview>Cosmos</a>,23.98,<p class=green>+0.55%</p>,<p class=red>-3.54%</p>,"353,550,421.0","6,801,728,127.0","283,641,706.0",2021-12-08 06:10:14
42,<a href=https://cryptocompare.com/coins/crv/overview>CRV</a>,<a href=https://cryptocompare.com/coins/crv/overview>Curve DAO Token</a>,3.99,<p class=green>+0.53%</p>,<p class=green>+5.28%</p>,"255,048,477.0","6,563,943,373.0","1,645,510,998.0",2021-12-08 06:10:28
43,<a href=https://cryptocompare.com/coins/egld/overview>EGLD</a>,<a href=https://cryptocompare.com/coins/egld/overview>Elrond</a>,282.35,<p class=green>+0.19%</p>,<p class=red>-8.69%</p>,"95,147,170.0","6,450,452,054.0","22,845,589.0",2021-12-08 06:04:13
44,<a href=https://cryptocompare.com/coins/rly/overview>RLY</a>,<a href=https://cryptocompare.com/coins/rly/overview>Rally</a>,0.43,<p class=red>-0.02%</p>,<p class=red>-1.22%</p>,"2,916,020.0","6,465,000,000.0","15,000,000,000.0",2021-12-08 06:09:15
45,<a href=https://cryptocompare.com/coins/pci/overview>PCI</a>,<a href=https://cryptocompare.com/coins/pci/overview>PayProtocol Paycoin</a>,1.64,<p class=green>+0.39%</p>,<p class=red>-5.07%</p>,"9,188,301.0","6,451,568,775.0","3,941,000,000.0",2021-12-08 06:10:26
46,<a href=https://cryptocompare.com/coins/ygg/overview>YGG</a>,<a href=https://cryptocompare.com/coins/ygg/overview>Yield Guild Games</a>,6.21,<p class=red>-0.02%</p>,<p class=green>+1.8%</p>,"2,914,855.0","6,209,630,652.0","1,000,000,000.0",2021-12-08 06:10:26
47,<a href=https://cryptocompare.com/coins/jasmy/overview>JASMY</a>,<a href=https://cryptocompare.com/coins/jasmy/overview>JasmyCoin</a>,0.12,<p class=green>+0.25%</p>,<p class=red>-4.96%</p>,"17,870,535.0","5,944,999,999.0","49,999,999,999.0",2021-12-08 06:10:07
48,<a href=https://cryptocompare.com/coins/qnt/overview>QNT</a>,<a href=https://cryptocompare.com/coins/qnt/overview>Quant</a>,160.8,<p class=red>-0.39%</p>,<p class=red>-7.62%</p>,"26,278,398.0","5,776,134,435.0","35,921,234.0",2021-12-08 06:09:28
49,<a href=https://cryptocompare.com/coins/fil/overview>FIL</a>,<a href=https://cryptocompare.com/coins/fil/overview>FileCoin</a>,42.06,<p class=red>-0.17%</p>,<p class=green>+7.51%</p>,"522,541,167.0","5,657,099,946.0","134,500,712.0",2021-12-08 06:10:14
50,<a href=https://cryptocompare.com/coins/velo/overview>VELO</a>,<a href=https://cryptocompare.com/coins/velo/overview>Velo</a>,0.17,<p class=green>+0.0%</p>,<p class=green>+0.64%</p>,"967,732.0","5,225,999,998.0","29,999,999,990.0",2021-12-08 03:43:07
51,<a href=https://cryptocompare.com/coins/etc/overview>ETC</a>,<a href=https://cryptocompare.com/coins/etc/overview>Ethereum Classic</a>,39.57,<p class=green>+0.28%</p>,<p class=green>+0.08%</p>,"241,123,661.0","5,151,219,824.0","130,179,929.0",2021-12-08 06:10:21
52,<a href=https://cryptocompare.com/coins/amp/overview>AMP</a>,<a href=https://cryptocompare.com/coins/amp/overview>Amp</a>,0.05,<p class=red>-0.39%</p>,<p class=red>-4.85%</p>,"4,932,035.0","5,071,512,791.0","99,441,427,281.0",2021-12-08 06:09:22
53,<a href=https://cryptocompare.com/coins/ens/overview>ENS</a>,<a href=https://cryptocompare.com/coins/ens/overview>Ethereum Name Service</a>,50.61,<p class=green>+0.38%</p>,<p class=green>+1.12%</p>,"27,286,830.0","5,061,000,000.0","100,000,000.0",2021-12-08 06:09:59
54,<a href=https://cryptocompare.com/coins/xtz/overview>XTZ</a>,<a href=https://cryptocompare.com/coins/xtz/overview>Tezos</a>,5.59,<p class=red>-1.65%</p>,<p class=green>+34.78%</p>,"905,281,729.0","5,011,828,617.0","896,249,752.0",2021-12-08 06:10:24
55,<a href=https://cryptocompare.com/coins/theta/overview>THETA</a>,<a href=https://cryptocompare.com/coins/theta/overview>Theta</a>,4.64,<p class=green>+0.05%</p>,<p class=red>-3.56%</p>,"151,960,254.0","4,643,328,372.0","1,000,000,000.0",2021-12-08 06:10:26
56,<a href=https://cryptocompare.com/coins/near/overview>NEAR</a>,<a href=https://cryptocompare.com/coins/near/overview>Near</a>,7.97,<p class=red>-0.36%</p>,<p class=green>+8.87%</p>,"115,086,140.0","4,559,349,920.0","571,849,886.0",2021-12-08 06:10:26
57,<a href=https://cryptocompare.com/coins/gno/overview>GNO</a>,<a href=https://cryptocompare.com/coins/gno/overview>Gnosis</a>,434.44,<p class=green>+0.26%</p>,<p class=red>-0.17%</p>,"132,581.0","4,344,451,559.0","10,000,000.0",2021-12-08 06:10:25
58,<a href=https://cryptocompare.com/coins/ftm/overview>FTM</a>,<a href=https://cryptocompare.com/coins/ftm/overview>Fantom</a>,1.59,<p class=green>+0.32%</p>,<p class=red>-5.68%</p>,"287,076,704.0","4,165,927,746.0","2,615,146,105.0",2021-12-08 06:10:21
59,<a href=https://cryptocompare.com/coins/1inch/overview>1INCH</a>,<a href=https://cryptocompare.com/coins/1inch/overview>1inch</a>,2.71,<p class=green>+0.67%</p>,<p class=red>-3.01%</p>,"62,700,759.0","4,062,000,000.0","1,500,000,000.0",2021-12-08 06:10:19
60,<a href=https://cryptocompare.com/coins/btt/overview>BTT</a>,<a href=https://cryptocompare.com/coins/btt/overview>BitTorrent</a>,0.0,<p class=green>+0.38%</p>,<p class=green>+14.93%</p>,"1,194,436,082.0","3,909,464,363.0","989,988,443,432.0",2021-12-08 06:10:09
61,<a href=https://cryptocompare.com/coins/anc/overview>ANC</a>,<a href=https://cryptocompare.com/coins/anc/overview>Anchor Protocol</a>,3.88,<p class=red>-0.13%</p>,<p class=red>-5.91%</p>,"4,748,973.0","3,884,000,000.0","1,000,000,000.0",2021-12-08 06:09:19
62,<a href=https://cryptocompare.com/coins/xmr/overview>XMR</a>,<a href=https://cryptocompare.com/coins/xmr/overview>Monero</a>,212.56,<p class=green>+0.02%</p>,<p class=green>+5.46%</p>,"127,934,074.0","3,835,121,495.0","18,042,536.0",2021-12-08 06:10:15
63,<a href=https://cryptocompare.com/coins/hbar/overview>HBAR</a>,<a href=https://cryptocompare.com/coins/hbar/overview>Hedera Hashgraph</a>,0.27,<p class=green>+0.59%</p>,<p class=red>-3.99%</p>,"64,721,664.0","3,781,574,796.0","13,907,961,736.0",2021-12-08 06:10:19
64,<a href=https://cryptocompare.com/coins/kcs/overview>KCS</a>,<a href=https://cryptocompare.com/coins/kcs/overview>KuCoin Token</a>,21.98,<p class=green>+0.33%</p>,<p class=red>-1.16%</p>,"8,777,356.0","3,739,855,881.0","170,118,638.0",2021-12-08 06:10:26
65,<a href=https://cryptocompare.com/coins/rune/overview>RUNE</a>,<a href=https://cryptocompare.com/coins/rune/overview>Thorchain</a>,7.33,<p class=green>+0.54%</p>,<p class=red>-3.73%</p>,"53,041,065.0","3,663,500,000.0","500,000,000.0",2021-12-08 06:08:14
66,<a href=https://cryptocompare.com/coins/celo/overview>CELO</a>,<a href=https://cryptocompare.com/coins/celo/overview>Celo</a>,3.65,<p class=green>+0.08%</p>,<p class=red>-2.98%</p>,"28,997,680.0","3,646,000,000.0","1,000,000,000.0",2021-12-08 06:10:01
67,<a href=https://cryptocompare.com/coins/rsr/overview>RSR</a>,<a href=https://cryptocompare.com/coins/rsr/overview>Reserve Rights</a>,0.04,<p class=green>+0.45%</p>,<p class=green>+2.52%</p>,"65,113,053.0","3,579,999,999.0","99,999,999,999.0",2021-12-08 06:08:32
68,<a href=https://cryptocompare.com/coins/ohm/overview>OHM</a>,<a href=https://cryptocompare.com/coins/ohm/overview>Olympus</a>,873.66,<p class=green>+0.15%</p>,<p class=red>-0.73%</p>,"32,639,863.0","5,817,017,612.0","6,658,219.0",2021-12-08 06:10:25
69,<a href=https://cryptocompare.com/coins/xrd/overview>XRD</a>,<a href=https://cryptocompare.com/coins/xrd/overview>Radix</a>,0.29,<p class=red>-0.2%</p>,<p class=red>-6.36%</p>,"1,196,171.0","3,523,516,570.0","12,087,535,403.0",2021-12-08 06:02:53
70,<a href=https://cryptocompare.com/coins/ldo/overview>LDO</a>,<a href=https://cryptocompare.com/coins/ldo/overview>Lido DAO</a>,7.33,<p class=green>+0.15%</p>,<p class=red>-0.73%</p>,"4,668,539.0","7,334,839,025.0","1,000,000,000.0",2021-12-08 06:10:25
71,<a href=https://cryptocompare.com/coins/leo/overview>LEO</a>,<a href=https://cryptocompare.com/coins/leo/overview>LEO Token</a>,3.68,<p class=green>+0.0%</p>,<p class=green>+0.16%</p>,"508,304.0","3,459,004,617.0","939,946,906.0",2021-12-08 06:09:48
72,<a href=https://cryptocompare.com/coins/mina/overview>MINA</a>,<a href=https://cryptocompare.com/coins/mina/overview>Mina Protocol</a>,3.9,<p class=green>+1.04%</p>,<p class=red>-0.51%</p>,"32,390,909.0","3,394,549,754.0","870,397,372.0",2021-12-08 06:09:22
73,<a href=https://cryptocompare.com/coins/eos/overview>EOS</a>,<a href=https://cryptocompare.com/coins/eos/overview>EOS</a>,3.19,<p class=green>+0.28%</p>,<p class=red>-2.12%</p>,"341,843,661.0","3,320,621,000.0","1,041,273,440.0",2021-12-08 06:09:37
74,<a href=https://cryptocompare.com/coins/lrc/overview>LRC</a>,<a href=https://cryptocompare.com/coins/lrc/overview>Loopring</a>,2.42,<p class=green>+0.29%</p>,<p class=red>-5.68%</p>,"319,880,216.0","3,327,521,472.0","1,373,873,440.0",2021-12-08 06:10:16
75,<a href=https://cryptocompare.com/coins/hnt/overview>HNT</a>,<a href=https://cryptocompare.com/coins/hnt/overview>Helium</a>,30.77,<p class=green>+0.56%</p>,<p class=red>-4.56%</p>,"26,755,662.0","3,295,747,299.0","107,109,109.0",2021-12-08 06:10:03
76,<a href=https://cryptocompare.com/coins/miota/overview>MIOTA</a>,<a href=https://cryptocompare.com/coins/miota/overview>IOTA</a>,1.18,<p class=green>+0.26%</p>,<p class=red>-2.0%</p>,"55,867,980.0","3,271,507,143.0","2,779,530,283.0",2021-12-08 06:10:16
77,<a href=https://cryptocompare.com/coins/flow/overview>FLOW</a>,<a href=https://cryptocompare.com/coins/flow/overview>Flow - Dapper Labs</a>,10.23,<p class=green>+0.89%</p>,<p class=green>+2.31%</p>,"66,284,962.0","3,228,473,178.0","315,588,776.0",2021-12-08 06:09:58
78,<a href=https://cryptocompare.com/coins/ar/overview>AR</a>,<a href=https://cryptocompare.com/coins/ar/overview>Arweave</a>,47.55,<p class=green>+0.26%</p>,<p class=green>+1.09%</p>,"36,856,938.0","3,071,659,380.0","64,598,643.0",2021-12-08 06:10:26
79,<a href=https://cryptocompare.com/coins/nu/overview>NU</a>,<a href=https://cryptocompare.com/coins/nu/overview>NuCypher</a>,0.79,<p class=green>+0.33%</p>,<p class=red>-0.09%</p>,"4,806,559.0","3,059,744,689.0","3,885,390,081.0",2021-12-08 06:10:03
80,<a href=https://cryptocompare.com/coins/neo/overview>NEO</a>,<a href=https://cryptocompare.com/coins/neo/overview>NEO</a>,29.73,<p class=green>+0.14%</p>,<p class=green>+0.37%</p>,"69,987,368.0","2,973,000,000.0","100,000,000.0",2021-12-08 06:07:58
81,<a href=https://cryptocompare.com/coins/ksm/overview>KSM</a>,<a href=https://cryptocompare.com/coins/ksm/overview>Kusama</a>,305.93,<p class=green>+0.52%</p>,<p class=green>+3.11%</p>,"69,589,861.0","2,952,596,954.0","9,651,217.0",2021-12-08 06:09:03
82,<a href=https://cryptocompare.com/coins/senso/overview>SENSO</a>,<a href=https://cryptocompare.com/coins/senso/overview>SENSO</a>,1.72,<p class=green>+0.17%</p>,<p class=red>-2.4%</p>,"898,046.0","2,948,378,389.0","1,715,280,000.0",2021-12-08 06:10:26
83,<a href=https://cryptocompare.com/coins/aave/overview>AAVE</a>,<a href=https://cryptocompare.com/coins/aave/overview>Aave</a>,184.39,<p class=green>+0.38%</p>,<p class=red>-0.73%</p>,"90,422,420.0","2,950,240,000.0","16,000,000.0",2021-12-08 06:10:21
84,<a href=https://cryptocompare.com/coins/stx/overview>STX</a>,<a href=https://cryptocompare.com/coins/stx/overview>Stacks</a>,2.28,<p class=green>+0.0%</p>,<p class=red>-5.55%</p>,"23,915,097.0","2,935,578,258.0","1,287,534,323.0",2021-12-08 05:54:23
85,<a href=https://cryptocompare.com/coins/cake/overview>CAKE</a>,<a href=https://cryptocompare.com/coins/cake/overview>PancakeSwap</a>,11.87,<p class=green>+0.4%</p>,<p class=red>-4.08%</p>,"55,538,945.0","2,932,794,447.0","247,106,814.0",2021-12-08 06:10:26
86,<a href=https://cryptocompare.com/coins/titan/overview>TITAN</a>,<a href=https://cryptocompare.com/coins/titan/overview>TitanSwap</a>,2.92,<p class=red>-0.98%</p>,<p class=red>-6.36%</p>,"1,277,700.0","2,925,448,452.0","1,000,000,000.0",2021-12-08 06:10:26
87,<a href=https://cryptocompare.com/coins/bsv/overview>BSV</a>,<a href=https://cryptocompare.com/coins/bsv/overview>Bitcoin SV</a>,152.99,<p class=green>+0.32%</p>,<p class=green>+4.16%</p>,"374,300,724.0","2,894,245,947.0","18,917,876.0",2021-12-08 06:10:09
88,<a href=https://cryptocompare.com/coins/chz/overview>CHZ</a>,<a href=https://cryptocompare.com/coins/chz/overview>Chiliz</a>,0.32,<p class=green>+0.44%</p>,<p class=red>-3.17%</p>,"144,017,985.0","2,851,555,555.0","8,888,888,888.0",2021-12-08 06:09:34
89,<a href=https://cryptocompare.com/coins/enj/overview>ENJ</a>,<a href=https://cryptocompare.com/coins/enj/overview>Enjin Coin</a>,2.79,<p class=green>+0.83%</p>,<p class=red>-2.78%</p>,"181,262,966.0","2,795,000,000.0","1,000,000,000.0",2021-12-08 06:10:17
90,<a href=https://cryptocompare.com/coins/xdc/overview>XDC</a>,<a href=https://cryptocompare.com/coins/xdc/overview>Xinfin Network</a>,0.07,<p class=red>-0.08%</p>,<p class=red>-3.29%</p>,"1,428,293.0","2,779,170,879.0","37,705,012,698.0",2021-12-08 06:10:25
91,<a href=https://cryptocompare.com/coins/mkr/overview>MKR</a>,<a href=https://cryptocompare.com/coins/mkr/overview>Maker</a>,"2,692.44",<p class=green>+0.67%</p>,<p class=green>+2.52%</p>,"22,196,464.0","2,662,151,593.0","988,750.0",2021-12-08 06:10:20
92,<a href=https://cryptocompare.com/coins/mbox/overview>MBOX</a>,<a href=https://cryptocompare.com/coins/mbox/overview>MOBOX</a>,6.62,<p class=green>+0.6%</p>,<p class=red>-10.62%</p>,"98,257,512.0","2,573,730,743.0","388,846,261.0",2021-12-08 06:10:29
93,<a href=https://cryptocompare.com/coins/one/overview>ONE</a>,<a href=https://cryptocompare.com/coins/one/overview>Harmony</a>,0.21,<p class=green>+0.34%</p>,<p class=red>-2.13%</p>,"97,840,311.0","2,743,217,937.0","13,271,494,620.0",2021-12-08 06:09:58
94,<a href=https://cryptocompare.com/coins/cel/overview>CEL</a>,<a href=https://cryptocompare.com/coins/cel/overview>Celsius Network</a>,3.62,<p class=green>+0.25%</p>,<p class=red>-2.58%</p>,"2,016,830.0","2,516,921,167.0","695,090,076.0",2021-12-08 06:08:17
95,<a href=https://cryptocompare.com/coins/dfi/overview>DFI</a>,<a href=https://cryptocompare.com/coins/dfi/overview>DeFiChain</a>,4.8,<p class=green>+0.49%</p>,<p class=red>-0.4%</p>,"6,260,561.0","2,469,700,931.0","514,417,166.0",2021-12-08 06:10:26
96,<a href=https://cryptocompare.com/coins/rose/overview>ROSE</a>,<a href=https://cryptocompare.com/coins/rose/overview>Oasis Labs</a>,0.24,<p class=red>-0.33%</p>,<p class=red>-11.28%</p>,"73,531,699.0","2,438,000,000.0","10,000,000,000.0",2021-12-08 06:05:51
97,<a href=https://cryptocompare.com/coins/xch/overview>XCH</a>,<a href=https://cryptocompare.com/coins/xch/overview>Chia</a>,102.11,<p class=red>-1.08%</p>,<p class=red>-1.29%</p>,"6,620,948.0","2,397,563,538.0","23,479,558.0",2021-12-08 06:10:26
98,<a href=https://cryptocompare.com/coins/xec/overview>XEC</a>,<a href=https://cryptocompare.com/coins/xec/overview>eCash</a>,0.0,<p class=green>+0.16%</p>,<p class=red>-2.64%</p>,"13,204,378.0","2,373,567,874.0","18,897,833,396,789.0",2021-12-08 06:01:59
